citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Melaka, Malaysia	303.07565776173993	356.28236358754174	6.530769230769243	0.965955665884805	13	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943	425.37235907721464	760.2460113544186	112.78696908432521	189.00729580849944	73.89776194411101	91.30287972136234	88.05363038189539	181.50234880738697	94.88139274698399																									7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682	6.966666666666677	5.866666666666681	6.2000000000000135	7.866666666666674	6.700000000000012	7.30000000000001	6.900000000000011	6.733333333333345	7.6000000000000085																									California	Michigan	Michigan	Bavaria	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Yerevan, Armenia	303.062042727449	486.23241688508	5.753846153846169	2.4408047734596248	13	204.65118854553523	28.58935582034785	324.5248600485876	1957.195724978853	43.17333786871285	78.88154307083782	303.8278801023369	144.4470321500693	156.14852093944225	64.59979198127522	255.12972074236598	155.6442611598288	222.99333804864452																									7.666666666666675	7.500000000000009	1.0000000000000253	4.233333333333354	2.100000000000028	7.20000000000001	1.9333333333333615	6.233333333333347	7.700000000000008	6.16666666666668	7.566666666666675	8.166666666666673	7.333333333333343																									Mazovia	New South Wales			Thuringia	New York	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									Poland	Australia	None	None	Germany	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Shizuoka, Japan	301.1732453695945	143.7843472127675	8.162500000000007	0.42243918036932826	8	197.6956557557924	400.35209752403017	415.9721044772805	54.3143590760355	128.62915109033997	460.4520159881628	329.11051579170834	422.86006325340605																														7.9000000000000075	7.866666666666674	8.300000000000006	8.433333333333339	7.266666666666676	8.600000000000005	8.466666666666672	8.466666666666672																														Aargau	Aargau	Aargau	California	California	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																													
Wusong, Anhui, China	299.99521053255495	335.6999224457337	7.424074074074083	1.2419521449377546	18	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653	31.1835745751072	514.2632510838025	79.7164157516319	984.0529901822187	130.61622773366145	340.0657543943491	146.5654922268686	65.37782000191939	86.1342814951859	222.05342326596931	39.36545614605788	26.336566585815106	93.82382202625261	135.98682800110257																				6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075	7.30000000000001	6.966666666666677	7.333333333333343	2.9333333333333584	6.033333333333347	7.533333333333342	7.766666666666675	8.266666666666673	7.633333333333342	8.23333333333334	8.03333333333334	8.33333333333334	8.266666666666673	8.13333333333334																				Ontario	New South Wales	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				Canada	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Hiroshima, Japan	299.7963404716561	172.49348239861297	7.966666666666675	0.2950774594419344	11	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135	441.48640182670175	450.84818732346673	114.32704515130393	120.78305938756394	127.91575501636174	55.152043759302536	175.6971008454008																											8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341	8.33333333333334	8.100000000000007	7.333333333333343	7.800000000000008	8.13333333333334	8.33333333333334	8.13333333333334																											New York	Aargau	Virginia	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Az Zarqā’, Jordan	299.5641173145322	407.44541817906025	7.7148148148148215	0.9285739911630445	9	1445.6033030064982	148.79539515194486	145.46388890725893	129.59822237935674	192.29320833901645	57.36308421995611	212.51697461969704	187.19304084823264	177.24993835882918																													9.833333333333334	7.933333333333341	7.4333333333333425	6.800000000000011	7.400000000000009	8.466666666666672	7.10000000000001	6.600000000000012	7.866666666666674																													California	California	Aargau	Aargau	Île-de-France	Alberta	Aargau	Aargau	Aargau																													United States	United States	Switzerland	Switzerland	France	Canada	Switzerland	Switzerland	Switzerland																												
Yibin, Sichuan, China	297.6217698208628	430.40450725100084	8.026190476190484	0.5279758549416428	14	173.48115081037736	95.21269409546642	216.05441244550937	1099.6396237189444	277.1322640468099	91.73702287255344	65.24198616230517	30.487006290265267	83.34783230415174	114.08225053135156	51.755432149907875	166.5948620172072	1539.9653836235075	161.97285642372216																								7.966666666666674	8.500000000000005	8.33333333333334	7.066666666666677	6.633333333333345	7.9000000000000075	8.13333333333334	8.23333333333334	8.400000000000006	8.23333333333334	8.300000000000006	8.366666666666672	8.500000000000005	7.800000000000008																								Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Colorado	Aargau																								Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																							
Shuangyashan, Heilongjiang, China	297.3776829528489	190.35428360770226	7.695238095238104	0.6142303408043461	7	628.4761300205837	387.7134531981413	210.7675963060002	433.5959512326016	62.53613750895282	294.93589874963925	63.61861365402327																															6.433333333333346	7.1333333333333435	8.13333333333334	8.066666666666674	8.13333333333334	8.13333333333334	7.833333333333341																															Bavaria	Aargau	Aargau	California	Aargau	Aargau	Aargau																															Germany	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																														
Zhangjiakou, Hebei, China	296.8624769699834	352.9994842131768	7.874074074074081	0.2849205121024716	9	138.5524641049474	207.5631528697884	227.44359025485963	1289.3811777858734	168.42991548558768	196.58457699606086	94.18600846070701	151.2805301736185	198.3408765984079																													7.20000000000001	7.9000000000000075	7.966666666666674	8.300000000000006	7.9000000000000075	8.000000000000007	8.066666666666674	7.833333333333341	7.700000000000008																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Islamabad, Pakistan	296.0836389566552	384.9559576194564	7.314285714285725	0.7335188386274147	14	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955	123.41960118436964	101.62702595496494	106.70898364894366	54.56476138636573	63.672404694022525	53.100805691070796	87.67294547316628	1115.2633735480792	89.19420879757429																								6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668	7.9000000000000075	8.03333333333334	7.933333333333341	6.933333333333344	7.533333333333342	8.066666666666674	8.000000000000007	7.066666666666677	8.03333333333334																								New York	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Doha, Qatar	295.87669577383065	387.83579312510705	5.397530864197545	2.208511889840282	27	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046	263.2997632920246	57.2129003311255	856.3351518871518	72.01849418582773	736.1854922435626	62.756332428100734	601.8036631618402	54.64273522765616	666.0884594054934	511.73968717675393	35.36124576914219	457.13537957015114	17.259560545542218	461.2897360593293	54.661896544375324	64.40362050909536	28.490698060142932											7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674	7.500000000000009	6.100000000000014	6.433333333333346	4.466666666666686	2.700000000000026	7.4333333333333425	1.0000000000000253	4.9666666666666845	3.6000000000000227	5.000000000000018	6.066666666666681	4.733333333333352	6.26666666666668	7.000000000000011	7.233333333333343	5.400000000000016	7.566666666666675											Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France			Thuringia	Île-de-France	Pennsylvania	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Arizona	California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau											United States	United States	United States	United States	Canada	France	None	None	Germany	France	United States	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland										
Kirkuk, Iraq	294.9668241296012	339.95106297716455	7.5545454545454644	0.7057158737045152	22	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915	154.49822037757744	127.48765588022053	321.03987404948236	85.2017661666536	111.29006395841662	56.96000567207486	385.34473678325014	119.54752616873665	121.54308893110571	1697.6462441311462	225.42222021144224	150.4340223522278	81.18573938775833	209.1485514292089																7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341	7.833333333333341	6.36666666666668	5.933333333333348	8.366666666666672	7.533333333333342	8.533333333333339	7.400000000000009	7.633333333333342	7.9000000000000075	7.000000000000011	6.900000000000011	7.866666666666674	7.166666666666677	7.700000000000008																Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	California	New South Wales	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France	United States	Australia	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland															
Xiamen, Fujian, China	293.8229433612369	310.20473309909613	7.488888888888897	0.5910338295345864	12	631.3369333792936	88.89683449014412	465.26604918042136	393.6873752905447	277.967408920723	1043.5895117945513	491.802114277897	29.174452289090592	45.884544834217586	26.17933334559148	29.910623474028256	2.1801390583399596																										7.400000000000009	6.733333333333345	7.933333333333341	8.000000000000007	7.733333333333341	6.866666666666678	6.066666666666681	7.633333333333342	8.000000000000007	7.700000000000008	7.800000000000008	8.000000000000007																										Aargau	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Medan, Sumatera Utara, Indonesia	293.5740707671588	497.6946047176501	6.840000000000012	1.099676720172288	10	32.51208993919344	95.74191562005605	214.15250194325174	230.0808384522284	234.59540119337836	71.77977149757523	87.93436902121796	117.0888304871839	1772.5447260889919	79.31026342851096																												4.866666666666685	4.900000000000018	7.233333333333343	7.1333333333333435	6.866666666666678	7.566666666666675	7.700000000000008	7.733333333333341	6.233333333333347	8.166666666666673																												Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Hesse	Aargau																												Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Switzerland																											
Haiphong, Vietnam	293.31142482551365	317.6127816019202	7.088888888888899	1.1234866364235105	18	723.1729627497923	891.6762583464107	565.367968839681	104.75435869655908	103.63500785900665	75.22027406164766	71.55328192017163	58.55697743456868	34.99916576898804	640.8223298658185	851.4605845730779	12.751734474578296	22.04052817517141	612.5693339617062	416.6789612568146	57.65275248125113	31.98445496883072	4.7087114251715585																				8.13333333333334	6.833333333333345	5.300000000000017	6.933333333333344	6.900000000000011	7.366666666666676	7.733333333333341	6.400000000000013	7.033333333333344	7.933333333333341	8.433333333333339	6.866666666666678	7.866666666666674	7.033333333333344	3.5333333333333563	7.466666666666676	7.933333333333341	7.9000000000000075																				California	Ontario	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	California	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																				United States	Canada	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																			
