citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Phnom Penh, Cambodia	268.2551533100187	265.3650343786866	6.095238095238109	2.343002318382452	14	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274	207.59134963000656	766.5054826021558	171.53638708606692	142.3833692083728	175.29914377553564	28.739020708349592	88.72914138830434	28.739020708349592	41.10269482769863																						5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024	4.600000000000019	4.900000000000018	7.866666666666674	7.800000000000008	7.566666666666675	7.533333333333342	7.800000000000008	7.866666666666674	8.03333333333334																						California	Ontario	California	Michigan	England	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						United States	Canada	United States	United States	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Ansan, Korea, South	268.17314893220134	331.4763522920926	7.605128205128214	1.3991356400002777	13	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637	181.09407220430356	207.33049417770252	187.54869834485677	166.70817731910654																							7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008	8.433333333333339	8.466666666666672	8.300000000000006	8.366666666666672																							New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Srīnagar, Jammu and Kashmīr, India	265.86572069038584	351.67150125190875	6.693333333333345	1.6682747797472455	15	1446.1552886914	546.997002781478	124.30922991408306	562.9574954370564	77.9182712003566	144.43986522650354	27.956600076955752	212.46018230478148	61.29971029909868	148.35533018857757	194.57524019840065	111.27237094431473	143.48436985568202	39.49790603362497	146.3069472034739																					8.13333333333334	5.966666666666681	7.500000000000009	6.233333333333347	7.733333333333341	6.866666666666678	7.866666666666674	4.133333333333354	7.933333333333341	4.433333333333353	2.5000000000000266	7.333333333333343	8.13333333333334	7.766666666666675	7.866666666666674																					Andalusia	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Ontario	Aargau	England	England	Aargau	Aargau	Aargau	Aargau																					Spain	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																				
Mumbai, Mahārāshtra, India	265.7674314496272	314.9972652674942	7.522222222222232	0.8819171036881938	9	1120.4408873175291	351.12888382724486	134.59671202089933	169.32346154462684	121.62109882607594	258.86587394611513	116.79757833400802	40.94780701435216	78.18458021579349																											8.166666666666673	5.100000000000017	7.500000000000009	7.666666666666675	8.066666666666674	7.633333333333342	7.666666666666675	7.966666666666674	7.933333333333341																											California	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Jeju, Korea, South	263.80005081567185	112.72922783969088	7.385714285714294	1.6766233207364043	7	230.6690277893269	12.173478295464726	363.7161513350653	303.2033528100679	252.42380667058808	359.2499341709585	325.1646046382315																													8.23333333333334	3.8666666666666885	5.900000000000015	8.533333333333339	8.533333333333339	8.300000000000006	8.33333333333334																													California	Michigan	Michigan	Alberta	Aargau	Aargau	Aargau																													United States	United States	United States	Canada	Switzerland	Switzerland	Switzerland																												
Langfang, Hebei, China	263.7470667355403	426.4312622311068	7.275000000000009	0.9963474962749324	8	103.34533397263885	84.6871307716082	204.9736022576118	1386.2839954557162	97.90364165957202	44.613909213978005	106.73625518731909	81.43266536587792																												6.466666666666679	7.366666666666676	5.033333333333351	7.30000000000001	7.866666666666674	7.833333333333341	8.13333333333334	8.200000000000006																												Aargau	Aargau	California	England	Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																											
Hamamatsu, Japan	262.8668658036052	179.97785916009002	8.071428571428578	0.4765712763122575	7	95.03408629476777	412.01697348480013	158.44432417138526	195.79392567793354	94.86097913622247	256.81855507655877	627.0992167835686																													8.13333333333334	8.433333333333339	8.300000000000006	8.33333333333334	6.933333333333344	8.266666666666673	8.100000000000007																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Shijiazhuang, Hebei, China	259.70122798826065	74.73203695983906	7.608333333333341	0.47221405221690466	4	308.1517102048741	315.82925765365246	132.00185376795093	282.8220903265651																																8.166666666666673	7.866666666666674	6.900000000000011	7.500000000000009																																Aargau	Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland	Switzerland																															
Islamabad, Pakistan	259.36731068857756	344.11316622753134	7.209090909090919	0.760527582574587	11	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955	123.41960118436964	101.62702595496494	106.70898364894366	54.56476138636573	63.672404694022525	53.100805691070796																									6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668	7.9000000000000075	8.03333333333334	7.933333333333341	6.933333333333344	7.533333333333342	8.066666666666674																									New York	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Wuxi, Jiangsu, China	258.8990452511014	194.36690053051308	6.880000000000011	0.7951519770878157	5	115.67865508514893	530.5621134629422	49.4424265762411	453.3960362240863	145.41599490708856																															7.366666666666676	6.400000000000013	5.600000000000016	7.166666666666677	7.866666666666674																															Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Quezon City, Philippines	258.5457739118712	443.47030683324925	7.627777777777787	0.2971573137848063	12	61.0103594205284	45.4386965504268	804.9634502667217	1563.4234869513948	12.3897832282347	7.205417089377803	109.51153445097918	90.56959237528717	105.28933863001883	69.66724330110021	133.74794646702628	99.33243821135765																								7.266666666666676	7.333333333333343	8.100000000000007	7.500000000000009	7.700000000000008	7.533333333333342	7.533333333333342	7.766666666666675	8.000000000000007	8.100000000000007	7.500000000000009	7.20000000000001																								Stockholm	Aargau	Alberta	Florida	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																								Sweden	Switzerland	Canada	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																							
Khŭjand, Tajikistan	254.80634545588327	246.78427529210106	6.738888888888901	1.279093525475588	12	97.80086461436846	53.04461895656555	226.2734418342948	102.57180490753535	440.4132452937432	154.02626502525223	79.01214698497742	116.41494111712011	889.9943415612314	22.86725111449137	331.06426039978237	544.192963661237																								8.000000000000007	7.400000000000009	7.233333333333343	7.400000000000009	7.766666666666675	6.066666666666681	7.566666666666675	6.566666666666679	3.1333333333333577	7.500000000000009	5.700000000000015	6.533333333333346																								New York	Aargau	Aargau	Aargau	California	Aargau	Aargau	Île-de-France	Hamburg	Aargau	Ontario	Aargau																								United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	France	Germany	Switzerland	Canada	Switzerland																							
Haifa, Israel	254.5959092555113	747.2541483531826	6.625396825396837	1.498708606778594	21	119.528095721432	148.95082314888413	7.742860550860473	20.339545988657274	154.63634548624802	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928	50.314065204899514	235.00957750555364	34.07196638057915	3584.2830099077814	57.66223798815152	69.65608371764665	58.83308191862975	63.74493116788534															6.400000000000013	7.10000000000001	4.433333333333353	6.900000000000011	7.4333333333333425	3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341	5.566666666666682	7.333333333333343	7.766666666666675	7.400000000000009	7.800000000000008	8.366666666666672	8.200000000000006	7.566666666666675															Unknown	Unknown	Unknown	New South Wales	Mazovia	California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Aargau	Aargau	Aargau															Unknown	Unknown	Unknown	Australia	Poland	United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland														
Mālegaon, Mahārāshtra, India	253.46174481388098	275.9117192210793	7.6916666666666735	0.5102423171613859	16	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234	198.44919336918048	168.3152665276769	185.91063674950155	76.07041784375295	137.6946054273301	136.6808959409039	194.88541364934417	147.62382878297188	78.72486055799592																				8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342	8.066666666666674	7.933333333333341	7.800000000000008	7.966666666666674	7.766666666666675	7.866666666666674	8.000000000000007	8.23333333333334	8.200000000000006																				California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Eşfahān, Iran	248.96297548755263	148.61652825553938	7.076923076923089	0.871425261015439	13	264.8432811002649	243.49133366101427	220.56359337089623	309.2037785223266	311.4108736687384	252.18596793037165	69.25571055837605	671.779015021706	8.131592963770018	192.5232499433898	289.638018601664	209.9616938799252	193.53057211574105																							7.10000000000001	8.533333333333339	7.966666666666674	7.10000000000001	6.733333333333345	7.033333333333344	6.433333333333346	8.100000000000007	5.833333333333348	5.633333333333349	6.133333333333347	7.500000000000009	7.9000000000000075																							California	California	California	Aargau	Aargau	Aargau	Aargau	Mazovia	Aargau	Aargau	Ontario	Aargau	Aargau																							United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Poland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Rājshāhi, Bangladesh	247.98348944230654	103.23314605150459	7.528205128205138	0.7310975420845524	13	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944	270.73896380332707	340.9004985509126	328.5501881592012	310.74792255942407	206.0133424050899	152.13384895101095	168.5676107355686	221.0183223837409	168.002227167667																							7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681	7.400000000000009	6.733333333333345	8.066666666666674	7.333333333333343	7.800000000000008	8.200000000000006	8.166666666666673	8.100000000000007	8.266666666666673																							New York	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Bhāvnagar, Gujarāt, India	246.620019068101	180.01463093063168	7.788888888888896	0.8719213918583725	9	701.8034422734255	190.84044894911145	139.32438049249728	295.96761171686245	176.56388069475503	359.57756137298895	101.81841311228456	120.99670411522607	132.68772888575756																											8.86666666666667	7.633333333333342	7.866666666666674	7.866666666666674	8.300000000000006	5.600000000000016	7.533333333333342	7.933333333333341	8.500000000000005																											Aargau	Aargau	Aargau	Florida	Aargau	Maryland	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																										
