citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Adana, Turkey	306.01315347306235	175.12586386863407	6.894444444444456	1.196509842194842	6	585.5836088168359	155.97413343080828	264.7991258824416	341.46031214410345	434.8258244157847	53.435916148399976																													6.700000000000012	8.466666666666672	8.400000000000006	6.36666666666668	6.333333333333346	5.100000000000017																													Aargau	Alberta	Alberta	Aargau	Aargau	Aargau																													Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland																												
Ansan, Korea, South	304.8410548969608	392.7417278266625	7.255555555555564	1.5584100793143711	9	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637																										7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008																										New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau																										United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland																									
Gaozhou, Guangdong, China	301.48361439946353	148.200402398703	8.120000000000008	0.1571976816340207	5	446.8603781464535	332.52745604465906	383.90738047319746	18.07313157793234	326.0497257550751																														7.833333333333341	8.300000000000006	8.100000000000007	8.200000000000006	8.166666666666673																														Aargau	Aargau	Aargau	California	Aargau																														Switzerland	Switzerland	Switzerland	United States	Switzerland																													
Batangas, Philippines	300.45819610361633	34.187044463169336	7.433333333333342	0.674289749786146	5	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504	294.20549734115457																														7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675	7.366666666666676																														New York	California	California	Stockholm	Aargau																														United States	United States	United States	Sweden	Switzerland																													
Shizuoka, Japan	299.0238766399113	101.32822088411889	7.883333333333341	0.016666666666666607	2	197.6956557557924	400.35209752403017																																	7.9000000000000075	7.866666666666674																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Latakia, Syria	298.4569377843257	295.98921706367685	6.4428571428571555	1.372486364544896	7	213.24046382601247	234.89632829891374	72.24716085167312	1009.8303907699221	117.90046399745204	220.14701844879906	220.93673829750693																												3.300000000000024	5.900000000000015	7.333333333333343	6.866666666666678	7.400000000000009	7.400000000000009	6.900000000000011																												Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Abbottabad, Pakistan	294.838862970272	244.52065563945507	7.25128205128206	0.9828978074724996	13	815.9106922840886	531.730060578262	134.10737917082145	616.2810184318768	416.3956043552459	535.4772243066615	56.39082290564507	125.23598581897231	95.64616761916619	90.84364803286549	120.17871145370668	88.72548937726546	205.9824142789574																						5.466666666666683	5.633333333333349	7.466666666666676	6.433333333333346	6.16666666666668	6.766666666666678	8.000000000000007	7.700000000000008	8.23333333333334	8.066666666666674	8.13333333333334	8.000000000000007	8.200000000000006																						Unknown	Unknown	New South Wales	Thuringia	Bavaria	Aargau	Aargau	Virginia	Alberta	Alberta	Aargau	Aargau	Aargau																						Unknown	Unknown	Australia	Germany	Germany	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland	Switzerland																					
Chaoyang, Liaoning, China	294.0194245660734	218.029109270934	7.333333333333343	0.5431390245600088	4	661.7943592836303	250.23211599193965	147.63086721499164	116.42035577373187																															6.533333333333346	7.666666666666675	7.966666666666674	7.166666666666677																															Aargau	Aargau	Alberta	Aargau																															Switzerland	Switzerland	Canada	Switzerland																														
Ōtsu, Japan	292.82075794539276	336.912733900372	8.079166666666673	0.5946374946133127	8	247.71221929740545	20.092467701104937	131.58515712820227	22.212908401807717	27.807645765765148	1070.225138920096	289.60892168590084	533.3216046628597																											8.533333333333339	7.966666666666674	8.600000000000005	8.066666666666674	8.833333333333337	7.333333333333343	8.300000000000006	7.000000000000011																											California	Stockholm	California	Aargau	Alberta	Aargau	Aargau	Aargau																											United States	Sweden	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland																										
Goyang, Korea, South	292.07207332093617	332.8797233812819	6.755555555555566	2.3553459026197463	9	201.55090172246605	66.71160652736418	316.1506064879648	174.01886584592808	1214.6274521923092	135.81726239050755	116.15771949965205	224.35771609489353	179.25652912734046																										8.066666666666674	7.6000000000000085	8.266666666666673	7.9000000000000075	0.3666666666666921	6.600000000000012	6.233333333333347	8.23333333333334	7.533333333333342																										Aargau	Virginia	Aargau	Aargau	California	England	England	Aargau	Aargau																										Switzerland	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Benxi, Liaoning, China	291.519672079759	223.41107264729925	7.6000000000000085	0.6124631508189766	5	719.8675237764887	163.51325427516255	152.87091136338154	303.9451767065998	117.4014942771623																														8.100000000000007	7.033333333333344	7.966666666666674	8.200000000000006	6.700000000000012																														Aargau	Aargau	Aargau	Alberta	Aargau																														Switzerland	Switzerland	Switzerland	Canada	Switzerland																													
Xiangyang, Hubei, China	289.32476801039036	146.03517315694785	7.416666666666677	0.7270564703729053	8	607.0477346724439	209.31822595726257	315.87340619691753	85.15644020132784	188.6523596579884	299.8074043160847	375.6948201705775	233.04775291052013																											6.500000000000012	6.500000000000012	6.700000000000012	8.266666666666673	8.000000000000007	7.666666666666675	8.366666666666672	7.333333333333343																											Florida	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Tehran, Iran	288.12928498959593	198.71278381414095	7.5200000000000085	0.7398498346136019	10	239.05668377522306	72.8812889307461	250.89043602335528	269.77686238436473	159.49900023623948	84.21288051682664	630.6037428176131	510.98303838271795	572.0361867104682	91.35273011840525																									7.9000000000000075	7.766666666666675	6.466666666666679	7.000000000000011	6.333333333333346	8.466666666666672	8.166666666666673	8.500000000000005	7.533333333333342	7.066666666666677																									Mazovia	Île-de-France	Île-de-France	Aargau	Aargau	California	Alberta	Alberta	Aargau	Aargau																									Poland	France	France	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland																								
Namp’o, Korea, North	287.1557744700453	174.734778473286	7.5133333333333425	0.5031456603763504	5	146.34974044412732	628.0040586774049	257.01398004265474	227.85424803492992	176.5568451511097																														7.866666666666674	7.533333333333342	8.000000000000007	7.6000000000000085	6.566666666666679																														California	Aargau	Aargau	Aargau	Arizona																														United States	Switzerland	Switzerland	Switzerland	United States																													
Sīkar, Rājasthān, India	283.6864441200159	187.51450357535083	7.57222222222223	0.6132538193224544	6	82.94700226574737	224.55339232549184	545.5910707060365	91.54362554504071	526.378436220561	231.1051376572179																													7.266666666666676	8.03333333333334	7.700000000000008	6.36666666666668	7.866666666666674	8.200000000000006																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Baku, Azerbaijan	281.45955884141847	449.2715510673618	6.788888888888901	0.9642050394105419	12	82.84742744164342	131.3753008221407	76.8340526590723	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347	39.157285423942135	9.40903366643093	23.635824330242944	537.1780788226127	333.2831548466681																							7.1333333333333435	7.400000000000009	8.03333333333334	7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345	6.100000000000014	7.30000000000001	8.23333333333334	6.066666666666681	5.900000000000015																							New South Wales	Mazovia	New South Wales	New York	California	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																							Australia	Poland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Cebu City, Philippines	280.65973948772023	190.79162231994638	7.643333333333341	0.6444722216235867	10	140.68087843184014	176.4980768804335	553.4912759120716	516.5708481909361	118.75368172547739	105.34501194443831	90.04545129867192	235.50957902747078	608.932251581313	260.7703398845491																									7.766666666666675	5.900000000000015	7.566666666666675	7.366666666666676	7.766666666666675	7.700000000000008	7.866666666666674	7.933333333333341	8.433333333333339	8.13333333333334																									California	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																									United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																								
Rājshāhi, Bangladesh	279.3403726124442	109.07419836772716	7.237037037037047	0.7035087449234799	9	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944	270.73896380332707	340.9004985509126	328.5501881592012	310.74792255942407	206.0133424050899																										7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681	7.400000000000009	6.733333333333345	8.066666666666674	7.333333333333343	7.800000000000008																										New York	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																										United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																									
Hāora, West Bengal, India	275.85899158011057	108.75878208469285	7.752380952380961	0.5120320993339162	7	399.91467662119993	102.48579550989618	432.2483159523744	182.42342322156168	232.86376236609928	259.8477706658796	321.229196723763																												7.9000000000000075	6.733333333333345	8.300000000000006	8.13333333333334	7.933333333333341	7.266666666666676	8.000000000000007																												Aargau	Aargau	California	California	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																											
Dushanbe, Tajikistan	275.4449339565877	118.3066101742089	6.882051282051293	1.3820346319343317	13	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634	259.3438146129472	221.49245971556536	192.32278512347523	330.98694982607617	174.9680162259338	194.0363023631564																						6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686	4.100000000000021	7.666666666666675	7.933333333333341	7.700000000000008	7.833333333333341	7.500000000000009																						Île-de-France	California	Île-de-France	California	Mazovia	Thuringia	Lubusz	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						France	United States	France	United States	Poland	Germany	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
