citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Al ‘Ayn, United Arab Emirates	169.1219933645182	66.23864405283838	7.091666666666678	1.2214233500306064	12	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486	138.80594472044044	102.73077445690527	167.45914895685604	107.12561213118546	208.51777353664974	103.91473526110718	104.47386547430584																				8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352	6.766666666666678	8.066666666666674	8.466666666666672	5.133333333333351	7.566666666666675	7.833333333333341	8.300000000000006																				California	California	California	California	California	Aargau	Aargau	California	North Carolina	Aargau	Aargau	Alberta																				United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Canada																			
Khulna, Bangladesh	160.18640854029417	78.86507043743708	6.488888888888902	0.7519521918083809	9	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212	195.18886235616677	172.0924274107519	193.84681540633997	121.91056303978513	121.91056303978513																							5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347	7.4333333333333425	7.066666666666677	7.266666666666676	5.400000000000016	5.500000000000016																							Ontario	England	England	Central and Western	Aargau	Aargau	Alberta	England	England																							Canada	United Kingdom	United Kingdom	Hong Kong	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom																						
Gwangju, Korea, South	155.92342564216491	42.90178298078609	7.886666666666675	0.28015868519267495	5	170.70150363365872	150.14483528219316	203.68722106509898	77.24955850193952	177.8340097279342																											7.733333333333341	7.633333333333342	7.700000000000008	7.966666666666674	8.400000000000006																											Aargau	Aargau	Aargau	Aargau	Alberta																											Switzerland	Switzerland	Switzerland	Switzerland	Canada																										
Bangkok, Thailand	155.5720564973155	209.58369348928153	6.566666666666677	2.051232691713823	10	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302	56.908380862818674	86.36943542178892	776.7951693033448	123.92388701073791	48.81807092875568	82.18891051647022																						7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253	6.933333333333344	6.966666666666677	7.966666666666674	7.9000000000000075	7.800000000000008	8.23333333333334																						California	England	Central and Western	Aargau	Aargau	Aargau	California	Alberta	Alberta	Alberta																						United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United States	Canada	Canada	Canada																					
Kuala Lumpur, Malaysia	154.74055256738794	60.475825479115976	6.388888888888903	1.0840026422454205	6	80.45636968103094	155.7025708421604	146.2612409078165	255.44899299014722	200.20547429535966	90.3686666878129																										7.400000000000009	4.766666666666685	5.300000000000017	6.533333333333346	6.466666666666679	7.866666666666674																										England	Central and Western	Aargau	Aargau	Aargau	Alberta																										United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Canada																									
Sŏngnam, Korea, South	154.0694602521558	34.745009559760845	7.283333333333342	1.6354578020304293	4	110.30403855797644	132.71367339161415	173.6494041665856	199.61072489244708																												7.566666666666675	4.533333333333353	8.600000000000005	8.433333333333339																												Aargau	California	California	Aargau																												Switzerland	United States	United States	Switzerland																											
Taoyuan District, Taiwan	152.6621589238527	55.091789362908045	7.360000000000009	0.6322446783748603	5	155.67793084757648	86.85683341550674	251.44020601214217	119.98114752537599	149.35467681866228																											6.233333333333347	7.1333333333333435	7.800000000000008	7.633333333333342	8.000000000000007																											Michigan	Michigan	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Ulsan, Korea, South	151.09723467862548	65.3861773243448	7.400000000000009	0.8662392108247957	6	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605	123.26330817289518	48.35853049502719																										6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006	7.666666666666675	8.03333333333334																										Ontario	England	Pennsylvania	Pennsylvania	Aargau	Aargau																										Canada	United Kingdom	United States	United States	Switzerland	Switzerland																									
Al Ḩillah, Iraq	150.31799695724573	130.59791810616957	6.7138888888889	1.0228372244176067	12	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578	60.60413897528068	59.049902206270346	93.30266525717609	99.9814125686895	347.17049218954116	123.5808641840225	97.72245780705609	75.7520755269609																				7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675	7.000000000000011	5.33333333333335	6.26666666666668	7.833333333333341	7.4333333333333425	6.633333333333345	4.366666666666687	6.566666666666679																				California	Ontario	California	California	Aargau	Virginia	Aargau	Aargau	Unknown	Unknown	Unknown	Saxony																				United States	Canada	United States	United States	Switzerland	United States	Switzerland	Switzerland	Unknown	Unknown	Unknown	Germany																			
Tsu, Japan	148.78364529366397	103.77115618626925	8.238888888888894	0.22395160411940335	6	75.57962629229088	114.2510416043165	25.79414052787208	325.3458106288049	104.13033477767692	247.60091793102248																										8.466666666666672	7.800000000000008	8.13333333333334	8.433333333333339	8.300000000000006	8.300000000000006																										California	Aargau	Aargau	Aargau	Aargau	Alberta																										United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																									
Ōsaka, Japan	148.44457425404678	77.64430208582647	7.9111111111111185	0.502094379008665	3	254.8521307810443	118.71483281973411	71.76675916136193																													7.233333333333343	8.066666666666674	8.433333333333339																													Aargau	Aargau	Alberta																													Switzerland	Switzerland	Canada																												
Foshan, Guangdong, China	147.6953381583897	57.20849892898998	7.966666666666674	0.033333333333333215	2	204.90383708737969	90.48683922939972																														8.000000000000007	7.933333333333341																														Aargau	Aargau																														Switzerland	Switzerland																													
Nāsik, Mahārāshtra, India	147.5056412068013	0	8.900000000000004	0	1	147.5056412068013																															8.900000000000004																															Aargau																															Switzerland																														
Irbid, Jordan	147.0039187673243	47.50373278851435	7.22500000000001	0.8297841084683785	8	153.408355223799	108.61999114904864	137.75961913012077	176.44373654601145	188.5863814570172	80.75309085926342	98.88374475078322	231.5764310225508																								6.766666666666678	8.03333333333334	8.100000000000007	7.10000000000001	5.633333333333349	6.733333333333345	7.166666666666677	8.266666666666673																								Texas	Mazovia	Mazovia	California	Aargau	Aargau	Aargau	Alberta																								United States	Poland	Poland	United States	Switzerland	Switzerland	Switzerland	Canada																							
Lianshan, Liaoning, China	144.5393231597839	6.784439155230574	7.744444444444452	0.40399242139328395	3	137.95305003067753	141.79021869321733	153.87470075545684																													7.20000000000001	8.166666666666673	7.866666666666674																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Jiamusi, Heilongjiang, China	143.48934412625434	0	7.533333333333342	0	1	143.48934412625434																															7.533333333333342																															Aargau																															Switzerland																														
Kabul, Afghanistan	142.57436646207188	56.40997612883294	6.427450980392169	1.1894544964945295	17	149.1882710395686	45.078177954206346	208.80050794508455	50.096871989065555	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665	237.063646911149	133.15115812457756	106.62610906934998	121.85549404036256	131.72534516282803															6.066666666666681	7.500000000000009	7.10000000000001	7.500000000000009	4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352	6.566666666666679	4.666666666666686	7.333333333333343	6.900000000000011	7.9000000000000075															New Jersey	Île-de-France	Mazovia	Île-de-France	California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm	Aargau	England	Aargau	Aargau	Alberta															United States	France	Poland	France	United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden	Switzerland	United Kingdom	Switzerland	Switzerland	Canada														
Sanaa, Yemen	139.68916046710814	71.75603436365401	6.780000000000011	0.9308538493710399	5	78.13575928838084	70.86148975455772	113.31112900924147	172.04662993868345	264.09079434467714																											6.6666666666666785	5.33333333333335	6.333333333333346	7.866666666666674	7.700000000000008																											Michigan	Michigan	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland																										
Nagoya, Japan	139.41957528968356	50.642319664166266	7.550000000000009	1.4728091073410197	4	209.08648505930867	163.48203025171466	77.8324406532311	107.27734519447982																												8.433333333333339	5.000000000000018	8.433333333333339	8.33333333333334																												California	England	Aargau	Aargau																												United States	United Kingdom	Switzerland	Switzerland																											
