citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Shenzhen, Guangdong, China	144.20784926859807	46.09482677171782	7.833333333333341	0.13333333333333286	2	98.11302249688026	190.3026760403159												7.700000000000008	7.966666666666674												Aargau	Aargau												Switzerland	Switzerland											
Jiamusi, Heilongjiang, China	143.48934412625434	0	7.533333333333342	0	1	143.48934412625434													7.533333333333342													Aargau													Switzerland												
Cagayan de Oro, Philippines	141.67329137144088	64.67227524024273	7.293333333333342	0.8081254028098994	5	228.5936427473717	87.21405568766917	210.36166936804446	107.79969389801433	74.3973951561048									7.933333333333341	5.700000000000015	7.700000000000008	7.6000000000000085	7.533333333333342									California	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Lianshan, Liaoning, China	139.87163436194743	1.9185843312698978	7.683333333333342	0.4833333333333316	2	137.95305003067753	141.79021869321733												7.20000000000001	8.166666666666673												Aargau	Aargau												Switzerland	Switzerland											
Homs, Syria	137.4275819382718	40.78510464953896	7.022222222222233	0.5265775827143442	3	176.0486867175871	81.01655999458251	155.21749910264577											6.6666666666666785	6.633333333333345	7.766666666666675											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Binjai, Sumatera Utara, Indonesia	136.62157762172	34.08026419411612	6.900000000000011	0.3999999999999986	2	170.70184181583613	102.5413134276039												6.500000000000012	7.30000000000001												Aargau	Aargau												Switzerland	Switzerland											
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989													7.400000000000009													California													United States												
Tsu, Japan	135.2426547633211	114.14739586135548	8.20833333333334	0.26912925436591806	4	75.57962629229088	114.2510416043165	25.79414052787208	325.3458106288049										8.466666666666672	7.800000000000008	8.13333333333334	8.433333333333339										California	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Ōtsu, Japan	133.12994804223754	92.9317943921471	8.366666666666672	0.2841491522787639	3	247.71221929740545	20.092467701104937	131.58515712820227											8.533333333333339	7.966666666666674	8.600000000000005											California	Stockholm	California											United States	Sweden	United States										
Daegu, Korea, South	131.45489939872408	28.192410193095593	6.625000000000012	0.8307877787578055	4	141.14244313223125	139.19123602448622	84.8368069570868	160.64911148109204										5.866666666666681	5.766666666666682	7.166666666666677	7.700000000000008										Michigan	Michigan	California	Aargau										United States	United States	United States	Switzerland									
Kuala Lumpur, Malaysia	127.47339381033595	33.46874259378963	5.822222222222237	1.1367052236319184	3	80.45636968103094	155.7025708421604	146.2612409078165											7.400000000000009	4.766666666666685	5.300000000000017											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Keelung, Taiwan	126.31376121858796	50.55855195945214	7.6000000000000085	0.5719362823873905	5	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644									8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345									California	Bavaria	Aargau	Aargau	Virginia									United States	Germany	Switzerland	Switzerland	United States								
Sŏngnam, Korea, South	121.5088559747953	11.204817416818855	6.050000000000014	1.5166666666666613	2	110.30403855797644	132.71367339161415												7.566666666666675	4.533333333333353												Aargau	California												Switzerland	United States											
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674												6.233333333333347	7.1333333333333435												Michigan	Michigan												United States	United States											
Sri Jayewardenepura Kotte, Sri Lanka	117.00629630263947	41.06020547433752	7.400000000000009	0.859263250310013	8	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665	112.41936202596948	37.32441541865505	123.74812118811542	92.9371756217318						5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674	6.500000000000012	7.30000000000001	8.266666666666673	7.966666666666674						California	Ontario	California	California	Aargau	Aargau	California	Aargau						United States	Canada	United States	United States	Switzerland	Switzerland	United States	Switzerland					
Suwon, Korea, South	113.5507601359107	7.767279942327853	7.30000000000001	0.7666666666666639	2	105.78348019358285	121.31804007823855												6.533333333333346	8.066666666666674												Aargau	Aargau												Switzerland	Switzerland											
Tuticorin, Tamil Nādu, India	108.65105478728734	0	7.20000000000001	0	1	108.65105478728734													7.20000000000001													Aargau													Switzerland												
Langfang, Hebei, China	103.34533397263885	0	6.466666666666679	0	1	103.34533397263885													6.466666666666679													Aargau													Switzerland												
Haifa, Israel	102.70651123889809	75.54584192613808	5.976666666666681	1.6574444854118653	10	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928	50.314065204899514	235.00957750555364				3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341	5.566666666666682	7.333333333333343				California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California	Aargau	Aargau				United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland			
Thimphu, Bhutan	100.13884468286096	43.58039847631081	7.266666666666676	0.7408703590297596	3	143.3642433554051	40.47945851014064	116.57283218303714											7.633333333333342	6.233333333333347	7.933333333333341											Aargau	Virginia	Aargau											Switzerland	United States	Switzerland										
Jerusalem, Israel	99.28194589676785	54.98817429568691	6.1166666666666805	2.438294030214104	4	61.29725769527508	99.50530481913668	188.65712035112082	47.668100721538785										1.9333333333333615	7.933333333333341	7.000000000000011	7.6000000000000085										Västerbotten	California	Aargau	Aargau										Sweden	United States	Switzerland	Switzerland									
Jeonju, Korea, South	98.52953100629904	60.874405892825656	7.966666666666674	0.4351245032554843	5	50.859385031536824	180.61273206844922	49.02967738347233	165.04042342258373	47.105437125453086									7.866666666666674	8.666666666666671	7.30000000000001	8.000000000000007	8.000000000000007									California	New York	England	Aargau	Aargau									United States	United States	United Kingdom	Switzerland	Switzerland								
Amman, Jordan	98.30518369460458	43.81880220457887	6.575000000000012	1.6057838169151688	4	139.5114636586946	119.85893884713573	109.04651958678292	24.80381268580505										3.800000000000022	7.633333333333342	7.533333333333342	7.333333333333343										Aargau	Aargau	Aargau	North Carolina										Switzerland	Switzerland	Switzerland	United States									
Zhongli, Taiwan	96.00425960522496	31.74312086207519	7.891666666666675	0.35306200273857974	4	108.87264538311406	136.59360312452276	49.419056955939446	89.13173295732359										8.03333333333334	7.30000000000001	8.23333333333334	8.000000000000007										New York	England	Aargau	Aargau										United States	United Kingdom	Switzerland	Switzerland									
Hamamatsu, Japan	95.03408629476777	0	8.13333333333334	0	1	95.03408629476777													8.13333333333334													Aargau													Switzerland												
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618											8.400000000000006	7.533333333333342	7.533333333333342											California	New York	Stockholm											United States	United States	Sweden										
Pyongyang, Korea, North	90.4999376459199	71.53148334256275	6.8333333333333455	0.5361039147473234	3	19.64248032703215	188.45502251222663	63.40231009850092											7.366666666666676	6.100000000000014	7.033333333333344											England	Aargau	Aargau											United Kingdom	Switzerland	Switzerland										
Bangkok, Thailand	87.52501835841147	39.015340418606556	5.360000000000015	2.3064547108784312	5	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302	56.908380862818674									7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253	6.933333333333344									California	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Sanaa, Yemen	87.43612601739335	18.535831681435983	6.111111111111125	0.5665577237325297	3	78.13575928838084	70.86148975455772	113.31112900924147											6.6666666666666785	5.33333333333335	6.333333333333346											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Quảng Hà, Vietnam	86.45675051592258	30.59285991328655	7.966666666666673	0.45154057280480064	4	127.89701613223453	41.56241146843847	86.61380216772727	89.75377229529002										8.633333333333338	8.066666666666674	7.766666666666675	7.400000000000009										New York	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Taipei, Taiwan	85.25372480659921	25.525793754382285	6.733333333333346	1.9410192053546325	5	107.3215920509533	83.61426980315335	119.72237433880855	51.75454683487135	63.855841005209506									2.866666666666692	7.9000000000000075	7.400000000000009	7.833333333333341	7.666666666666675									Stockholm	Aargau	Aargau	Aargau	Aargau									Sweden	Switzerland	Switzerland	Switzerland	Switzerland								
Pohang, Korea, South	79.3569883927884	39.45225242354118	6.466666666666679	1.699999999999994	2	118.80924081632958	39.90473596924721												8.166666666666673	4.766666666666685												New York	Aargau												United States	Switzerland											
Tripoli, Lebanon	72.76273568984539	55.144089275598084	6.625000000000012	1.0520812706250369	4	32.34803961653502	27.507588882584695	164.65092087121596	66.5443933890459										4.833333333333352	7.033333333333344	7.533333333333342	7.10000000000001										England	Central and Western	Aargau	Virginia										United Kingdom	Hong Kong	Switzerland	United States									
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264													7.500000000000009													Florida													United States												
Tel Aviv-Yafo, Israel	70.88275417672098	68.11828845586967	7.153333333333343	0.8813121530485697	5	19.91373382381522	203.62337963476213	22.871280341960784	61.33810184195844	46.6672752411083									5.533333333333349	7.266666666666676	7.233333333333343	7.533333333333342	8.200000000000006									Ontario	Aargau	Aargau	Aargau	California									Canada	Switzerland	Switzerland	Switzerland	United States								
