citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Zhaoqing, Guangdong, China	240.17303643664664	134.53413020395476	7.63000000000001	0.4209645010106076	10	478.16809663657267	414.24100106828934	319.92147065894505	204.5613773747866	108.7365763498342	277.4202966949644	308.27734238389644	79.66809236348519	127.92147059586486	82.81464023982763																									7.166666666666677	7.033333333333344	8.066666666666674	7.966666666666674	8.100000000000007	7.033333333333344	7.966666666666674	7.6000000000000085	8.000000000000007	7.366666666666676																									Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland																								
Keelung, Taiwan	236.29043514308142	362.9499125153912	7.856410256410265	0.5077829496914684	13	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644	132.6049901491369	152.27107811167022	182.77625868587032	1484.6845865600942	126.47718475666211	49.379210932243375	145.47611173559454	166.53742983584644																						8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345	8.300000000000006	7.166666666666677	8.23333333333334	8.466666666666672	7.866666666666674	7.766666666666675	8.166666666666673	8.166666666666673																						California	Bavaria	Aargau	Aargau	Virginia	California	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						United States	Germany	Switzerland	Switzerland	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Daejeon, Korea, South	235.69645893448688	471.72189016274865	7.924242424242431	0.6466839905662781	11	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153	51.065745652428475	93.90021034200502	70.55373130921866	94.64146451458575	51.66499639802241	52.57115847997425																								8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334	7.766666666666675	7.933333333333341	7.933333333333341	8.266666666666673	8.266666666666673	8.266666666666673																								California	California	England	Central and Western	Andalusia	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																								United States	United States	United Kingdom	Hong Kong	Spain	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																							
Rongjiawan, Hunan, China	234.87441206723156	188.52269110786517	7.271428571428581	0.6783332915475735	7	326.45735036811277	639.6015299759749	54.626601369810544	129.75126319295262	269.8986228675694	83.80057488283984	139.98494181336073																												7.000000000000011	6.733333333333345	6.6666666666666785	6.633333333333345	8.533333333333339	7.366666666666676	7.966666666666674																												Aargau	California	Aargau	Aargau	Alberta	Aargau	Aargau																												Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Dhūlia, Mahārāshtra, India	234.4578410111958	72.29265832748803	8.158333333333339	0.2660148283252052	4	209.16799748633923	322.9438765705167	130.61474594948265	275.1047440384446																															7.700000000000008	8.266666666666673	8.33333333333334	8.33333333333334																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Sunch’ŏn, Korea, North	233.30226422429655	153.01745216139636	8.016666666666675	0.30776975521032207	6	468.472433845533	153.0848601023406	132.67432686447586	425.0499678053118	138.3479708063398	82.18402592177813																													8.23333333333334	8.03333333333334	7.933333333333341	7.500000000000009	8.500000000000005	7.9000000000000075																													California	New York	California	Aargau	Alberta	Aargau																													United States	United States	United States	Switzerland	Canada	Switzerland																												
Chengdu, Sichuan, China	230.3008361760263	244.49681305982804	7.222222222222232	1.3453165215702452	6	396.488089250315	700.7785444697854	119.97441124596996	39.545382340873665	13.330505633534425	111.68808411567946																													6.900000000000011	4.366666666666687	8.23333333333334	7.933333333333341	8.03333333333334	7.866666666666674																													New South Wales	California	Aargau	Alberta	Aargau	Aargau																													Australia	United States	Switzerland	Canada	Switzerland	Switzerland																												
Ho Chi Minh City, Vietnam	228.19080984472495	350.50978374705596	7.012500000000011	1.6188934406631599	8	1144.9859802482456	29.24001794413912	196.0721235982777	156.92037991802283	91.79317918295268	52.79870820737298	104.07079236392013	49.64529729486897																											3.500000000000023	5.200000000000017	7.566666666666675	7.700000000000008	7.933333333333341	8.466666666666672	7.6000000000000085	8.13333333333334																											Ontario	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau																											Canada	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland																										
Jeju, Korea, South	227.44050255748118	132.91103889250846	6.633333333333345	1.8948761319821223	4	230.6690277893269	12.173478295464726	363.7161513350653	303.2033528100679																															8.23333333333334	3.8666666666666885	5.900000000000015	8.533333333333339																															California	Michigan	Michigan	Alberta																															United States	United States	United States	Canada																														
Taichung, Taiwan	225.6135097437399	408.0475115358993	6.81904761904763	1.5616288954986133	7	56.073642948984485	124.96913404842414	1221.6660217744943	34.264234753521926	18.975133073147262	34.66464070856367	88.68176089904365																												7.6000000000000085	6.966666666666677	3.333333333333357	8.13333333333334	6.066666666666681	7.866666666666674	7.766666666666675																												England	Central and Western	Massachusetts	Aargau	California	Aargau	Aargau																												United Kingdom	Hong Kong	United States	Switzerland	United States	Switzerland	Switzerland																											
Pingdingshan, Henan, China	224.9888794476058	123.38361707839941	7.30000000000001	0.29999999999999893	2	101.60526236920639	348.3724965260052																																	7.000000000000011	7.6000000000000085																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Ḩamāh, Syria	220.49053691286684	276.9632976157408	6.906666666666678	1.4910200336483492	15	120.97608722686972	69.3124708729168	374.4973597667247	136.32859800825796	64.45718747814306	235.5025591406934	63.80645186356561	2.9560495413534347	122.60033699510983	138.1662289329317	55.27202857216885	928.0695677696249	853.4830858610591	92.26623763835225	49.66380402523168																				3.2666666666666906	8.066666666666674	7.500000000000009	5.900000000000015	7.066666666666677	7.933333333333341	7.533333333333342	8.13333333333334	8.200000000000006	8.300000000000006	3.966666666666688	6.800000000000011	5.833333333333348	7.833333333333341	7.266666666666676																				Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	New South Wales	Île-de-France	Île-de-France	California	Mazovia			Aargau	Aargau	Aargau																				United States	United States	United States	Switzerland	Switzerland	Australia	France	France	United States	Poland	None	None	Switzerland	Switzerland	Switzerland																			
Shenzhen, Guangdong, China	218.29998079708074	200.23712538766029	7.7666666666666755	0.6791684925479377	7	98.11302249688026	190.3026760403159	32.89384066868589	60.40598770698556	107.57776637675687	598.598712355275	440.20785993466586																												7.700000000000008	7.966666666666674	8.400000000000006	7.766666666666675	8.23333333333334	6.2000000000000135	8.100000000000007																												Aargau	Aargau	Alberta	Aargau	Alberta	California	California																												Switzerland	Switzerland	Canada	Switzerland	Canada	United States	United States																											
Khŭjand, Tajikistan	218.241892140958	250.57938173905185	6.863333333333346	1.3548636667781533	10	97.80086461436846	53.04461895656555	226.2734418342948	102.57180490753535	440.4132452937432	154.02626502525223	79.01214698497742	116.41494111712011	889.9943415612314	22.86725111449137																									8.000000000000007	7.400000000000009	7.233333333333343	7.400000000000009	7.766666666666675	6.066666666666681	7.566666666666675	6.566666666666679	3.1333333333333577	7.500000000000009																									New York	Aargau	Aargau	Aargau	California	Aargau	Aargau	Île-de-France	Hamburg	Aargau																									United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	France	Germany	Switzerland																								
Hamamatsu, Japan	215.32232740722168	119.13701195651583	8.300000000000004	0.10801234497346396	4	95.03408629476777	412.01697348480013	158.44432417138526	195.79392567793354																															8.13333333333334	8.433333333333339	8.300000000000006	8.33333333333334																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Shantou, Guangdong, China	215.21725890707518	0	7.1333333333333435	0	1	215.21725890707518																																		7.1333333333333435																																		Aargau																																		Switzerland																																	
Aden, Yemen	214.91523688123468	104.62235357898938	7.738888888888897	0.38606114784648055	6	145.67205301896828	247.6192782129709	163.7165232669208	159.51961676927235	434.59893785252535	138.3650121667503																													7.6000000000000085	7.700000000000008	7.20000000000001	8.33333333333334	7.466666666666676	8.13333333333334																													Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																												
Guangzhou, Guangdong, China	213.81952035716446	201.90366648053111	7.266666666666676	1.3566707616645768	8	622.5701986732372	170.99454162093141	468.5254129335035	186.04513465896625	115.69189336458801	58.020436320975314	33.776131667746036	54.93241361736819																											3.766666666666689	7.333333333333343	7.30000000000001	7.733333333333341	7.800000000000008	8.100000000000007	7.9000000000000075	8.200000000000006																											California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																											United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																										
Hechi, Guangxi, China	213.39423436054327	105.82450874291378	7.4555555555555655	0.2997941680718221	3	181.23759313648503	102.89173970063257	356.05337024451217																																7.033333333333344	7.633333333333342	7.700000000000008																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Cawnpore, Uttar Pradesh, India	212.90324668922344	140.616479795426	7.727777777777786	0.3492938202137354	6	136.3369159824989	362.32218293604546	70.89799062621302	449.82519311387364	122.74265010595872	135.2945473707506																													7.400000000000009	7.800000000000008	7.766666666666675	8.13333333333334	7.166666666666677	8.100000000000007																													California	Aargau	Aargau	Alberta	Aargau	Aargau																													United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland																												
