citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Baku, Azerbaijan	276.7483228409412	468.96494159406643	6.869696969696981	0.9673930964825641	11	82.84742744164342	131.3753008221407	76.8340526590723	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347	39.157285423942135	9.40903366643093	23.635824330242944	537.1780788226127																					7.1333333333333435	7.400000000000009	8.03333333333334	7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345	6.100000000000014	7.30000000000001	8.23333333333334	6.066666666666681																					New South Wales	Mazovia	New South Wales	New York	California	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau																					Australia	Poland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																				
Daejeon, Korea, South	276.4916548223732	512.657159784873	7.848148148148153	0.692305347445407	9	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153	51.065745652428475	93.90021034200502	70.55373130921866	94.64146451458575																							8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334	7.766666666666675	7.933333333333341	7.933333333333341	8.266666666666673																							California	California	England	Central and Western	Madrid	Aargau	Aargau	Aargau	Alberta																							United States	United States	United Kingdom	Hong Kong	Spain	Switzerland	Switzerland	Switzerland	Canada																						
Zhaoqing, Guangdong, China	273.87428169134677	129.68522060949374	7.616666666666676	0.44221663871405176	8	478.16809663657267	414.24100106828934	319.92147065894505	204.5613773747866	108.7365763498342	277.4202966949644	308.27734238389644	79.66809236348519																								7.166666666666677	7.033333333333344	8.066666666666674	7.966666666666674	8.100000000000007	7.033333333333344	7.966666666666674	7.6000000000000085																								Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada																							
Bacolod, Philippines	271.447399522764	142.04067930024576	7.723809523809531	0.5287644435234766	7	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636	257.68592980278703	123.510021269292	265.3442281059184																									7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677	7.533333333333342	8.300000000000006	7.400000000000009																									New York	California	California	Aargau	Aargau	California	Aargau																									United States	United States	United States	Switzerland	Switzerland	United States	Switzerland																								
Beijing, Beijing, China	271.06943598894895	459.2497575508568	6.9666666666666766	1.5704446173922464	6	1293.7853404046461	144.34281557598726	61.72758533878663	40.13973180750836	78.30129916447797	8.11984364228727																										3.500000000000023	7.333333333333343	7.6000000000000085	7.566666666666675	7.633333333333342	8.166666666666673																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Naga City, Philippines	270.39844084904814	89.29871405598944	7.033333333333343	0.4889898885571249	5	99.4329018767211	351.81835415221116	302.21875460992976	273.43237561360326	325.0898179927756																											6.933333333333344	6.500000000000012	7.533333333333342	6.533333333333346	7.666666666666675																											England	Central and Western	Aargau	Aargau	Aargau																											United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland																										
Hāora, West Bengal, India	269.9871947342263	126.7376061497785	7.800000000000009	0.5525697542693874	5	399.91467662119993	102.48579550989618	432.2483159523744	182.42342322156168	232.86376236609928																											7.9000000000000075	6.733333333333345	8.300000000000006	8.13333333333334	7.933333333333341																											Aargau	Aargau	California	California	Aargau																											Switzerland	Switzerland	United States	United States	Switzerland																										
Dhūlia, Mahārāshtra, India	266.05593702842793	56.88793954208873	7.9833333333333405	0.2833333333333323	2	209.16799748633923	322.9438765705167																														7.700000000000008	8.266666666666673																														Aargau	Aargau																														Switzerland	Switzerland																													
Rangoon, Burma	264.99131468776926	233.44402731524463	7.083333333333344	1.17768605512863	4	401.5675882950286	577.4633348989894	61.32895747491989	19.605378082139126																												6.400000000000013	5.500000000000016	8.166666666666673	8.266666666666673																												England	Aargau	Aargau	Aargau																												United Kingdom	Switzerland	Switzerland	Switzerland																											
Sunch’ŏn, Korea, North	263.5259118848002	150.38748462462112	8.040000000000008	0.3322649545167218	5	468.472433845533	153.0848601023406	132.67432686447586	425.0499678053118	138.3479708063398																											8.23333333333334	8.03333333333334	7.933333333333341	7.500000000000009	8.500000000000005																											California	New York	California	Aargau	Alberta																											United States	United States	United States	Switzerland	Canada																										
Damascus, Syria	257.6857702790846	285.12390325909934	6.5873015873015985	1.7888093107748846	21	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664	203.17295563827298	560.5175577148344	214.35534941007444	242.09914137013914	90.76988557565107	82.69357694723557	1163.9383664744387	712.5153205897258	243.15064254220158	281.4705752193801	108.67275425686667	60.22565824840865											8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014	6.26666666666668	7.400000000000009	5.23333333333335	7.1333333333333435	5.933333333333348	2.866666666666692	3.000000000000025	2.366666666666694	7.700000000000008	7.533333333333342	8.433333333333339	8.300000000000006											Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Thuringia	England	Central and Western	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Alberta	Alberta											France	France	Australia	United States	Australia	Poland	France	France	Germany	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Canada	Canada										
Hong Kong, Hong Kong	257.31412209206013	176.76205406847987	7.206666666666676	0.38262252939417846	5	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768	71.94652327088356																											7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677	7.333333333333343																											California	Aargau	Aargau	Virginia	Aargau																											United States	Switzerland	Switzerland	United States	Switzerland																										
Eşfahān, Iran	254.33883967408536	167.50881544534187	7.046666666666678	0.9008884503644135	10	264.8432811002649	243.49133366101427	220.56359337089623	309.2037785223266	311.4108736687384	252.18596793037165	69.25571055837605	671.779015021706	8.131592963770018	192.5232499433898																						7.10000000000001	8.533333333333339	7.966666666666674	7.10000000000001	6.733333333333345	7.033333333333344	6.433333333333346	8.100000000000007	5.833333333333348	5.633333333333349																						California	California	California	Aargau	Aargau	Aargau	Aargau	Mazovia	Aargau	Aargau																						United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Poland	Switzerland	Switzerland																					
Istanbul, Turkey	253.83493441651487	406.8324813816693	7.384313725490206	0.9767304166478427	17	23.358171534843535	1037.7233032558913	34.16957797245751	1403.9969048245782	25.117574634290147	49.916175907057	25.45778397414914	6.2565616677175875	261.34318931865863	19.843415635056985	15.42134771734651	443.0617005053574	758.3375189618165	72.96113502512598	9.647197022837137	37.198584048276416	91.38374307529264															8.33333333333334	6.400000000000013	8.000000000000007	9.700000000000001	6.100000000000014	8.13333333333334	6.966666666666677	7.866666666666674	8.100000000000007	7.033333333333344	7.033333333333344	7.566666666666675	7.533333333333342	5.866666666666681	5.7333333333333485	7.766666666666675	7.400000000000009															Mazovia	Stockholm	Île-de-France	Hamburg	England	Mazovia	England	Stockholm	Aargau	England	Aargau	North Rhine-Westphalia	California	Aargau	Aargau	Aargau	Aargau															Poland	Sweden	France	Germany	United Kingdom	Poland	United Kingdom	Sweden	Switzerland	United Kingdom	Switzerland	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland														
Ōtsu, Japan	253.27258953573028	374.3541556695684	8.222222222222229	0.4987639041658525	6	247.71221929740545	20.092467701104937	131.58515712820227	22.212908401807717	27.807645765765148	1070.225138920096																										8.533333333333339	7.966666666666674	8.600000000000005	8.066666666666674	8.833333333333337	7.333333333333343																										California	Stockholm	California	Aargau	Alberta	Aargau																										United States	Sweden	United States	Switzerland	Canada	Switzerland																									
Keelung, Taiwan	250.88746502623792	392.7835140209649	7.800000000000009	0.532954410846183	11	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644	132.6049901491369	152.27107811167022	182.77625868587032	1484.6845865600942	126.47718475666211	49.379210932243375																					8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345	8.300000000000006	7.166666666666677	8.23333333333334	8.466666666666672	7.866666666666674	7.766666666666675																					California	Bavaria	Aargau	Aargau	Virginia	California	England	Aargau	Aargau	Aargau	Aargau																					United States	Germany	Switzerland	Switzerland	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																				
Tuticorin, Tamil Nādu, India	250.43567617363206	100.37624102155928	7.944444444444453	0.5265775827143442	3	108.65105478728734	327.3217749991453	315.33419873446366																													7.20000000000001	8.33333333333334	8.300000000000006																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Kirkuk, Iraq	249.9284286754537	168.76670301427126	7.616666666666676	0.8344516305991132	14	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915	154.49822037757744	127.48765588022053	321.03987404948236	85.2017661666536	111.29006395841662	56.96000567207486																		7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341	7.833333333333341	6.36666666666668	5.933333333333348	8.366666666666672	7.533333333333342	8.533333333333339																		Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	California	New South Wales	Aargau	Alberta	Aargau	Alberta																		Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France	United States	Australia	Switzerland	Canada	Switzerland	Canada																	
