citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41
Wollongong, New South Wales, Australia	154.4718620073194	255.9730785007139	7.027083333333344	1.4689952513916087	16	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982	81.52738993069885	41.53238642664832	1088.621166821675	90.5260125074214	105.6151823243164	68.99691920076516	32.47461695319427	19.45352224770066	88.4666534803335	28.543282138563175	28.52644690547047																											7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334	7.733333333333341	2.700000000000026	7.6000000000000085	7.9000000000000075	6.900000000000011	8.433333333333339	7.6000000000000085	5.900000000000015	7.833333333333341	8.13333333333334	8.000000000000007																											Île-de-France	California	New South Wales	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																											France	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Bundaberg, Queensland, Australia	152.4715012690504	70.87981912089586	7.452083333333341	0.9406682575878316	16	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136	274.56457806220266	99.9325018754022	226.1398415580291	134.41039601561167	54.6042532064717	202.58584416540987	190.35770589896478	22.379242044696877	228.64367586418234																											7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425	4.233333333333354	7.633333333333342	8.000000000000007	7.966666666666674	8.066666666666674	7.9000000000000075	7.533333333333342	7.466666666666676	7.933333333333341																											Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Maitland, New South Wales, Australia	151.68573015586884	87.24085732524189	7.36190476190477	1.0826816459538104	7	150.7772038277668	246.43283809383698	54.30332639984975	293.35515602021076	106.17650138940003	170.128547620683	40.62653773933451																																				7.833333333333341	4.833333333333352	7.866666666666674	8.000000000000007	7.6000000000000085	7.1333333333333435	8.266666666666673																																				New South Wales	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau																																				Australia	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland																																			
Traralgon, Victoria, Australia	145.25602247977486	106.49643716194603	7.11578947368422	1.7276346409917442	19	138.70302317728547	85.77386962971369	48.56824197870427	97.04122998384692	122.02100907100059	9.136178774059939	107.11336427921395	62.10635945059128	65.07457331902945	95.4602946005295	188.98177605208295	106.73625554464833	462.581699332345	126.2316612757777	141.4013429516843	104.15794958221949	174.75424305899514	336.97739104828315	287.0439640057112																								7.166666666666677	6.566666666666679	8.066666666666674	8.266666666666673	8.400000000000006	4.5000000000000195	2.833333333333359	8.066666666666674	7.533333333333342	7.733333333333341	8.266666666666673	8.066666666666674	2.833333333333359	8.200000000000006	8.23333333333334	7.933333333333341	6.433333333333346	7.966666666666674	8.13333333333334																								Stockholm	California	California	Aargau	Aargau	New South Wales	New South Wales	Aargau	Aargau	Alberta	Alberta	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								Sweden	United States	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Canada	Canada	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Brisbane, Queensland, Australia	129.55995306101283	181.60275482167953	6.211111111111124	2.505968184796016	6	529.6923407609773	71.03867449235706	9.829414036069313	75.99339335801939	6.821123910073948	83.98477180857998																																					1.3666666666666931	7.866666666666674	7.800000000000008	4.433333333333353	7.700000000000008	8.100000000000007																																					New South Wales	Aargau	Aargau	England	Aargau	Aargau																																					Australia	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																																				
Gold Coast, Queensland, Australia	127.04143642501306	140.53982621066152	7.4750000000000085	1.0612819815885108	16	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444	45.63216264615213	14.356503468242796	311.3092401111988	187.7594266198004	32.19748931566921	9.62995205219964	23.025972924558854	29.912429576920943	61.00816471353388	10.376639024196253	43.288008224445925																											7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675	7.4333333333333425	7.933333333333341	5.700000000000015	7.466666666666676	8.100000000000007	8.200000000000006	7.666666666666675	8.23333333333334	8.13333333333334	8.33333333333334	8.166666666666673																											Île-de-France	California	California	Victoria	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Kingston, Tasmania, Australia	119.8443608334535	61.006688839363775	7.881720430107533	0.49490875374036936	31	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795	54.80442795442425	57.00772309168475	187.24869996827994	72.69653329569985	135.22818810935917	78.61684090967344	246.333057222281	170.8482468474801	130.64626598848469	51.41459005988566	39.64647265887136	21.85386881299378	5.131788913770105	165.0323507923964	117.11766066799254	105.13651717680513	167.15034581427528	134.50123832185926	101.08695378962354	237.36590624828656												7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334	8.100000000000007	7.933333333333341	8.100000000000007	8.13333333333334	8.200000000000006	8.366666666666672	6.2000000000000135	8.266666666666673	8.366666666666672	7.500000000000009	8.366666666666672	8.566666666666672	8.266666666666673	8.400000000000006	8.03333333333334	8.200000000000006	8.300000000000006	7.500000000000009	7.4333333333333425	7.500000000000009												Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	England	England	Aargau												Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland											
Auckland, New Zealand	113.30648224846702	122.6788717972947	6.066666666666681	2.0981473309141543	3	286.185046538028	14.221652070062106	39.51274813731092																																								6.433333333333346	3.333333333333357	8.433333333333339																																								Aargau	New South Wales	Alberta																																								Switzerland	Australia	Canada																																							
Melbourne, Victoria, Australia	109.8871923316949	57.9753244411506	7.803921568627459	0.3145454969722386	17	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443	157.72323069537313	27.3670596804401	107.137887141773	123.64705354109951	67.14227820359447	166.07401517439308	215.26988992085103	108.83307330278022	137.79068670511083	50.58440647240494																										7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341	7.766666666666675	7.666666666666675	8.066666666666674	8.03333333333334	7.20000000000001	7.866666666666674	8.23333333333334	7.9000000000000075	7.466666666666676	8.066666666666674																										Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau																										Australia	Australia	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland																									
Perth, Western Australia, Australia	88.5140139422042	82.85373376464538	7.985714285714293	0.2704242069428692	14	167.17732969174304	286.4611317857353	215.0798101276907	18.692527008881598	56.91963297717578	63.72012050623373	165.74278569040126	18.634894210166	33.63834033794213	91.6927810229788	37.006581825917664	10.334975061190947	49.23665537662439	24.858629568177417																													7.700000000000008	8.03333333333334	7.800000000000008	7.933333333333341	8.166666666666673	8.03333333333334	7.800000000000008	8.400000000000006	8.200000000000006	8.166666666666673	7.30000000000001	8.066666666666674	7.9000000000000075	8.300000000000006																													Victoria	California	Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																													Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Devonport, Tasmania, Australia	87.55791974051283	56.99937082163663	7.178431372549029	1.4007906813196462	17	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903	123.96993503834511	120.40467238591769	43.03961723233139	189.0827801889257	75.2711795198752	83.4011471002807	23.43710241617933	13.448516207137388																										7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341	4.000000000000021	7.833333333333341	7.666666666666675	8.466666666666672	7.366666666666676	3.333333333333357	8.166666666666673	7.966666666666674																										Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	England	England	Aargau	Aargau																										Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Richmond, New South Wales, Australia	72.45141423097792	29.05882707210948	6.633333333333346	1.3559978461377236	7	70.6494467429967	42.254267519673036	75.76926051406045	105.7993608933582	79.76981959007836	23.17308102665183	109.74466333002674																																				6.633333333333345	4.8000000000000185	5.633333333333349	8.066666666666674	5.133333333333351	8.100000000000007	8.066666666666674																																				California	New South Wales	New South Wales	Aargau	New South Wales	Aargau	Aargau																																				United States	Australia	Australia	Switzerland	Australia	Switzerland	Switzerland																																			
Launceston, Tasmania, Australia	68.98606881063786	43.46190265351258	7.9984126984127055	0.3912368381715261	21	52.59009694594474	145.0931389540953	56.964507275559065	66.35820792283232	105.18560169964385	80.74640410168148	83.55129837755054	114.65282319172279	47.94770542117283	30.98122885497074	202.8406097930269	43.70768983501754	19.18908373099971	68.58700295472815	30.867561208014457	21.895010375957305	85.10547051397957	22.240399281677078	50.12073587197265	51.25451433537155	68.82835437747633																						8.000000000000007	7.733333333333341	8.266666666666673	7.933333333333341	8.100000000000007	7.733333333333341	8.100000000000007	8.200000000000006	8.200000000000006	7.933333333333341	8.433333333333339	8.300000000000006	8.266666666666673	8.633333333333338	7.966666666666674	7.9000000000000075	6.800000000000011	7.966666666666674	8.200000000000006	8.100000000000007	7.20000000000001																						Île-de-France	New South Wales	New South Wales	New South Wales	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Aargau	Victoria	Aargau	Aargau	Aargau	Aargau																						France	Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Canada	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																					
