citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Nowra, New South Wales, Australia	176.67792589671447	31.032298584310954	6.926666666666678	1.6817186975763092	5	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183	126.51846072987446																											7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672	3.9000000000000217																											Victoria	California	North Carolina	Aargau	New South Wales																											Australia	United States	United States	Switzerland	Australia																										
Muswellbrook, New South Wales, Australia	176.45403041647637	90.60753467560649	7.330303030303039	1.129713876840575	11	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222	89.70842715143277	80.76985831420753																					6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007	8.23333333333334	7.9000000000000075																					California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Ballarat, Victoria, Australia	173.51162834889206	86.90745156800105	7.312121212121223	0.7143935377099653	11	74.97643394905775	349.66280418006335	196.14464727479108	68.01043764094565	201.86825855263498	84.49454476474362	263.7542289355046	112.67323049402833	260.5901025269347	123.06435434558115	173.3888691735273																					7.566666666666675	6.600000000000012	7.733333333333341	5.833333333333348	7.566666666666675	8.166666666666673	7.266666666666676	6.800000000000011	6.700000000000012	8.13333333333334	8.066666666666674																					Victoria	Aargau	Aargau	New South Wales	California	California	California	England	England	Alberta	Alberta																					Australia	Switzerland	Switzerland	Australia	United States	United States	United States	United Kingdom	United Kingdom	Canada	Canada																				
Orange, New South Wales, Australia	173.2787578405604	84.28016772858331	7.445454545454555	0.7731965301244608	11	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706	143.31097757095307	156.39150844354074	99.1473453225026	60.79649755246487	324.1460346944736																					7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001	8.066666666666674	8.300000000000006	8.23333333333334	6.833333333333345	7.233333333333343																					Victoria	New South Wales	Aargau	Victoria	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta																					Australia	Australia	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada																				
Palmerston North, New Zealand	172.606172753896	87.3187941282564	7.116666666666678	0.7866360634348593	6	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134	208.10067070849502																										6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007	5.566666666666682																										Île-de-France	Victoria	Victoria	Victoria	Aargau	Georgia																										France	Australia	Australia	Australia	Switzerland	United States																									
Cranbourne, Victoria, Australia	161.83768293115943	160.7165531973508	6.680000000000012	1.8499969969945533	10	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926	269.54283091077195	47.81207394314902	47.842446904159544	228.59204248884348	128.9445564133698																						7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011	3.800000000000022	2.6666666666666927	8.433333333333339	7.933333333333341	8.300000000000006																						Victoria	New South Wales	California	Victoria	Victoria	New South Wales	New South Wales	Alberta	Aargau	Alberta																						Australia	Australia	United States	Australia	Australia	Australia	Australia	Canada	Switzerland	Canada																					
Echuca, Victoria, Australia	157.5284078010409	60.731236083599335	7.766666666666675	0.3572380825430664	7	92.28201026374373	201.66673741397867	123.50205324812693	272.6787254995471	174.98592134262694	149.5283178975649	88.05508894169817																									7.000000000000011	7.866666666666674	8.200000000000006	7.6000000000000085	7.966666666666674	7.766666666666675	7.966666666666674																									Victoria	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau																									Australia	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland																								
Lithgow, New South Wales, Australia	155.8940630857452	43.49867071704767	5.477777777777793	1.882538344173612	3	170.6145017659056	200.2608487336105	96.80683875771948																													2.866666666666692	6.333333333333346	7.233333333333343																													California	North Carolina	Alberta																													United States	United States	Canada																												
Bundaberg, Queensland, Australia	149.63146269429603	66.84146813584378	7.366666666666675	1.0657982576106597	12	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136	274.56457806220266	99.9325018754022	226.1398415580291	134.41039601561167	54.6042532064717																				7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425	4.233333333333354	7.633333333333342	8.000000000000007	7.966666666666674	8.066666666666674																				Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau																				Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland																			
Kingston, Tasmania, Australia	114.11266255272865	62.518925026159785	7.894666666666674	0.5214236920841483	25	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795	54.80442795442425	57.00772309168475	187.24869996827994	72.69653329569985	135.22818810935917	78.61684090967344	246.333057222281	170.8482468474801	130.64626598848469	51.41459005988566	39.64647265887136	21.85386881299378	5.131788913770105	165.0323507923964							7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334	8.100000000000007	7.933333333333341	8.100000000000007	8.13333333333334	8.200000000000006	8.366666666666672	6.2000000000000135	8.266666666666673	8.366666666666672	7.500000000000009	8.366666666666672	8.566666666666672	8.266666666666673	8.400000000000006							Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau							Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland						
Auckland, New Zealand	113.30648224846702	122.6788717972947	6.066666666666681	2.0981473309141543	3	286.185046538028	14.221652070062106	39.51274813731092																													6.433333333333346	3.333333333333357	8.433333333333339																													Aargau	New South Wales	Alberta																													Switzerland	Australia	Canada																												
Melbourne, Victoria, Australia	111.98047843075318	59.3173370045418	7.808888888888897	0.3161028118418441	15	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443	157.72323069537313	27.3670596804401	107.137887141773	123.64705354109951	67.14227820359447	166.07401517439308	215.26988992085103	108.83307330278022																	7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341	7.766666666666675	7.666666666666675	8.066666666666674	8.03333333333334	7.20000000000001	7.866666666666674	8.23333333333334	7.9000000000000075																	Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	Alberta	Alberta																	Australia	Australia	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Canada	Canada																
Perth, Western Australia, Australia	111.77593533589484	87.37019536081445	8.023333333333339	0.20658600576461483	10	167.17732969174304	286.4611317857353	215.0798101276907	18.692527008881598	56.91963297717578	63.72012050623373	165.74278569040126	18.634894210166	33.63834033794213	91.6927810229788																						7.700000000000008	8.03333333333334	7.800000000000008	7.933333333333341	8.166666666666673	8.03333333333334	7.800000000000008	8.400000000000006	8.200000000000006	8.166666666666673																						Victoria	California	Aargau	Aargau	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau																						Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland																					
Traralgon, Victoria, Australia	92.72544730145982	45.88326509348322	7.036363636363647	1.7077041440267544	11	138.70302317728547	85.77386962971369	48.56824197870427	97.04122998384692	122.02100907100059	9.136178774059939	107.11336427921395	62.10635945059128	65.07457331902945	95.4602946005295	188.98177605208295																					7.166666666666677	6.566666666666679	8.066666666666674	8.266666666666673	8.400000000000006	4.5000000000000195	2.833333333333359	8.066666666666674	7.533333333333342	7.733333333333341	8.266666666666673																					Stockholm	California	California	Aargau	Aargau	New South Wales	New South Wales	Aargau	Aargau	Alberta	Alberta																					Sweden	United States	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Canada	Canada																				
Devonport, Tasmania, Australia	92.18975746134879	55.56320400916997	7.129166666666676	1.4295431962693486	16	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903	123.96993503834511	120.40467238591769	43.03961723233139	189.0827801889257	75.2711795198752	83.4011471002807	23.43710241617933																7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341	4.000000000000021	7.833333333333341	7.666666666666675	8.466666666666672	7.366666666666676	3.333333333333357	8.166666666666673																Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	England	England	Aargau																Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	United Kingdom	United Kingdom	Switzerland															
