citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Ozamiz City, Philippines	142.03950275408576	33.60374905536822	5.557142857142872	2.620051755560188	7	115.0494556618884	172.89274909174978	103.79548842076073	146.30801674823917	175.1225237971122	183.24122799576227	97.86705756308768																					0.5333333333333588	6.966666666666677	7.1333333333333435	6.833333333333345	2.53333333333336	7.000000000000011	7.9000000000000075																					Victoria	Île-de-France	Victoria	Victoria	Michigan	Michigan	New South Wales																					Australia	France	Australia	Australia	United States	United States	Australia																				
Colombo, Sri Lanka	139.6998508604892	33.080377143642735	7.52222222222223	0.5123174170399317	3	186.4596325273231	115.0514404958948	117.58847955824967																									7.933333333333341	6.800000000000011	7.833333333333341																									Île-de-France	Victoria	New South Wales																									France	Australia	Australia																								
Echuca, Victoria, Australia	139.1502669752831	46.00655444659239	7.688888888888897	0.5057691856329334	3	92.28201026374373	201.66673741397867	123.50205324812693																									7.000000000000011	7.866666666666674	8.200000000000006																									Victoria	Aargau	Aargau																									Australia	Switzerland	Switzerland																								
Puttalam, Sri Lanka	138.10778167261049	75.93257137338261	7.5814814814814895	0.5294094336357207	9	48.808893719801986	103.46003106174366	125.24335478671249	184.626339461539	205.97128788793196	251.9751757271543	208.03022528480452	7.886854429720545	106.96787269408553																			7.966666666666674	7.500000000000009	7.6000000000000085	7.633333333333342	7.20000000000001	6.633333333333345	8.466666666666672	8.13333333333334	7.10000000000001																			Île-de-France	Massachusetts	Massachusetts	California	California	California	California	California	Florida																			France	United States	United States	United States	United States	United States	United States	United States	United States																		
Batticaloa, Sri Lanka	134.76005106020102	10.473239227887595	7.466666666666676	0.612825877028339	3	121.16595162773343	136.46461068297532	146.64959086989435																									6.700000000000012	8.200000000000006	7.500000000000009																									Victoria	New South Wales	California																									Australia	Australia	United States																								
Matara, Sri Lanka	134.73487778225348	61.476504540474316	7.316666666666676	0.04999999999999982	2	73.25837324177915	196.2113823227278																										7.366666666666676	7.266666666666676																										Île-de-France	Victoria																										France	Australia																									
Butuan, Philippines	132.58207347846957	80.09810359652282	7.066666666666677	0.5354126134736318	3	238.16937986099703	115.31376121168753	44.2630793627241																									6.966666666666677	7.766666666666675	6.466666666666679																									Île-de-France	Victoria	Victoria																									France	Australia	Australia																								
Kingston, Tasmania, Australia	128.37322245220076	56.71746207963381	7.784210526315797	0.5190373929957178	19	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795	54.80442795442425	57.00772309168475	187.24869996827994	72.69653329569985	135.22818810935917	78.61684090967344	246.333057222281	170.8482468474801									7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334	8.100000000000007	7.933333333333341	8.100000000000007	8.13333333333334	8.200000000000006	8.366666666666672	6.2000000000000135	8.266666666666673									Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	Aargau	New South Wales	Aargau									Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland								
Moratuwa, Sri Lanka	127.30588434106946	82.17982402176365	8.400000000000006	0.1999999999999993	2	209.4857083628331	45.12606031930581																										8.600000000000005	8.200000000000006																										Massachusetts	Massachusetts																										United States	United States																									
Iligan, Philippines	125.2867474461183	66.5904327652594	7.6000000000000085	0.06666666666666643	2	191.8771802113777	58.696314680858904																										7.666666666666675	7.533333333333342																										New York	Victoria																										United States	Australia																									
Cotabato, Philippines	124.15013194702999	90.32309857362618	6.816666666666678	1.3504114599303052	4	46.54991431746359	37.206589888319286	258.93272896260106	153.91129461973605																								8.200000000000006	5.500000000000016	5.43333333333335	8.13333333333334																								California	Victoria	Ontario	Victoria																								United States	Australia	Canada	Australia																							
Tinnevelly, Tamil Nādu, India	112.3550013216662	52.20888168124503	7.780000000000008	0.10022197585581903	5	114.61055708261681	199.89629725515607	126.80322220945683	72.84202372357959	47.62290633752156																							7.766666666666675	7.766666666666675	7.666666666666675	7.733333333333341	7.966666666666674																							Île-de-France	New York	Victoria	Victoria	California																							France	United States	Australia	Australia	United States																						
Melbourne, Victoria, Australia	104.2772471721282	56.38342044972444	7.769230769230778	0.31499872159869047	13	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443	157.72323069537313	27.3670596804401	107.137887141773	123.64705354109951	67.14227820359447	166.07401517439308															7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341	7.766666666666675	7.666666666666675	8.066666666666674	8.03333333333334	7.20000000000001	7.866666666666674															Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau															Australia	Australia	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Australia	Switzerland														
Tuncurry, New South Wales, Australia	101.34483328626203	20.594093398491417	7.283333333333343	0.7833333333333306	2	121.93892668475345	80.75073988777062																										8.066666666666674	6.500000000000012																										Aargau	New South Wales																										Switzerland	Australia																									
Sri Jayewardenepura Kotte, Sri Lanka	96.94277736631346	65.38967795620586	6.56666666666668	1.2832251036613394	3	26.06228025311521	80.94683903504257	183.8192128107826																									5.166666666666684	8.266666666666673	6.26666666666668																									Ontario	California	Victoria																									Canada	United States	Australia																								
Devonport, Tasmania, Australia	94.03996205380706	56.277527110272715	7.123333333333344	1.207573324205749	10	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903	123.96993503834511																		7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341	4.000000000000021																		Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales																		Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Australia																	
Trincomalee, Sri Lanka	92.51844630305965	0	5.766666666666682	0	1	92.51844630305965																											5.766666666666682																											Victoria																											Australia																										
Praya, Indonesia	88.90652559886406	0	8.066666666666674	0	1	88.90652559886406																											8.066666666666674																											California																											United States																										
Traralgon, Victoria, Australia	86.90813098483213	41.31113029028233	6.542857142857156	1.9663610969806116	7	138.70302317728547	85.77386962971369	48.56824197870427	97.04122998384692	122.02100907100059	9.136178774059939	107.11336427921395																					7.166666666666677	6.566666666666679	8.066666666666674	8.266666666666673	8.400000000000006	4.5000000000000195	2.833333333333359																					Stockholm	California	California	Aargau	Aargau	New South Wales	New South Wales																					Sweden	United States	United States	Switzerland	Switzerland	Australia	Australia																				
