citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Cranbourne, Victoria, Australia	173.2853976436031	184.71899019958596	6.019047619047633	1.8476804113521113	7	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926	269.54283091077195	47.81207394314902																								7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011	3.800000000000022	2.6666666666666927																								Victoria	New South Wales	California	Victoria	Victoria	New South Wales	New South Wales																								Australia	Australia	United States	Australia	Australia	Australia	Australia																							
Orange, New South Wales, Australia	173.2787578405604	84.28016772858331	7.445454545454555	0.7731965301244608	11	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706	143.31097757095307	156.39150844354074	99.1473453225026	60.79649755246487	324.1460346944736																				7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001	8.066666666666674	8.300000000000006	8.23333333333334	6.833333333333345	7.233333333333343																				Victoria	New South Wales	Aargau	Victoria	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta																				Australia	Australia	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada																			
Echuca, Victoria, Australia	173.02308955360468	62.81243820905438	7.7266666666666755	0.4111771718695792	5	92.28201026374373	201.66673741397867	123.50205324812693	272.6787254995471	174.98592134262694																										7.000000000000011	7.866666666666674	8.200000000000006	7.6000000000000085	7.966666666666674																										Victoria	Aargau	Aargau	Alberta	Alberta																										Australia	Switzerland	Switzerland	Canada	Canada																									
Palmerston North, New Zealand	172.606172753896	87.3187941282564	7.116666666666678	0.7866360634348593	6	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134	208.10067070849502																									6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007	5.566666666666682																									Île-de-France	Victoria	Victoria	Victoria	Aargau	Georgia																									France	Australia	Australia	Australia	Switzerland	United States																								
Bendigo, Victoria, Australia	165.83511216398804	72.59887800647748	6.725000000000012	1.2671873929647806	4	278.2265642968181	76.54728005679873	164.56299687244095	144.00360742989434																											6.2000000000000135	8.066666666666674	4.900000000000018	7.733333333333341																											California	Aargau	New South Wales	Aargau																											United States	Switzerland	Australia	Switzerland																										
Taree, New South Wales, Australia	162.8129717132878	111.65284757986186	7.866666666666674	0.43204937989385583	3	86.43477491836391	81.31783618746013	320.6863040340393																												8.066666666666674	7.266666666666676	8.266666666666673																												California	Aargau	Aargau																												United States	Switzerland	Switzerland																											
Bundaberg, Queensland, Australia	160.06131995950471	66.29268135828131	7.091666666666677	1.2095396277555774	8	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136	274.56457806220266																							7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425	4.233333333333354																							Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales																							Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia																						
Lithgow, New South Wales, Australia	155.8940630857452	43.49867071704767	5.477777777777793	1.882538344173612	3	170.6145017659056	200.2608487336105	96.80683875771948																												2.866666666666692	6.333333333333346	7.233333333333343																												California	North Carolina	Alberta																												United States	United States	Canada																											
Maitland, New South Wales, Australia	150.50445610715119	78.43678180306236	6.844444444444456	1.4221354140174045	3	150.7772038277668	246.43283809383698	54.30332639984975																												7.833333333333341	4.833333333333352	7.866666666666674																												New South Wales	Alberta	Aargau																												Australia	Canada	Switzerland																											
Auckland, New Zealand	150.20334930404505	135.98169723398294	4.8833333333333515	1.5499999999999945	2	286.185046538028	14.221652070062106																													6.433333333333346	3.333333333333357																													Aargau	New South Wales																													Switzerland	Australia																												
Newcastle, New South Wales, Australia	148.62317336859815	49.76426233272951	7.50000000000001	0.4173993557999593	5	199.1176467297148	189.28982323479119	88.57820211463158	178.28364858905712	87.84654617479598																										7.033333333333344	6.966666666666677	7.700000000000008	7.833333333333341	7.966666666666674																										Victoria	Victoria	Aargau	Aargau	Aargau																										Australia	Australia	Switzerland	Switzerland	Switzerland																									
Tegal, Jawa Tengah, Indonesia	145.06956903502314	0	6.300000000000013	0	1	145.06956903502314																														6.300000000000013																														New South Wales																														Australia																													
Perth, Western Australia, Australia	139.11333396969448	89.37889367679978	7.92380952380953	0.15297503242103766	7	167.17732969174304	286.4611317857353	215.0798101276907	18.692527008881598	56.91963297717578	63.72012050623373	165.74278569040126																								7.700000000000008	8.03333333333334	7.800000000000008	7.933333333333341	8.166666666666673	8.03333333333334	7.800000000000008																								Victoria	California	Aargau	Aargau	Aargau	Alberta	Aargau																								Australia	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland																							
Kingston, Tasmania, Australia	116.63706191791522	60.10830246189506	7.856521739130442	0.5262606013582064	23	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795	54.80442795442425	57.00772309168475	187.24869996827994	72.69653329569985	135.22818810935917	78.61684090967344	246.333057222281	170.8482468474801	130.64626598848469	51.41459005988566	39.64647265887136	21.85386881299378								7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334	8.100000000000007	7.933333333333341	8.100000000000007	8.13333333333334	8.200000000000006	8.366666666666672	6.2000000000000135	8.266666666666673	8.366666666666672	7.500000000000009	8.366666666666672	8.566666666666672								Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	North Carolina	North Carolina	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	Alberta	Alberta								Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	Canada	Canada							
Melbourne, Victoria, Australia	112.20529308275125	61.393102973395735	7.80238095238096	0.32622523276768506	14	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443	157.72323069537313	27.3670596804401	107.137887141773	123.64705354109951	67.14227820359447	166.07401517439308	215.26988992085103																	7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341	7.766666666666675	7.666666666666675	8.066666666666674	8.03333333333334	7.20000000000001	7.866666666666674	8.23333333333334																	Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	Alberta																	Australia	Australia	United States	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Canada																
Devonport, Tasmania, Australia	99.45589925732656	57.92538309892471	7.323076923076932	1.1323060665168518	13	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903	123.96993503834511	120.40467238591769	43.03961723233139	189.0827801889257																		7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341	4.000000000000021	7.833333333333341	7.666666666666675	8.466666666666672																		Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta																		Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada																	
Singleton, New South Wales, Australia	83.92212871461476	0	7.033333333333344	0	1	83.92212871461476																														7.033333333333344																														Aargau																														Switzerland																													
Traralgon, Victoria, Australia	83.0998144263975	36.00861739226399	6.913333333333344	1.7439546375344046	10	138.70302317728547	85.77386962971369	48.56824197870427	97.04122998384692	122.02100907100059	9.136178774059939	107.11336427921395	62.10635945059128	65.07457331902945	95.4602946005295																					7.166666666666677	6.566666666666679	8.066666666666674	8.266666666666673	8.400000000000006	4.5000000000000195	2.833333333333359	8.066666666666674	7.533333333333342	7.733333333333341																					Stockholm	California	California	Aargau	Aargau	New South Wales	New South Wales	Aargau	Aargau	Alberta																					Sweden	United States	United States	Switzerland	Switzerland	Australia	Australia	Switzerland	Switzerland	Canada																				
Launceston, Tasmania, Australia	79.88538564706757	47.221839908144844	8.130952380952387	0.24380068808394217	14	52.59009694594474	145.0931389540953	56.964507275559065	66.35820792283232	105.18560169964385	80.74640410168148	83.55129837755054	114.65282319172279	47.94770542117283	30.98122885497074	202.8406097930269	43.70768983501754	19.18908373099971	68.58700295472815																	8.000000000000007	7.733333333333341	8.266666666666673	7.933333333333341	8.100000000000007	7.733333333333341	8.100000000000007	8.200000000000006	8.200000000000006	7.933333333333341	8.433333333333339	8.300000000000006	8.266666666666673	8.633333333333338																	Île-de-France	New South Wales	New South Wales	New South Wales	Aargau	North Carolina	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta																	France	Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Canada																
