citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Cape Coral, Florida, United States	119.796489513921	50.322209815779644	6.273333333333347	1.6708480880478973	5	144.72141658300205	130.45556419335327	195.2025646690078	57.92644574965723	70.676456374584578.33333333333334	4.366666666666687	6.566666666666679	7.766666666666675	4.3333333333333535California	England	New York	Andalusia	VirginiaUnited States	United Kingdom	United States	Spain	United States
Manchester, UK	118.99732673948381	48.5019592346594	6.111111111111125	1.4910432175303283	3	162.6325466583754	51.34702363013335	143.012409929942726.466666666666679	4.133333333333354	7.733333333333341New South Wales	California	OhioAustralia	United States	United States
Tabriz, Iran	117.00131388628719	0	7.30000000000001	0	1	117.001313886287197.30000000000001LouisianaUnited States
Pyongyang, Korea, North	113.49003098003529	53.39918821212423	6.755555555555568	0.5991763894538985	9	46.595367955128665	174.5179068123674	40.07797542034979	130.19665926201864	110.19142961323347	92.42942004916846	172.08294225405714	188.92275961311415	66.395817840879797.066666666666677	5.566666666666682	6.400000000000013	6.900000000000011	6.866666666666678	7.033333333333344	7.6000000000000085	6.066666666666681	7.30000000000001Washington	California	Kansas	New York	Louisiana	Michigan	Illinois	Florida	EnglandUnited States	United States	United States	United States	United States	United States	United States	United States	United Kingdom
Baton Rouge, Louisiana, USA	112.44894481460578	45.932587035886534	7.166666666666677	0.8210765291169039	8	197.45773967114715	157.89505888691252	74.18380881065644	133.2174564994508	71.12581694996781	122.62692764929356	55.21544816777132	87.869301881646697.233333333333343	5.500000000000016	7.966666666666674	6.700000000000012	6.633333333333345	7.933333333333341	8.100000000000007	7.266666666666676England	New South Wales	Ontario	Washington, D.C.	England	New South Wales	Ontario	Washington, D.C.United Kingdom	Australia	Canada	United States	United Kingdom	Australia	Canada	United States
Des Moines, Iowa, United States	112.17154084275228	0	7.20000000000001	0	1	112.171540842752287.20000000000001IllinoisUnited States
Nottingham, United Kingdom	111.45364598573954	56.64228917763634	6.180952380952395	1.5439443553235928	7	99.53292979488285	37.82432804020718	103.19732204676595	83.89543653466384	98.40938359563079	237.24313230673027	120.07298958129596.233333333333347	4.000000000000021	6.2000000000000135	8.366666666666672	8.13333333333334	4.366666666666687	5.966666666666681Texas	England	Central and Western	Minnesota	California	Capital Region	Capital RegionUnited States	United Kingdom	Hong Kong	United States	United States	Iceland	Iceland
Orlando, Florida, USA	108.95200029682209	85.18014538051818	6.433333333333346	2.1891652391823717	5	277.5873977459393	77.38719372201655	82.93843716338218	52.91634932036205	53.930623532410395.7333333333333485	7.833333333333341	7.9000000000000075	2.43333333333336	8.266666666666673Ontario	New South Wales	New South Wales	Occitanie	EnglandCanada	Australia	Australia	France	United Kingdom
Nagano, Japan	107.33999816932473	60.68730070566304	7.500000000000009	0.29999999999999893	2	168.02729887498776	46.652697463661687.800000000000008	7.20000000000001Andalusia	OhioSpain	United States
Dortmund, Germany	106.99854069375134	0	7.9000000000000075	0	1	106.998540693751347.9000000000000075AndalusiaSpain
Nottingham, UK	106.60021605406683	96.53202376155754	5.9037037037037186	0.898069870586589	9	217.8714894628904	69.68557701663428	2.6555057511430884	319.0712018584607	77.91157702389171	131.18251199002344	31.7497501362546	25.113968959719184	84.160362287584126.966666666666677	6.100000000000014	6.900000000000011	6.533333333333346	4.8000000000000185	6.833333333333345	5.33333333333335	4.8000000000000185	4.866666666666685New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	England	England	MichiganAustralia	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	United States
Kermanshah, Iran	105.85861677539516	0	0.8000000000000254	0	1	105.858616775395160.8000000000000254MazoviaPoland
Daejeon, Korea, South	105.76933523599591	68.14847812851085	6.933333333333344	0.05443310539518154	3	200.66385035640164	72.90274490659903	43.741410444987087.000000000000011	6.933333333333344	6.866666666666678Ontario	Ohio	North Rhine-WestphaliaCanada	United States	Germany
Hŭngnam, Korea, North	105.752054882167	65.55987293150358	5.786666666666681	1.4252641080788373	5	88.37087769418028	129.47331850902108	218.83468789406467	27.23768773685326	64.843702576715645.066666666666684	3.7000000000000224	5.466666666666683	6.966666666666677	7.733333333333341Victoria	England	California	Wales	CaliforniaAustralia	United Kingdom	United States	United Kingdom	United States
Al Hillah, Iraq	105.01150140085092	62.60081270209327	6.516666666666679	1.1461287497969421	4	163.35624125078027	167.57440262284274	21.667804373378296	67.447557356402365.033333333333351	6.100000000000014	8.200000000000006	6.733333333333345England	New South Wales	Ontario	Washington, D.C.United Kingdom	Australia	Canada	United States
Concord, California, United States	102.72794782169035	46.55277652915924	2.9888888888889107	2.1551546018846715	3	38.38080638538225	122.84641399477397	146.956623084914873.7000000000000224	5.200000000000017	0.06666666666669219Kansas	England	FloridaUnited States	United Kingdom	United States
Austin, Texas, USA	102.65360408663994	0	8.200000000000006	0	1	102.653604086639948.200000000000006EnglandUnited Kingdom
Porto, Portugal	102.59007266416319	83.25060248869487	6.77878787878789	1.1179231038473503	11	30.111118546521844	246.61172968312823	11.691955446721758	79.55102851941972	64.91442302584586	175.9922369413198	248.60777283598347	11.38907129679367	72.62216751505389	49.11993102179917	137.879364473207727.800000000000008	6.26666666666668	7.266666666666676	6.833333333333345	7.166666666666677	6.900000000000011	7.233333333333343	8.066666666666674	3.666666666666689	6.2000000000000135	7.166666666666677New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	New Jersey	Ontario	Capital Region	Capital Region	TexasAustralia	United States	United States	United States	United States	United States	United States	Canada	Iceland	Iceland	United States
Basel, Switzerland	102.1333128558211	57.276601692281176	7.744444444444452	0.2884612219054916	3	177.73736881575877	89.50932479021618	39.153244961488378.066666666666674	7.800000000000008	7.366666666666676Illinois	New South Wales	OntarioUnited States	Australia	Canada
McAllen, Texas, United States	100.77165153471535	0	7.700000000000008	0	1	100.771651534715357.700000000000008New YorkUnited States
Sŏngnam, Korea, South	99.83460541501645	0	7.266666666666676	0	1	99.834605415016457.266666666666676OntarioCanada
Hartford, Connecticut, USA	98.73254289523251	0	4.233333333333354	0	1	98.732542895232514.233333333333354OntarioCanada
Kuching, Malaysia	97.65517230086483	0	1.0333333333333588	0	1	97.655172300864831.0333333333333588MazoviaPoland
New York, New York, USA	97.0759667456765	0	0.5000000000000254	0	1	97.07596674567650.5000000000000254MazoviaPoland
San Diego, California, United States	96.73414316745662	0	6.866666666666678	0	1	96.734143167456626.866666666666678OntarioCanada
Leeds, United Kingdom	96.5871782041238	62.635993901546165	5.9074074074074225	1.3853089665430678	18	37.58977591507272	19.84231884409285	26.803046174010994	150.70911431096573	218.48859810931026	170.763830514704	174.06601958352246	177.3301025085089	58.246471775795975	144.65480657604417	82.01239368686223	157.11601534289406	59.36820766460674	18.533002018214834	62.26480836605914	48.24260232369406	60.07057835109766	72.46751560877166.233333333333347	5.966666666666681	8.03333333333334	5.600000000000016	6.033333333333347	7.466666666666676	6.16666666666668	6.766666666666678	4.900000000000018	7.533333333333342	6.000000000000014	3.333333333333357	5.33333333333335	5.100000000000017	7.066666666666677	6.733333333333345	2.266666666666694	5.800000000000015Victoria	England	Illinois	Florida	Capital Region	Capital Region	Capital Region	Capital Region	Attica	Piedmont	England	Hamburg	England	Oslo	Oregon	Quebec	Virginia	VästerbottenAustralia	United Kingdom	United States	United States	Iceland	Iceland	Iceland	Iceland	Greece	Italy	United Kingdom	Germany	United Kingdom	Norway	United States	Canada	United States	Sweden
Hamhung, Korea, North	95.74551438598102	45.17818361784162	7.6111111111111205	0.906083690572224	3	54.017161348135474	74.70908438097845	158.510297428829128.166666666666673	8.33333333333334	6.333333333333346New South Wales	Mazovia	MichiganAustralia	Poland	United States
Austin, Texas, United States	93.94759310160228	10.683319520860927	5.3500000000000165	0.7499999999999973	2	104.6309126224632	83.264273580741356.100000000000014	4.600000000000019Virginia	North Rhine-WestphaliaUnited States	Germany
Kathmandu, Nepal	93.73511522124016	0	1.733333333333361	0	1	93.735115221240161.733333333333361SkåneSweden
Jacksonville, Florida, USA	93.51095934115232	0	6.400000000000013	0	1	93.510959341152326.400000000000013AucklandNew Zealand
Baton Rouge, Louisiana, United States	92.24039624631695	61.62063413282833	6.925000000000011	0.8870597499605054	4	195.34523473965382	42.799668876413435	83.75907021766301	47.057611151537517.866666666666674	7.166666666666677	5.466666666666683	7.20000000000001New South Wales	Andalusia	Virginia	ConnecticutAustralia	Spain	United States	United States
Bridgeport, Connecticut, United States	91.30005734676058	0	3.0666666666666913	0	1	91.300057346760583.0666666666666913North Rhine-WestphaliaGermany
Rochester, New York, USA	89.89427054333486	0	6.433333333333346	0	1	89.894270543334866.433333333333346OntarioCanada
Brooklyn, New York, United States	88.65658299171018	24.818230638581973	7.833333333333341	0.29999999999999893	2	63.83835235312821	113.474813630292167.533333333333342	8.13333333333334Washington	New South WalesUnited States	Australia
Hungnam, Korea, North	87.6510149914912	32.37213865212727	4.783333333333352	2.416666666666658	2	55.27887633936393	120.023153643618472.366666666666694	7.20000000000001Massachusetts	Île-de-FranceUnited States	France
Sheffield, UK	87.58611790256347	38.13343595576247	6.140740740740753	1.7932505679495223	9	78.42956788790964	47.58600612525587	62.89147815682478	79.23998690040867	168.13554440542268	72.53398748958818	107.44325185973771	43.52215028398932	128.49308801393446.233333333333347	7.000000000000011	6.933333333333344	5.366666666666683	7.066666666666677	7.800000000000008	7.033333333333344	1.4000000000000266	6.433333333333346Unknown	Unknown	Unknown	Ontario	New Jersey	New York	Mazovia	Mazovia	EnglandUnknown	Unknown	Unknown	Canada	United States	United States	Poland	Poland	United Kingdom
Sheffield, United Kingdom	87.50590994328272	0	5.133333333333351	0	1	87.505909943282725.133333333333351EnglandUnited Kingdom
Orlando, Florida, United States	86.42172579289034	71.84602534772303	7.541666666666675	0.756224173112706	4	206.3101740107737	45.739448023813914	74.04279320826183	19.594487928711946.633333333333345	7.933333333333341	8.566666666666672	7.033333333333344Victoria	Île-de-France	Illinois	EnglandAustralia	France	United States	United Kingdom
Liège, Belgium	79.14163905495647	31.8460849326975	6.695238095238106	1.5465710737524425	7	106.09407803603403	128.88849275385957	75.06684331004121	52.40035248498273	25.567924644528382	71.44104141055203	94.53274074469746.066666666666681	8.700000000000005	6.733333333333345	8.33333333333334	7.666666666666675	5.23333333333335	4.133333333333354Lubusz	California	Michigan	New South Wales	Stockholm	Capital Region	Capital RegionPoland	United States	United States	Australia	Sweden	Iceland	Iceland
Shenzhen, Guangdong, China	78.8289195538326	0	5.666666666666682	0	1	78.82891955383265.666666666666682KansasUnited States
Miami, Florida, USA	78.53320060735408	0	6.700000000000012	0	1	78.533200607354086.700000000000012MassachusettsUnited States
Washington, District of Columbia, USA	77.34573669420229	43.68118743156626	7.1333333333333435	0.9096193750175957	3	98.3269133081035	16.53704156605216	117.173255208451215.900000000000015	7.4333333333333425	8.066666666666674Ontario	New Jersey	New JerseyCanada	United States	United States
Haifa, Israel	75.68332683743049	5.473821091700806	6.483333333333346	1.4166666666666616	2	70.20950574572969	81.15714792913135.066666666666684	7.9000000000000075New York	OntarioUnited States	Canada
Providence, Rhode Island, USA	69.3193450369467	0	7.733333333333341	0	1	69.31934503694677.733333333333341New JerseyUnited States
Columbus, Ohio, United States	68.88251147470767	27.793374363692834	6.400000000000013	1.3185289221395586	3	40.29858839155125	106.53955366375456	59.809392368817235.000000000000018	8.166666666666673	6.033333333333347California	California	CaliforniaUnited States	United States	United States
Boston, Massachusetts, USA	68.77528900041051	0	6.800000000000011	0	1	68.775289000410516.800000000000011OhioUnited States
Gibraltar, Gibraltar	67.14466518157909	50.81994680647572	5.866666666666681	1.999999999999993	2	117.9646119880548	16.324718375103363.8666666666666885	7.866666666666674Ohio	New South WalesUnited States	Australia
Kyoto, Japan	66.33838354502441	0	8.166666666666673	0	1	66.338383545024418.166666666666673New JerseyUnited States
Harrisburg, Pennsylvania, United States	64.76991452041118	0	7.4333333333333425	0	1	64.769914520411187.4333333333333425StockholmSweden
San Francisco, California, United States	64.68462438763144	0	7.566666666666675	0	1	64.684624387631447.566666666666675WalesUnited Kingdom
Brussels, Belgium	51.291841476182164	26.177488101512573	7.046666666666677	0.6444980820590351	5	13.469770509746583	93.97290295484565	58.66888322434889	49.908873798520304	40.438776893449426.566666666666679	6.066666666666681	7.766666666666675	7.633333333333342	7.20000000000001Ontario	New Jersey	New South Wales	Washington	WashingtonCanada	United States	Australia	United States	United States
Tampa, Florida, USA	50.736442217880644	0	5.200000000000017	0	1	50.7364422178806445.200000000000017GeorgiaUnited States
Antwerpen, Belgium	50.22199543693663	0	2.833333333333359	0	1	50.221995436936632.833333333333359GeorgiaUnited States
London, UK	42.97525969583198	20.224327698485226	5.866666666666681	1.5333333333333279	2	63.199587394317206	22.7509319973467584.3333333333333535	7.400000000000009Ohio	LouisianaUnited States	United States
Seattle, Washington, USA	42.569887001218774	0	8.200000000000006	0	1	42.5698870012187748.200000000000006EnglandUnited Kingdom
El Paso, Texas, United States	32.944050670495926	0	6.533333333333346	0	1	32.9440506704959266.533333333333346North Rhine-WestphaliaGermany
