citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Ljubljana, Slovenia	271.02541672708173	316.40685444129616	6.066666666666681	1.3898269847786928	35	119.28575564162907	78.41564868861285	15.714790693151718	432.64297783461564	1281.9677420937655	136.322918261863	12.570579681633651	469.5511090572404	30.105880571621675	702.5042297520738	635.3160854204596	487.6833750357428	313.85837419538143	41.771551494589694	513.2005540559217	635.1348711470505	56.01209041210247	495.42421163232217	121.52613491584432	192.11221072366533	326.9328845581466	31.453333173814993	1183.6526007717493	135.63857905157045	192.82356657377883	55.00747060650654	438.07724406115204	16.799945196625035	33.87796416982885	12.570579681633651	86.39999159243787	31.205553586986316	52.77226979505299	91.2522808197797	26.304230499512794	7.166666666666677	7.866666666666674	5.066666666666684	6.966666666666677	5.400000000000016	5.43333333333335	5.966666666666681	4.0333333333333545	7.30000000000001	4.233333333333354	3.300000000000024	6.433333333333346	6.933333333333344	6.733333333333345	3.2666666666666906	5.800000000000015	6.36666666666668	4.366666666666687	5.666666666666682	6.700000000000012	5.066666666666684	7.966666666666674	4.466666666666686	6.600000000000012	7.400000000000009	6.966666666666677	3.7000000000000224	6.300000000000013	6.300000000000013	7.666666666666675	4.466666666666686	7.000000000000011	7.500000000000009	7.866666666666674	8.066666666666674	New South Wales	Mazovia	New York	England	South Holland	Virginia	North Rhine-Westphalia	Louisiana	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	New York	California	California	Texas	Nebraska	Virginia	North Holland	Aargau	Västerbotten	England	Aargau	Aargau	Oklahoma	Florida	New York	Alberta	Aargau	California	Alberta	Alberta	Aargau	Västerbotten	Australia	Poland	United States	United Kingdom	Netherlands	United States	Germany	United States	Canada	Iceland	Iceland	Iceland	Iceland	United States	United States	United States	United States	United States	United States	Netherlands	Switzerland	Sweden	United Kingdom	Switzerland	Switzerland	United States	United States	United States	Canada	Switzerland	United States	Canada	Canada	Switzerland	Sweden
Nashville, Tennessee, United States	268.9883004160892	88.94119899437999	7.779166666666675	0.6708074529169199	8	129.83384578336734	388.4665737453501	147.16250697811867	277.0566740475464	337.50058682207197	342.5260827825912	216.72283665390717	312.6372965157605																												6.333333333333346	8.000000000000007	7.333333333333343	8.300000000000006	8.33333333333334	8.33333333333334	8.23333333333334	7.366666666666676																												California	New South Wales	Ontario	Washington	Västerbotten	Alberta	Alberta	Aargau																												United States	Australia	Canada	United States	Sweden	Canada	Canada	Switzerland																											
Geneva, Switzerland	268.25804071422783	244.83238105373502	6.792857142857154	1.5003797705188833	14	42.73436201505307	244.03053182264802	211.43144255396024	215.53165605703015	623.103875917154	229.21112594655634	816.6179122350395	251.7829522804418	34.34128814588394	217.17211810480825	17.446972544003735	150.48479387201647	671.472737516352	30.250800988242																						6.633333333333345	6.500000000000012	7.800000000000008	8.366666666666672	7.10000000000001	2.7666666666666924	6.36666666666668	7.6000000000000085	7.566666666666675	7.866666666666674	8.366666666666672	6.433333333333346	4.3333333333333535	7.400000000000009																						Ontario	New Jersey	New South Wales	California	Ohio	Washington	Al Asimah	England	Västerbotten	California	Västerbotten	Michigan	California	Aargau																						Canada	United States	Australia	United States	United States	United States	Kuwait	United Kingdom	Sweden	United States	Sweden	United States	United States	Switzerland																					
Sevilla, Spain	268.09791717598705	190.7026279804549	7.163636363636373	1.1291474581500418	33	100.13590025638376	97.80578454515819	223.70847634695073	496.0972872624361	369.04117602266143	544.0031362186133	34.48351237456883	64.46505459500924	490.2234551089793	553.7385461489874	347.86986403661984	315.3373780444236	447.3918251824359	369.31510354933505	547.3774250097692	40.779805712383926	282.38786425143064	402.6126619139665	748.3930823526696	244.17045597445255	320.435024006398	322.92631953575346	70.06902129595429	95.92940172636061	421.3932128485685	53.91225661644813	96.65749569071501	53.91225661644813	83.75206352455393	81.09608177545947	320.6005883089344	117.65840674242722	89.55134321231452			7.30000000000001	8.03333333333334	8.566666666666672	7.400000000000009	6.766666666666678	6.433333333333346	7.000000000000011	8.166666666666673	7.733333333333341	8.100000000000007	5.033333333333351	4.9666666666666845	6.000000000000014	4.266666666666687	7.6000000000000085	7.700000000000008	4.9666666666666845	7.066666666666677	6.933333333333344	5.366666666666683	7.1333333333333435	7.400000000000009	7.566666666666675	7.733333333333341	8.200000000000006	8.23333333333334	8.566666666666672	7.166666666666677	7.666666666666675	8.166666666666673	6.6666666666666785	8.400000000000006	8.100000000000007			Washington	Washington	England	South Holland	California	Oregon	Ontario	Andalusia	Wales	California	Oregon	Quebec	Virginia	Västerbotten	Connecticut	Ontario	California	Pennsylvania	Pennsylvania	Västerbotten	England	England	Aargau	Aargau	Alberta	Aargau	Alberta	Aargau	Alberta	Aargau	New York	Alberta	Aargau			United States	United States	United Kingdom	Netherlands	United States	United States	Canada	Spain	United Kingdom	United States	United States	Canada	United States	Sweden	United States	Canada	United States	United States	United States	Sweden	United Kingdom	United Kingdom	Switzerland	Switzerland	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	Canada	Switzerland		
Nanded, Mahārāshtra, India	265.3387924918088	0	4.866666666666685	0	1	265.3387924918088																																			4.866666666666685																																			England																																			United Kingdom																																		
Salerno, Italy	265.20871902146274	175.48192334263268	6.4594202898550845	1.3850811909350398	23	593.4010132588858	96.82317960428063	48.76268967271584	320.97129813613014	140.3162074664642	248.56716859189805	50.74239343658963	125.12265065903455	232.58578615273134	120.036429918747	179.09021079138628	315.57467116004483	217.8325151818019	111.08721573036172	153.67195975506615	140.3162074664642	391.1346259776038	187.36707044378045	563.1307997318758	522.1247327645815	480.9675283179599	626.3165817655015	233.85760150973746													5.7333333333333485	5.066666666666684	2.733333333333359	8.433333333333339	7.000000000000011	5.400000000000016	7.000000000000011	7.500000000000009	5.533333333333349	4.866666666666685	7.800000000000008	8.200000000000006	5.466666666666683	5.500000000000016	7.566666666666675	8.23333333333334	5.43333333333335	8.13333333333334	6.500000000000012	7.266666666666676	6.433333333333346	5.366666666666683	7.400000000000009													Stockholm	Berlin	England	New South Wales	Virginia	Ontario	Illinois	California	Oregon	Västerbotten	Leinster	Västerbotten	Île-de-France	Aargau	Aargau	Västerbotten	Texas	Florida	New York	England	Aargau	England	Aargau													Sweden	Germany	United Kingdom	Australia	United States	Canada	United States	United States	United States	Sweden	Ireland	Sweden	France	Switzerland	Switzerland	Sweden	United States	United States	United States	United Kingdom	Switzerland	United Kingdom	Switzerland												
Queens, New York, USA	264.9863046222458	154.5387208620915	6.066666666666681	1.2666666666666622	2	419.52502548433733	110.44758376015433																																		4.8000000000000185	7.333333333333343																																		Ontario	New South Wales																																		Canada	Australia																																	
Isfahan, Iran	264.65545067219557	81.83834683940803	7.141666666666677	0.46090189363415945	4	280.55915424592314	343.39373414321454	306.3818100762751	128.28710422336957																																7.500000000000009	6.533333333333346	7.666666666666675	6.866666666666678																																Ohio	New South Wales	Île-de-France	Ohio																																United States	Australia	France	United States																															
Doha, Qatar	264.0578073808216	410.20976175585355	6.36904761904763	2.0571001428545963	14	24.635392803192516	1580.9520430703765	13.444680614376413	621.889268774839	118.82879560971666	37.87366782793014	110.48816102107068	58.03279373924739	588.4580209880314	118.98396981179778	135.60660027426573	60.68609847800749	166.59713169646312	60.33267862218783																						5.400000000000016	6.633333333333345	0.966666666666692	3.500000000000023	7.833333333333341	8.166666666666673	8.166666666666673	7.733333333333341	5.466666666666683	5.666666666666682	8.13333333333334	7.666666666666675	5.566666666666682	8.266666666666673																						Ontario	New Jersey	New York	Quebec	New South Wales	New South Wales	Västerbotten	Västerbotten	Aargau	Aargau	Pennsylvania	Alberta	Aargau	Ontario																						Canada	United States	United States	Canada	Australia	Australia	Sweden	Sweden	Switzerland	Switzerland	United States	Canada	Switzerland	Canada																					
Fort Worth, Texas, United States	261.0626129255454	78.98071712916911	7.191666666666677	1.260153209380153	4	214.30408109530242	243.92331512567515	394.0813861783167	191.94166930288756																																5.133333333333351	8.13333333333334	8.300000000000006	7.20000000000001																																North Rhine-Westphalia	Västerbotten	Alberta	Aargau																																Germany	Sweden	Canada	Switzerland																															
Bucheon, Korea, South	260.26963931167217	369.78472467450047	6.480000000000014	2.1383898407706394	15	177.2930403688189	214.27829669325894	173.59041178708716	148.43051883999806	139.71576753780903	167.4122643488719	185.1266041618031	52.05296229607391	292.91645969810673	105.24036907783815	92.5348600480884	149.39772885127897	1628.595531004301	158.28231417476113	219.17746078698724																					2.400000000000027	7.500000000000009	6.833333333333345	6.833333333333345	7.800000000000008	5.800000000000015	3.766666666666689	6.300000000000013	8.300000000000006	8.400000000000006	8.166666666666673	7.500000000000009	1.4666666666666934	8.03333333333334	8.100000000000007																					Victoria	Île-de-France	New York	North Rhine-Westphalia	Ontario	Capital Region	Capital Region	Texas	Ontario	Västerbotten	Västerbotten	Île-de-France	Aargau	Aargau	Aargau																					Australia	France	United States	Germany	Canada	Iceland	Iceland	United States	Canada	Sweden	Sweden	France	Switzerland	Switzerland	Switzerland																				
Saarbrücken, Germany	259.89451185453066	132.4903747380024	7.427083333333343	1.1427439412562066	16	263.99633808768016	442.31164103867854	189.11356412073027	217.00036067475952	376.1256437904201	394.67524847664043	377.628199176286	399.60263292146374	375.65007009223433	126.42248921692868	267.75838978951407	42.54589686920891	234.742271082488	344.8500230913768	95.59735837081203	10.292062873269051																				7.333333333333343	6.26666666666668	7.000000000000011	7.933333333333341	8.300000000000006	8.433333333333339	4.200000000000021	8.400000000000006	6.333333333333346	7.666666666666675	8.566666666666672	6.566666666666679	8.400000000000006	8.633333333333338	7.033333333333344	7.766666666666675																				Ontario	New Jersey	Île-de-France	Louisiana	Andalusia	California	California	Pennsylvania	Texas	Bavaria	Västerbotten	Västerbotten	Västerbotten	Ontario	Aargau	Västerbotten																				Canada	United States	France	United States	Spain	United States	United States	United States	United States	Germany	Sweden	Sweden	Sweden	Canada	Switzerland	Sweden																			
Orlando, Florida, United States	259.670866937193	640.6033328531324	7.258333333333343	1.4956186011145969	16	206.3101740107737	45.739448023813914	74.04279320826183	19.59448792871194	105.90419233804583	123.40597820394504	19.59448792871194	90.84856466010567	147.7780648678054	35.36597327463133	2731.028263597813	110.99472342338971	19.59448792871194	191.02574853829412	92.67741527917585	140.82906778289788																				6.633333333333345	7.933333333333341	8.566666666666672	7.033333333333344	8.066666666666674	4.8000000000000185	8.433333333333339	8.366666666666672	7.466666666666676	7.633333333333342	2.8000000000000256	8.200000000000006	6.233333333333347	8.13333333333334	8.266666666666673	7.566666666666675																				Victoria	Île-de-France	Illinois	England	Västerbotten	Aargau	Västerbotten	Västerbotten	Aargau	Oklahoma	England	New York	Florida	California	California	Alberta																				Australia	France	United States	United Kingdom	Sweden	Switzerland	Sweden	Sweden	Switzerland	United States	United Kingdom	United States	United States	United States	United States	Canada																			
