citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Catania, Italy	511.94398949735904	213.6720655104006	6.800000000000012	1.5203851095120728	29	583.9305175363293	110.6090984857173	863.2975893406581	568.4605020146465	396.0311419623109	647.1357904011487	394.1431536471825	611.3943990707681	859.6612041285664	382.660118470838	654.3601198305358	438.9686604612254	872.9610264267259	228.71024433795503	397.22355141068675	95.4918332485175	598.0431155063338	818.0542611555958	486.28651323163416	134.20746607489662	708.9272032165281	552.4728220439621	336.9095649516314	378.98058157729287	738.2066603867878	563.790399599659	455.10675889686644	593.5660552912358	376.7853427171762															7.566666666666675	6.300000000000013	3.166666666666691	7.633333333333342	6.6666666666666785	7.933333333333341	7.266666666666676	7.166666666666677	2.6000000000000263	4.166666666666687	5.133333333333351	6.400000000000013	8.466666666666672	7.266666666666676	3.800000000000022	8.200000000000006	6.466666666666679	7.266666666666676	6.933333333333344	7.633333333333342	7.800000000000008	8.400000000000006	7.366666666666676	7.733333333333341	7.700000000000008	8.03333333333334	7.566666666666675	7.266666666666676	7.30000000000001															England	Ontario	Michigan	North Rhine-Westphalia	England	Ontario	Subcarpathian	England	California	Capital Region	Capital Region	Virginia	Västerbotten	Västerbotten	Aargau	Västerbotten	New York	Florida	California	Aargau	Pennsylvania	Alberta	Aargau	New York	New York	New York	New York	New York	New York															United Kingdom	Canada	United States	Germany	United Kingdom	Canada	Poland	United Kingdom	United States	Iceland	Iceland	United States	Sweden	Sweden	Switzerland	Sweden	United States	United States	United States	Switzerland	United States	Canada	Switzerland	United States	United States	United States	United States	United States	United States														
Boston, Massachusetts, United States	510.36702433209786	730.3798699743073	6.561111111111123	1.4230141024608487	6	52.98131152507623	2099.892559313653	169.57134499370278	87.6394036822083	100.05433450653312	552.0631919714139																																						7.266666666666676	5.166666666666684	4.133333333333354	7.166666666666677	8.200000000000006	7.4333333333333425																																						Washington	Victoria	Madrid	Alberta	New York	New York																																						United States	Australia	Spain	Canada	United States	United States																																					
Marseille, France	509.80177556513775	1246.5389198458129	7.233333333333343	0.9835875377638931	20	127.75098235489271	125.09113328461785	203.98218542206794	5874.777120802315	563.523321447992	44.308827612164464	106.93371139105548	526.6652240860466	431.7516414610087	105.97114393613	59.55768849010534	366.9532575520616	72.17837030595884	160.0293687135546	136.12382933655408	45.68017476659361	64.46092064403038	23.05927585825892	675.2207170382352	482.0166167991107																								7.700000000000008	6.000000000000014	7.466666666666676	5.366666666666683	7.566666666666675	8.266666666666673	7.933333333333341	8.066666666666674	6.333333333333346	5.800000000000015	6.700000000000012	8.166666666666673	7.10000000000001	8.166666666666673	8.533333333333339	8.100000000000007	7.666666666666675	7.766666666666675	5.366666666666683	6.600000000000012																								Washington	New York	Illinois	Florida	Quebec	New South Wales	California	Texas	Virginia	England	Aargau	Alberta	Aargau	Västerbotten	Västerbotten	Alberta	Alberta	Aargau	New York	New York																								United States	United States	United States	United States	Canada	Australia	United States	United States	United States	United Kingdom	Switzerland	Canada	Switzerland	Sweden	Sweden	Canada	Canada	Switzerland	United States	United States																							
Samarkand, Uzbekistan	509.60202088324814	389.5810763099976	6.3088888888889025	2.0586391285818815	15	815.9636681470687	434.3050689854741	494.4167914427759	1866.4935251394647	272.10388862676007	362.15334646592373	251.53177329167494	504.8665681822028	353.82732479117135	380.1904000550013	228.41201376435873	314.81369147814615	413.1492071663031	579.1531788678552	372.64986684454175																													6.766666666666678	6.766666666666678	1.3333333333333597	2.9333333333333584	4.766666666666685	7.4333333333333425	7.233333333333343	7.533333333333342	5.33333333333335	4.200000000000021	7.833333333333341	8.23333333333334	8.03333333333334	7.933333333333341	8.300000000000006																													Louisiana	New York	Illinois	England	Capital Region	Capital Region	Connecticut	Texas	California	Texas	Västerbotten	Ontario	Alberta	Aargau	Alberta																													United States	United States	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	Sweden	Canada	Canada	Switzerland	Canada																												
Tiruppūr, Tamil Nādu, India	509.4014458777492	501.12123935107957	6.892063492063502	1.4504844934745122	21	388.0450711760152	990.9949179098172	281.17515681601645	801.0344546171393	163.71183138115538	241.22009124312	911.2905132817938	186.78342485043137	255.70438766579053	1670.7245049568908	126.67121571569795	263.3366443225767	322.0570516180092	204.38561224128128	1586.3737096345285	1472.719394330714	119.47583643045874	215.018389934542	153.08251872087175	132.3780470291069	211.24758955677723																							5.200000000000017	8.13333333333334	3.8666666666666885	3.5666666666666895	7.466666666666676	7.166666666666677	5.566666666666682	8.33333333333334	8.300000000000006	6.2000000000000135	5.833333333333348	7.000000000000011	6.333333333333346	8.23333333333334	8.600000000000005	8.000000000000007	6.400000000000013	7.666666666666675	6.2000000000000135	8.366666666666672	8.300000000000006																							New York	England	Virginia	Wales	California	Västerbotten	Bavaria	Västerbotten	Västerbotten	California	England	Aargau	New York	Florida	California	New York	Aargau	Alberta	Aargau	Västerbotten	Alberta																							United States	United Kingdom	United States	United Kingdom	United States	Sweden	Germany	Sweden	Sweden	United States	United Kingdom	Switzerland	United States	United States	United States	United States	Switzerland	Canada	Switzerland	Sweden	Canada																						
Tokyo, Japan	508.54342597608365	1698.0578432719838	6.622222222222234	1.6758582523096026	21	76.58848080117987	29.943696378252415	50.0588917671733	121.1740313760852	298.74614627271586	67.11360932259623	38.896722244842394	181.5038668826083	8093.72519896462	99.7224026803346	61.554575333396514	115.22344053800603	63.0243975221732	77.90125254574342	262.3758764443828	86.8278592795745	223.80678869721132	160.92396835526012	91.43734764228714	170.97692426359401	307.88646818572005																							7.6000000000000085	7.566666666666675	4.366666666666687	6.533333333333346	8.500000000000005	7.400000000000009	5.566666666666682	6.700000000000012	2.6000000000000263	8.200000000000006	7.500000000000009	8.03333333333334	7.000000000000011	3.2333333333333574	7.466666666666676	8.33333333333334	5.466666666666683	4.5000000000000195	8.13333333333334	6.36666666666668	8.000000000000007																							Washington	Ontario	Michigan	Michigan	California	Michigan	Michigan	Attica	Punjab	New York	Texas	California	Texas	California	Västerbotten	Västerbotten	New York	Florida	California	England	England																							United States	Canada	United States	United States	United States	United States	United States	Greece	Pakistan	United States	United States	United States	United States	United States	Sweden	Sweden	United States	United States	United States	United Kingdom	United Kingdom																						
As Sulaymaniyah, Iraq	508.1211729757695	167.40276519850548	5.040000000000018	1.798320203844558	5	558.4970916081865	398.429335951348	318.90827000292165	803.9425516262207	460.82861569017086																																							5.33333333333335	3.300000000000024	8.366666666666672	4.433333333333353	3.766666666666689																																							England	New South Wales	Mazovia	England	England																																							United Kingdom	Australia	Poland	United Kingdom	United Kingdom																																						
Jabalpur, Madhya Pradesh, India	506.45123841563304	223.39036836249383	5.692424242424258	1.8788275900006461	22	294.680402939461	281.9889433454475	500.86468779983034	189.09962289645622	581.9828553239727	630.8170783115298	459.23651824478964	60.9008800339797	577.7657270831778	543.8382162099219	915.8094845738884	511.02750056750745	298.6701103081961	218.46385035191145	616.6828885809065	533.6397933511998	853.3808863078954	238.64437526892175	751.634307864055	770.9847368133646	650.6276051419349	661.186773825577																						2.6000000000000263	8.600000000000005	6.26666666666668	5.000000000000018	7.566666666666675	6.066666666666681	4.30000000000002	1.2666666666666928	5.700000000000015	3.7333333333333556	5.566666666666682	6.36666666666668	7.30000000000001	6.700000000000012	8.000000000000007	7.833333333333341	8.300000000000006	5.633333333333349	5.400000000000016	3.1000000000000245	4.200000000000021	5.7333333333333485																						Occitanie	Mazovia	Stockholm	Berlin	California	Ontario	Michigan	England	Attica	Piedmont	Manitoba	Texas	California	Illinois	Alberta	New York	New York	New York	New York	New York	New York	New York																						France	Poland	Sweden	Germany	United States	Canada	United States	United Kingdom	Greece	Italy	Canada	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States																					
Ulaanbaatar, Mongolia	504.43251314844275	589.4142682252304	6.39166666666668	1.882060779512116	16	814.4080742108047	410.17560511654267	163.47186188005068	360.6477523426214	298.24460301057735	214.0305114836938	518.171700919891	303.034008363566	432.3126452296115	2583.174131008604	83.0163876971116	243.47163328753393	1046.109140382869	204.4853685082913	143.71891931093404	252.44786762237976																												6.36666666666668	7.533333333333342	8.100000000000007	5.200000000000017	7.866666666666674	7.033333333333344	8.300000000000006	5.700000000000015	7.4333333333333425	7.10000000000001	2.9666666666666917	1.7000000000000275	5.033333333333351	5.600000000000016	8.500000000000005	7.833333333333341																												England	New South Wales	Ontario	Washington, D.C.	Île-de-France	Washington	California	Ontario	California	Texas	Oregon	Västerbotten	Île-de-France	Virginia	Västerbotten	Alberta																												United Kingdom	Australia	Canada	United States	France	United States	United States	Canada	United States	United States	United States	Sweden	France	United States	Sweden	Canada																											
Pereira, Colombia	502.14903214327927	0	1.7000000000000275	0	1	502.14903214327927																																											1.7000000000000275																																											Texas																																											United States																																										
Springfield, Illinois, United States	501.9194226644401	529.5443768617345	7.0866666666666775	1.2888582371834163	10	618.5183562607195	182.66102579893996	284.89996637147584	526.919836826783	58.6074681556212	129.92023097521732	1872.7822995185356	975.0468249268561	153.87946592405166	215.9587518862012																																		3.6000000000000227	8.03333333333334	7.266666666666676	8.366666666666672	7.166666666666677	7.700000000000008	6.466666666666679	6.700000000000012	7.800000000000008	7.766666666666675																																		South Holland	Västerbotten	Aargau	California	Oklahoma	New York	England	North Carolina	Västerbotten	Alberta																																		Netherlands	Sweden	Switzerland	United States	United States	United States	United Kingdom	United States	Sweden	Canada																																	
Kanpur, Uttar Pradesh, India	501.69074091579955	310.68036782064974	5.991666666666681	1.992677567718586	4	937.3090946319328	633.7089693216753	312.18935287153545	123.55554683805465																																								7.400000000000009	2.6333333333333595	7.566666666666675	6.36666666666668																																								England	New South Wales	Ontario	Washington, D.C.																																								United Kingdom	Australia	Canada	United States																																							
Tampico, Tamaulipas, Mexico	501.2220235948834	208.7271951754967	6.962745098039227	1.271373214307136	34	324.07813836041834	532.2192281199971	669.2391623070239	191.3985203362992	485.8404060600911	605.3203998695241	975.2140183320818	320.11056638168907	655.4222784280744	413.2481635625239	246.08289036712742	444.4585438814299	688.4942198539445	641.7856226699523	551.8163330031762	277.35957838495204	483.629040447355	487.5583467929433	607.7946880934182	476.0000781519289	1088.9822715837631	313.66786006528014	252.49178897540594	550.5936091010434	223.74141566316518	247.5519776183971	357.44842632440725	514.7302806206093	296.39796821123036	457.61587028766445	569.0861822304591	892.1841313012126	664.7385146704063	535.2482821690456										4.866666666666685	7.333333333333343	6.533333333333346	4.100000000000021	4.866666666666685	6.466666666666679	7.633333333333342	8.23333333333334	3.5666666666666895	8.266666666666673	4.433333333333353	6.6666666666666785	8.500000000000005	6.233333333333347	7.000000000000011	7.9000000000000075	7.400000000000009	7.966666666666674	7.866666666666674	7.1333333333333435	6.2000000000000135	6.6666666666666785	7.766666666666675	8.100000000000007	7.966666666666674	8.23333333333334	7.800000000000008	8.03333333333334	7.733333333333341	7.766666666666675	6.433333333333346	6.2000000000000135	7.733333333333341	7.1333333333333435										New York	Île-de-France	Louisiana	Skåne	Capital Region	Capital Region	California	California	California	California	Bavaria	Aargau	Västerbotten	Missouri	England	Pennsylvania	England	Aargau	Aargau	Oklahoma	Florida	New York	California	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	New York	New York	New York	New York	New York										United States	France	United States	Sweden	Iceland	Iceland	United States	United States	United States	United States	Germany	Switzerland	Sweden	United States	United Kingdom	United States	United Kingdom	Switzerland	Switzerland	United States	United States	United States	United States	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United States	United States	United States	United States	United States									
