citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Cheongju, Korea, South	184.3840640926646	241.23447610167625	6.733333333333345	1.2065663964887272	9	250.03522627470187	41.68044485280881	65.90553269737089	136.44334670281023	843.7725366802367	117.5712828814964	106.99702359661157	31.556934386358503	65.49424876158625																					8.400000000000006	8.23333333333334	7.333333333333343	5.700000000000015	5.200000000000017	5.633333333333349	6.000000000000014	5.966666666666681	8.13333333333334																					Mazovia	Ontario	Texas	Wales	Ontario	Ontario	Bavaria	Aargau	Västerbotten																					Poland	Canada	United States	United Kingdom	Canada	Canada	Germany	Switzerland	Sweden																				
Kryvyy Rih, Ukraine	183.54924914956254	55.643462851911934	6.785714285714297	0.8935140440635333	7	189.77246227972563	92.89972178528856	227.63036026560042	139.72149419303028	153.73566263446514	273.46642566032807	207.61861722849963																							6.6666666666666785	5.766666666666682	7.6000000000000085	6.866666666666678	6.500000000000012	5.700000000000015	8.400000000000006																							Andalusia	Michigan	England	Subcarpathian	Ontario	Illinois	California																							Spain	United States	United Kingdom	Poland	Canada	United States	United States																						
Southend-on-Sea, UK	183.20473991919638	61.960158438665495	8.200000000000006	0.09999999999999964	2	245.1648983578619	121.2445814805309																												8.300000000000006	8.100000000000007																												England	Andalusia																												United Kingdom	Spain																											
Wellington, New Zealand	182.94932123198865	98.9464012511269	5.842424242424258	1.9769934784813359	11	79.41267576106625	292.9834288244358	185.58526555818568	330.442533593637	76.93353918405877	307.7803844855078	296.16709166495355	138.19764041761985	82.05815893321729	88.4549783084128	134.42683682078047																			6.900000000000011	6.400000000000013	7.6000000000000085	3.2666666666666906	7.10000000000001	2.400000000000027	4.100000000000021	3.666666666666689	8.000000000000007	6.700000000000012	8.13333333333334																			Ontario	New Jersey	Washington	South Holland	Louisiana	Capital Region	Capital Region	Florida	Västerbotten	Île-de-France	Västerbotten																			Canada	United States	United States	Netherlands	United States	Iceland	Iceland	United States	Sweden	France	Sweden																		
Warsaw, Poland	175.5913443296975	109.57469357834647	7.22962962962964	1.291610578896416	9	154.23474147841137	69.40629246756798	253.66151812704933	425.68829962188244	86.04942800997641	187.54256791243648	232.82289870810442	86.04942800997641	84.86692463187246																					5.766666666666682	7.733333333333341	6.2000000000000135	8.000000000000007	8.03333333333334	4.600000000000019	7.800000000000008	8.366666666666672	8.566666666666672																					ACT	Stockholm	Berlin	Louisiana	Leinster	Virginia	North Holland	Västerbotten	Västerbotten																					Australia	Sweden	Germany	United States	Ireland	United States	Netherlands	Sweden	Sweden																				
Namp’o, Korea, North	174.71443163074522	69.82628827827348	5.961904761904776	2.2763399034434713	7	207.27920316739295	167.09254601154885	244.06491130390373	57.06598920204116	119.42966041481354	149.95529339385504	278.1134179216615																							2.6333333333333595	8.366666666666672	4.600000000000019	6.000000000000014	8.13333333333334	8.533333333333339	3.46666666666669																							North Rhine-Westphalia	Västerbotten	Pennsylvania	Pennsylvania	California	Västerbotten	England																							Germany	Sweden	United States	United States	United States	Sweden	United Kingdom																						
Vaduz, Liechtenstein	174.66996959647415	154.4310746523864	6.342424242424255	1.648083730164978	11	316.2463929861713	61.7361378583348	91.73299946910248	357.4188275795269	198.71908095131576	526.758154824335	74.0489172307962	173.02189053236688	56.24111613828286	21.106126642883346	44.34002134810022																			7.266666666666676	7.4333333333333425	7.033333333333344	5.600000000000016	5.066666666666684	5.966666666666681	5.7333333333333485	7.233333333333343	2.1666666666666945	8.03333333333334	8.23333333333334																			New South Wales	New South Wales	Karnataka	Michigan	England	Louisiana	Utrecht	Västerbotten	California	Leinster	Västerbotten																			Australia	Australia	India	United States	United Kingdom	United States	Netherlands	Sweden	United States	Ireland	Sweden																		
Paris, France	171.27456017765962	225.94155015512817	6.9388888888889	1.6476039467760688	12	102.60869821045212	78.83994684060359	211.6881194207484	52.70232179730717	174.05856147490462	91.19762075792332	896.6148045922545	1.623215969155113	95.88821419634986	50.204359107721814	173.07753351512386	126.79132624937075																		8.733333333333338	8.433333333333339	7.566666666666675	8.500000000000005	8.03333333333334	5.000000000000018	6.766666666666678	5.466666666666683	7.866666666666674	3.7000000000000224	4.933333333333351	8.266666666666673																		California	California	California	California	Andalusia	Oslo	Hamburg	North Rhine-Westphalia	Wales	Hamburg	Aargau	Västerbotten																		United States	United States	United States	United States	Spain	Norway	Germany	Germany	United Kingdom	Germany	Switzerland	Sweden																	
Mianyang, Sichuan, China	168.08851908944152	0	8.566666666666672	0	1	168.08851908944152																													8.566666666666672																													Västerbotten																													Sweden																												
El Giza, Egypt	167.51909871765233	120.29785951666432	8.466666666666672	0.22607766610417482	4	71.69627211282898	339.73090380152956	39.519982392873345	219.12923656337736																										8.200000000000006	8.33333333333334	8.800000000000004	8.533333333333339																										New South Wales	Mazovia	New South Wales	Mazovia																										Australia	Poland	Australia	Poland																									
Bur Said, Egypt	165.84374411240583	31.83024919821561	5.6500000000000155	0.9833333333333298	2	134.0134949141902	197.67399331062143																												4.666666666666686	6.633333333333345																												England	California																												United Kingdom	United States																											
Pittsburgh, Pennsylvania, United States	165.80733662540695	37.602766387975564	6.700000000000012	0.16666666666666607	2	203.4101030133825	128.20457023743137																												6.533333333333346	6.866666666666678																												Pennsylvania	Pennsylvania																												United States	United States																											
Newcastle, UK	165.1944441442939	99.01328477669317	7.888888888888896	0.243938871112223	3	60.854080917781474	298.23651391855077	136.49273759654943																											7.700000000000008	7.733333333333341	8.23333333333334																											New South Wales	New Jersey	Andalusia																											Australia	United States	Spain																										
Olympia, Washington, United States	165.07352918625747	58.459818917309384	5.033333333333351	1.440935909850359	3	88.8960229292212	175.340235353574	230.9843292759772																											7.066666666666677	4.133333333333354	3.9000000000000217																											Ontario	Michigan	Michigan																											Canada	United States	United States																										
Columbus, Ohio, USA	163.36234558803486	109.40836682044747	7.15000000000001	0.7833333333333306	2	53.953978767587394	272.7707124084823																												6.36666666666668	7.933333333333341																												Ohio	England																												United States	United Kingdom																											
Munich, Germany	161.63705699309702	112.82732237784822	6.806666666666677	1.32285885700461	5	184.73018723651973	170.33168548369028	355.2878887912954	40.88002451321308	56.95549894076643																									8.000000000000007	8.166666666666673	6.300000000000013	7.033333333333344	4.533333333333353																									Louisiana	Andalusia	Manitoba	Västerbotten	Aargau																									United States	Spain	Canada	Sweden	Switzerland																								
Houston, Texas, United States	160.66734344307557	84.47687102276115	7.677777777777787	0.7335016641821753	3	241.0248425812843	197.04913760168984	43.92805014625255																											6.700000000000012	7.866666666666674	8.466666666666672																											Virginia	Västerbotten	New Jersey																											United States	Sweden	United States																										
Newcastle upon Tyne, United Kingdom	159.84577454324977	142.3878162645983	7.1733333333333436	1.5098785823149214	10	108.2072526693026	535.4140957586926	76.68376585123745	91.77311663013421	299.1537492802837	87.07611279935325	120.62000357229688	124.25151768442892	20.8439900979545	134.43414108881348																				7.866666666666674	8.300000000000006	7.766666666666675	7.466666666666676	7.866666666666674	2.9333333333333584	6.300000000000013	7.466666666666676	8.266666666666673	7.500000000000009																				New South Wales	Nebraska	New South Wales	Stockholm	Texas	Capital Region	Capital Region	Connecticut	Västerbotten	Aargau																				Australia	United States	Australia	Sweden	United States	Iceland	Iceland	United States	Sweden	Switzerland																			
Sri Jawewardenepura Kotte, Sri Lanka	159.52624740797106	57.66143251914598	5.633333333333348	1.6244657241348215	6	148.56165611961745	137.63593037915498	220.05048759565148	49.29512082691888	192.82821411181132	208.78607541467218																								6.700000000000012	7.10000000000001	3.4000000000000234	4.266666666666687	7.766666666666675	4.566666666666686																								Ontario	New Jersey	New York	Ontario	New Jersey	New York																								Canada	United States	United States	Canada	United States	United States																							
Reykjavík, Iceland	159.1952080908227	102.24400545682218	6.811764705882363	1.9693050158089402	17	208.98547463205654	363.3927019252345	217.59275611495866	231.31491122246044	156.965653708161	236.07807045721586	23.959494258163627	254.0098091838863	51.3993032869629	202.8930488492132	166.3668212692441	51.3993032869629	15.739720850306101	272.0793217114773	189.79467995372457	30.565431270463453	33.782035563494254													6.800000000000011	8.466666666666672	4.40000000000002	0.6000000000000254	5.43333333333335	8.266666666666673	8.300000000000006	8.13333333333334	7.566666666666675	5.533333333333349	5.766666666666682	8.266666666666673	7.933333333333341	7.500000000000009	6.533333333333346	8.100000000000007	8.200000000000006													California	California	Karnataka	Michigan	Louisiana	New South Wales	Ontario	Texas	California	Texas	Texas	Västerbotten	Västerbotten	New Jersey	England	Västerbotten	Västerbotten													United States	United States	India	United States	United States	Australia	Canada	United States	United States	United States	United States	Sweden	Sweden	United States	United Kingdom	Sweden	Sweden												
