citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Okayama, Japan	403.6169885486924	141.40574306271324	5.975000000000013	1.7515667589649815	12	429.45268915768867	233.08453453150491	550.4608672137718	487.74279025752753	591.6172128527368	107.99091143384322	342.61136012059535	455.6465057094965	500.5461632991109	367.1575558015659	532.0937157940041	244.99955641246288	3.200000000000024	6.066666666666681	7.4333333333333425	7.400000000000009	2.9333333333333584	4.866666666666685	4.766666666666685	7.666666666666675	4.566666666666686	7.366666666666676	7.4333333333333425	8.000000000000007	Ohio	New South Wales	Washington	California	Karnataka	Minnesota	California	Texas	England	Attica	Piedmont	Connecticut	United States	Australia	United States	United States	India	United States	United States	United States	United Kingdom	Greece	Italy	United States
Langfang, Hebei, China	403.2962844799486	0	7.400000000000009	0	1	403.2962844799486	7.400000000000009	Wales	United Kingdom
Varanasi, Uttar Pradesh, India	402.8499594944429	238.75940963514233	7.277777777777788	0.7263981834969376	3	556.6206277709905	586.3009841640015	65.62826654833655	6.333333333333346	8.100000000000007	7.400000000000009	New South Wales	California	Ohio	Australia	United States	United States
Odesa, Ukraine	402.71310186542496	59.67721155362875	6.27777777777779	1.1908084192505588	3	453.0285867177413	318.8755643111131	436.2351545674204	5.966666666666681	5.000000000000018	7.866666666666674	Capital Region	Capital Region	Connecticut	Iceland	Iceland	United States
Kaohsiung, Taiwan	400.7240167001042	539.2591721487381	5.8770833333333465	2.107253305384886	16	109.48801920873453	131.59396041027426	183.0006168280765	117.7318409406047	227.07098234465684	100.56101340757547	75.78152320787204	1740.9048880739135	106.78873361797599	112.6037051276418	133.20781258759231	281.71177420138326	1170.8022875924166	1579.5005161730016	135.8632034292488	204.97339005069935	4.666666666666686	5.400000000000016	8.23333333333334	7.366666666666676	6.333333333333346	7.233333333333343	6.033333333333347	3.1333333333333577	6.36666666666668	7.20000000000001	7.866666666666674	5.033333333333351	0.8333333333333587	2.5000000000000266	7.633333333333342	8.200000000000006	Mazovia	England	Île-de-France	Illinois	Florida	England	Central and Western	Capital Region	Capital Region	Capital Region	Capital Region	Oregon	Île-de-France	Virginia	Washington	New York	Poland	United Kingdom	France	United States	United States	United Kingdom	Hong Kong	Iceland	Iceland	Iceland	Iceland	United States	France	United States	United States	United States
Oyo, Nigeria	399.7858084506478	113.42884649163854	6.330952380952395	1.5112522026302004	14	288.63293444449033	339.0013030289436	514.8527312777201	375.0977620653005	708.6155681401854	396.9358275119223	342.11794633027694	472.06794630998024	466.0910707107913	460.64029559839696	325.355751365511	355.2855702012079	283.2893419704506	269.0172693538917	4.8000000000000185	6.633333333333345	4.000000000000021	7.766666666666675	6.966666666666677	7.033333333333344	5.300000000000017	7.6000000000000085	2.9666666666666917	6.633333333333345	5.7333333333333485	8.100000000000007	7.000000000000011	8.100000000000007	Ontario	New Jersey	New York	New South Wales	Washington	England	New York	Île-de-France	New York	Capital Region	Capital Region	Capital Region	Capital Region	Ontario	Canada	United States	United States	Australia	United States	United Kingdom	United States	France	United States	Iceland	Iceland	Iceland	Iceland	Canada
Doha, Qatar	399.6039747834052	569.2682385492376	5.416666666666682	2.5284858593119925	6	24.635392803192516	1580.9520430703765	13.444680614376413	621.889268774839	118.82879560971666	37.87366782793014	5.400000000000016	6.633333333333345	0.966666666666692	3.500000000000023	7.833333333333341	8.166666666666673	Ontario	New Jersey	New York	Quebec	New South Wales	New South Wales	Canada	United States	United States	Canada	Australia	Australia
Quetta, Pakistan	398.643486287013	122.83067824289502	7.1444444444444555	0.5864730320176267	3	366.37529279373297	266.95966787136774	562.5954981959384	7.20000000000001	7.833333333333341	6.400000000000013	Virginia	Ontario	Connecticut	United States	Canada	United States
Annapolis, Maryland, United States	398.17833213852936	692.2544757853373	5.437500000000015	2.2745229963909104	8	2217.0495248192187	133.21334677260438	109.13161146532663	20.181055369887677	234.7512983331427	99.34770876312007	292.29179010787306	79.46032147706131	0.033333333333358854	6.033333333333347	6.800000000000011	7.333333333333343	5.000000000000018	4.30000000000002	6.933333333333344	7.066666666666677	Karnataka	Minnesota	Virginia	North Rhine-Westphalia	T'bilisi	Virginia	Manitoba	Washington	India	United States	United States	Germany	Georgia	United States	Canada	United States
Yongzhou, Hunan, China	396.83530329421956	228.259788958088	7.277777777777788	1.1612041430034536	3	169.46030085757124	312.08073971027727	708.9648693148102	7.566666666666675	8.533333333333339	5.7333333333333485	New Jersey	Illinois	Florida	United States	United States	United States
Milan, Italy	395.2332282747902	467.59224851099145	5.447619047619064	1.6885099228719884	7	1464.2273191234908	553.6195693379367	350.3462251231196	136.97816872229362	71.2378618393	161.57084692344162	28.652606853949095	2.6333333333333595	3.000000000000025	6.300000000000013	6.300000000000013	6.2000000000000135	7.066666666666677	6.633333333333345	Minnesota	Karnataka	Minnesota	Virginia	England	Attica	Piedmont	United States	India	United States	United States	United Kingdom	Greece	Italy
Enugu, Nigeria	395.17710605484035	107.8111677683799	7.650000000000008	0.6499999999999977	2	502.98827382322025	287.36593828646045	7.000000000000011	8.300000000000006	Ontario	California	Canada	United States
Chandrapur, Mahārāshtra, India	389.8175404071434	181.9364081170615	7.02000000000001	0.7194442299441954	5	615.248667991904	408.4919291359258	551.6556170693106	133.2281464468375	240.46334139173928	7.966666666666674	5.800000000000015	6.766666666666678	7.30000000000001	7.266666666666676	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Australia	United States	United States	United States	United States
Sūhāj, Egypt	387.76662846092256	286.4581476957378	6.742857142857154	1.337696941229945	14	410.77051057127295	257.0264592869115	1326.3337979506166	214.30572647546774	497.6110129503334	427.4156690476056	211.772000580981	572.1952456999354	265.7085591593376	196.7970975697811	297.731138424228	379.11077120446095	168.8877780041558	203.06703152782717	6.000000000000014	8.500000000000005	5.500000000000016	8.066666666666674	6.033333333333347	5.533333333333349	5.933333333333348	7.933333333333341	6.933333333333344	6.133333333333347	8.33333333333334	7.733333333333341	7.966666666666674	3.800000000000022	Washington	California	Michigan	England	Ontario	Michigan	Michigan	New York	Virginia	Quebec	New South Wales	Andalusia	Wales	Wales	United States	United States	United States	United Kingdom	Canada	United States	United States	United States	United States	Canada	Australia	Spain	United Kingdom	United Kingdom
Warangal, Telangana, India	385.7543161341951	170.08915905169033	6.957142857142868	0.4312088161017802	7	490.8809116721785	90.10713462159772	450.3168949862553	306.6820656808499	443.12568890206376	260.28548679683456	658.8820302795863	7.533333333333342	6.766666666666678	7.6000000000000085	6.600000000000012	7.1333333333333435	6.566666666666679	6.500000000000012	Ontario	T'bilisi	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Canada	Georgia	Canada	Iceland	Iceland	Iceland	Iceland
Buffalo, New York, USA	385.2742117477612	106.05810564290394	6.733333333333345	1.1333333333333293	2	279.2161061048573	491.3323173906652	5.600000000000016	7.866666666666674	England	New South Wales	United Kingdom	Australia
Chongjin, Korea, North	384.4184400365456	0	7.866666666666674	0	1	384.4184400365456	7.866666666666674	California	United States
Ōsaka, Japan	383.25703408942826	334.4827554010641	6.193939393939408	1.9169008121443338	11	80.82597766383874	56.326803473775286	284.42448992683177	333.7793612210898	169.38528145195951	161.73092805245017	235.64542952751896	262.98353190292255	1179.8450145656052	624.6905412752463	826.1900159224731	2.733333333333359	7.766666666666675	8.400000000000006	5.23333333333335	7.266666666666676	5.966666666666681	7.366666666666676	8.066666666666674	3.766666666666689	3.800000000000022	7.766666666666675	Ontario	New South Wales	New York	Karnataka	New York	Virginia	Stockholm	Texas	Capital Region	Capital Region	Connecticut	Canada	Australia	United States	India	United States	United States	Sweden	United States	Iceland	Iceland	United States
Lhasa, Tibet, China	379.8700499818878	158.84349825519425	6.033333333333347	1.3666666666666618	2	221.02655172669355	538.713548237082	7.400000000000009	4.666666666666686	South Holland	North Rhine-Westphalia	Netherlands	Germany
Saint Petersburg, Sankt-Peterburg, Russia	378.16885799765504	302.34700074118035	6.244444444444457	2.7172744150919943	6	319.50274156115114	344.7033526623397	602.6692386884645	30.427774379278276	903.8285234479781	67.88151724671866	0.966666666666692	8.533333333333339	7.800000000000008	7.966666666666674	7.800000000000008	4.40000000000002	England	England	Quebec	Ontario	Texas	Virginia	United Kingdom	United Kingdom	Canada	Canada	United States	United States
Nampo, Korea, North	377.4062057210673	783.985154051273	6.346153846153858	1.4102517482440373	13	133.83804548493438	133.8971204755218	205.27502881741194	154.34088120567594	174.0768932216757	120.89608634840397	197.07407302286393	56.522132599515935	3089.7176229616443	137.77145159703613	188.98556885448426	194.49906973519495	119.38670004951109	6.233333333333347	7.933333333333341	6.26666666666668	5.500000000000016	6.966666666666677	5.366666666666683	6.433333333333346	7.533333333333342	2.53333333333336	7.333333333333343	6.133333333333347	8.366666666666672	5.900000000000015	New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Mazovia	Mazovia	Michigan	Australia	Canada	United States	United States	United States	Australia	United States	United States	United States	United States	Poland	Poland	United States
Hachiōji, Japan	374.82110089687103	124.15440348231944	7.9000000000000075	0.36666666666666536	2	498.97550437919045	250.66669741455158	7.533333333333342	8.266666666666673	Ontario	New South Wales	Canada	Australia
Suwon, Korea, South	374.0593075586261	823.4497573262603	6.9088888888888995	1.4615804062557085	15	71.52681422200763	225.06868256857936	208.29880478127924	221.981647433935	173.3504847095014	249.56834848572117	79.97946489840741	116.7076068928459	152.27715486709684	214.30452727371284	79.27630801476184	3446.6317907694333	66.94975652418518	111.22650984496957	193.7417120929537	7.833333333333341	7.033333333333344	7.366666666666676	6.933333333333344	7.10000000000001	8.000000000000007	6.566666666666679	7.266666666666676	7.20000000000001	7.933333333333341	5.800000000000015	1.966666666666695	6.566666666666679	7.866666666666674	8.200000000000006	England	New South Wales	Ontario	Washington, D.C.	Louisiana	Ontario	Louisiana	Andalusia	Capital Region	Capital Region	England	Attica	England	New South Wales	New York	United Kingdom	Australia	Canada	United States	United States	Canada	United States	Spain	Iceland	Iceland	United Kingdom	Greece	United Kingdom	Australia	United States
Quy Nhơn, Vietnam	373.6056749160058	311.4039166993614	6.222222222222235	2.438831940615809	9	158.42667662337075	307.1216098563487	99.31692842313984	102.11080617412628	572.3863843229819	1106.0489522523192	409.1182838366044	96.43147655465428	511.4899562005066	7.866666666666674	6.26666666666668	8.23333333333334	7.766666666666675	0.033333333333358854	4.833333333333352	6.566666666666679	8.23333333333334	6.2000000000000135	Île-de-France	England	New South Wales	Stockholm	Oslo	Hamburg	Wales	California	Wales	France	United Kingdom	Australia	Sweden	Norway	Germany	United Kingdom	United States	United Kingdom
Gdańsk, Poland	371.9266636805885	346.9101518869344	6.120000000000013	1.4249522409150681	10	253.0156966428407	169.72769518430388	142.27478730918855	292.1937106807584	1234.412557460166	386.9138651735998	769.0696175929736	28.15175816218156	331.82333271507906	111.68361588479291	7.333333333333343	7.833333333333341	8.066666666666674	6.700000000000012	4.433333333333353	6.000000000000014	6.533333333333346	5.400000000000016	5.600000000000016	3.300000000000024	England	New South Wales	Ontario	Washington, D.C.	Madrid	England	Attica	England	England	Hamburg	United Kingdom	Australia	Canada	United States	Spain	United Kingdom	Greece	United Kingdom	United Kingdom	Germany
Abuja, Nigeria	371.7216199676488	275.33745520565833	7.046666666666678	0.8460627767619948	5	261.83922697883855	242.64898432681406	200.34769252460592	920.9542137400459	232.81798226793953	7.9000000000000075	7.633333333333342	7.633333333333342	6.26666666666668	5.800000000000015	New South Wales	Saxony	Washington	Hamburg	Oregon	Australia	Germany	United States	Germany	United States
Bahawalpur, Pakistan	371.34470078509196	0	7.700000000000008	0	1	371.34470078509196	7.700000000000008	Michigan	United States
Kuwait City, Kuwait	367.14111450682185	452.0532945692675	5.400000000000016	2.340386166299778	6	1269.8585511265605	109.07994723748979	61.00351635019752	629.3374248534682	37.43765580410668	96.12959166910844	3.4000000000000234	1.4666666666666934	5.7333333333333485	8.066666666666674	5.900000000000015	7.833333333333341	England	Istanbul	Ontario	New South Wales	Wales	New South Wales	United Kingdom	Turkey	Canada	Australia	United Kingdom	Australia
Santa Cruz, Bolivia	362.2446866568554	114.87958908188912	6.42857142857144	1.5420485829569475	7	260.8968530607468	599.6011354049729	327.3443429276416	273.9118889614868	347.1175716455754	272.5374480457316	454.3035665518329	7.9000000000000075	6.966666666666677	6.533333333333346	6.26666666666668	3.333333333333357	5.600000000000016	8.400000000000006	New South Wales	New York	Virginia	North Rhine-Westphalia	Virginia	Connecticut	Ontario	Australia	United States	United States	Germany	United States	United States	Canada
Łódź, Poland	359.3835956344685	461.71178045803225	6.17666666666668	1.422833635937646	10	139.82352680168978	99.69698466236923	171.95906939804374	218.48526052151593	1673.0979024015548	367.16137080485333	576.1947663831612	90.67507455129875	196.5724064103999	60.16959440979883	8.000000000000007	6.133333333333347	5.100000000000017	5.43333333333335	6.466666666666679	5.300000000000017	6.966666666666677	3.1000000000000245	7.533333333333342	7.733333333333341	Washington	Victoria	Madrid	Oregon	Oregon	Oregon	Oregon	Quebec	New South Wales	Mazovia	United States	Australia	Spain	United States	United States	United States	United States	Canada	Australia	Poland
Mosul, Iraq	358.3414893291007	129.28904365308458	5.237500000000017	2.206835183645971	8	426.5294085764299	393.81618613269865	528.8614581417222	486.42485070912295	93.43787468868103	354.8606766854107	251.48438524395348	331.317074454787	7.933333333333341	7.700000000000008	4.3333333333333535	5.633333333333349	2.833333333333359	7.000000000000011	5.200000000000017	1.2666666666666928	New South Wales	Massachusetts	Pennsylvania	Michigan	Île-de-France	New South Wales	England	Attica	Australia	United States	United States	United States	France	Australia	United Kingdom	Greece
Nānded, Mahārāshtra, India	356.9313182013205	134.37894608808858	8.150000000000006	0.41129875597510074	4	546.2393047148723	312.11674558390666	394.10529394305377	175.26392856344927	8.266666666666673	8.566666666666672	8.300000000000006	7.466666666666676	New South Wales	Mazovia	California	Wales	Australia	Poland	United States	United Kingdom
