citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Hsinchu, Taiwan	432.4	597	6.6	2.3	7	192.24368894331224	149.1588800434939	1886.7472591406517	328.96965513602606	201.9	139.2	128.8																		7.566666666666675	7.966666666666674	7.4333333333333425	0.866666666666692	7.8	7.7	7																		England	England	England	England	England	Ontario	British Columbia																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	Canada																		23.22604167993746	23.658187942831088	13.56055866687454	26.335520539878193	23.009	23.699	23.658																		120.23529411764707	120.23529411764707	107.5	118.16176454560099	121.176	120.357	120.941																	
Huế, Vietnam	430.5	232.3	5.8	1.9	5	847	424.4	138.8	417.9	324.8																				6.2	2	7.5	7.1	6.7																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				9.479	12.741	17.488	12.844	13.86																				104.47	106.733	106.823	108.602	108.941																			
Constantine, Algeria	428.5	343.2	5.6	1.3	4	52.80344264335002	214.4625277346481	958.1738763063938	488.8																					7.700000000000008	4.100000000000021	4.666666666666686	6.1																					England	England	England	Ontario																					United Kingdom	United Kingdom	United Kingdom	Canada																					35.885220715881445	36.07580119024975	28.72208174491493	32.393																					6.588235294117652	4.235294117647072	1.8592435371976137	4.3																				
Port Said, Egypt	427.7	279.2	7.4	0.4	2	148.51204912749603	707																							7.833333333333341	7																							England	England																							United Kingdom	United Kingdom																							30.163182453080594	24.999																							33.176470588235304	31.029																						
Taiyuan, Shanxi, China	425.3	0	7.2	0	1	425.39087931936206																								7.233333333333343																								England																								United Kingdom																								35.69418050347655																								116.47058823529414																							
Rochester, New York, United States	415.5	123	4	0.7	5	384.29285636957724	334.947858051062	275.0286502930905	450.862913421691	632.7924097419519																				5.000000000000018	3.7333333333333556	4.766666666666685	3.800000000000022	2.9333333333333584																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				39.789493597320515	41.44887629202647	41.846853832024095	43.395986011909024	44.646817961292136																				-78.58823529411765	-74.2708334829293	-74.77941192498727	-72.05422794117646	-69.98515829025891																			
Nāsik, Mahārāshtra, India	410.4	167.4	6.8	1.3	9	306.4056513088415	425.7877575727027	405.8055041465323	296.0196108840604	461.9594820112326	544.2453336487252	301.06993060004254	782.1	170.5																6.533333333333346	7.400000000000009	8.13333333333334	4.133333333333354	5.866666666666681	5.766666666666682	8.266666666666673	7	8.4																England	England	England	England	England	England	England	England	Virginia																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																17.263460892082854	23.22604167993746	20.383814583679776	22.66254479250033	20.157331429115555	24.881417874535178	18.16084365959766	19.053	20.052																74.11764705882354	76	77.64705882352939	73.79201664644128	78.20032266428001	73.38680937795925	75.88235294117646	81.176	75.411															
Thessaloníki, Greece	403.4	234.8	6.8	0.9	6	243.01927324443577	895.7270760754095	251.6960945089481	478.2	305.7	246.4																			5.566666666666682	7.20000000000001	7.6000000000000085	8	7.4	5.6																			England	England	England	England	England	England																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			38.511088212825996	34.44128563388786	38.511088212825996	36.656	37.956	40.325																			22.823529411764696	16.470588235294116	22.117647058823536	24.779	22.588	20.01																		
Shangrao, Jiangxi, China	401.9	0	5.7	0	1	401.9737591109782																								5.766666666666682																								England																								United Kingdom																								28.933933698299604																								113.88235294117646																							
Katowice, Poland	401.7	305.5	7.8	0.6	4	241.7764427289764	925.9750903938601	161.43113326186966	278.00412695992605																					8.200000000000006	6.633333333333345	8.166666666666673	8.266666666666673																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					52.29761395846397	52.74415077486185	51.42498101024808	51.36068846000971																					20.235294117647072	6.228991436357262	17.64705882352942	22.573529411764696																				
Annapolis, Maryland, United States	400.4	0	5.2	1.6	1	400.49621668688127																								5.200000000000017																								England																								United Kingdom																								36.45557895906058																								-79.76470588235294																							
Kota, Rājasthān, India	399.7	267.4	6.9	0.5	2	132.25137255330526	667.1806261026213																							7.4333333333333425	6.433333333333346																							British Columbia	Virginia																							Canada	United States																							24.63653513468702	19.220512576829027																							77.00144823859722	76.58823529411762																						
Grand Rapids, Michigan, United States	397.9	320.2	7.2	0.9	6	236.04387713559743	975.4836759494906	121.83248974397104	690.682664162463	192.1	171.8																			7.666666666666675	7.266666666666676	6.900000000000011	5.566666666666682	7.8	8.5																			England	England	England	England	England	Virginia																			United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																			40.866713778964936	41.09055239749844	42.62372415127625	40.39754584791362	42.969	42.014																			-86.11764705882354	-74.10714301742426	-84.23529411764706	-93.23529411764706	-83.294	-84																		
Santiago, Chile	396.2	198	7.6	0.3	2	198.29954940218002	594.3																							7.266666666666676	8																							England	England																							United Kingdom	United Kingdom																							-34.137583804642425	-38.534																							-72.6470588235294	-72.705																						
Essen, Germany	393.4	178.9	4.2	2.2	4	201.60137864991708	686.7955985353319	334.46693829840575	351.0919874865654																					6.600000000000012	1.200000000000026	6.133333333333347	3.1000000000000245																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					51.504892523459034	51.23365653283404	49.32258284719561	49.08937408913856																					9.926470427953888	16.905637105306	10.35294117647058	10.298713235294116																				
Al Manşūrah, Egypt	392.2	280.1	5.8	2.9	3	84.4634184805171	762.1302383960269	330.2																						7.966666666666674	1.7000000000000275	7.8																						England	California	Ontario																						United Kingdom	United States	Canada																						30.366595456398226	31.03993251939893	28.554																						31.764705882352928	23.37837831773132	33.235																					
Dengtalu, Henan, China	390.9	0	7.1	0	1	390.9473409531367																								7.166666666666677																								England																								United Kingdom																								37.95169091230654																								110.6218507910977																							
Lille, France	388.5	208	6.8	1.3	5	397.1189669913126	320.6767760203954	597.176203772438	594.2	33.6																				7.533333333333342	4.933333333333351	5.400000000000016	8.3	8																				England	England	England	British Columbia	Virginia																				United Kingdom	United Kingdom	United Kingdom	Canada	United States																				47.28642950460369	47.921596168722154	45.730805355951894	45.384	50.347																				1.25	1.6470588235294201	-0.15756318549145476	1.707	3.058																			
Changhua, Taiwan	379.8	520.8	4.2	1.4	4	89.58550564497786	1281.3311000301157	50.385311115096634	97.9525403990684																					6.2000000000000135	2.100000000000028	3.933333333333355	4.633333333333352																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					24.818200389426107	18.317390406812635	24.30373263954592	23.438915284952234																					120.85084017585308	109.79779396805111	120.94117647058823	121.18106617647061																				
Helsinki, Finland	377.1	317.7	5.4	2	21	249.11454883834116	698.5584645083835	820.6316135799143	417.4704907884727	147.42149323127205	284.5	299.3	120.8	186.5	877.6	92.8	335.3	58.7	851.2	90.8	845.3	155.7	60.3	253.5	59.8	1014.7				6.933333333333344	4.066666666666688	6.600000000000012	4.766666666666685	4.633333333333352	6.7	0.1	3.3	5.3	8.1	2.3	5.8	2.3	6.7	8.1	7.4	5.4	5.3	4.6	8	7.4				Ontario	England	England	England	England	Ontario	England	England	England	England	England	England	England	England	England	England	England	England	England	England	England				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom				62.415219875540956	66.42623731379656	58.91290489641564	57.94244684335585	61.38654173470743	62.725	62.522	61.161	61.806	59.283	60.005	63.184	60.704	62.259	60.239	59.843	60.239	60.588	62.415	60.588	60.754				25.052520848121958	23.523284164129507	10.557828135080428	19.058823529411768	23.828125	25.388	27.689	24	24.122	9.338	23.294	25.388	24.941	9.59	23.294	9.705	22.117	25.647	24.044	24.235	6.397			
Brooklyn, New York, United States	374.9	269.1	4.7	0.9	5	294.912649361739	240.27790130623683	904.4736652352608	279.43463612767914	155.81106012183747																				5.033333333333351	3.8333333333333552	6.233333333333347	4.8000000000000185	3.6000000000000227																				England	England	Ontario	England	England																				United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom																				40.33025289636692	42.54277871957531	46.43091210945472	42.9666544263979	39.262967397635606																				-77.41176470588235	-72.5551472084195	-66.03991612666795	-72.64246323529412	-74.20838604289843																			
Stockholm, Sweden	372.3	59.1	4.2	1.8	6	250.87061962684405	424.6003873350109	382.42494309395653	360.7473258546799	427.7	387.7																			5.400000000000016	2.7666666666666924	4.8000000000000185	5.100000000000017	6.6	1																			Ontario	England	England	England	England	England																			Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			58.61135813216345	63.08281021068336	60.70426092075806	57.341767161730026	56.141	56.67																			13.960083873332081	16.415441026874618	11.764705882352928	13.239889705882348	14.117	13.882																		
