citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Dresden, Germany	283.86214834113065	77.79815269295956	7.054166666666677	0.8434284366665454	8	311.39841342582554	369.7782726352554	158.76547959715202	308.99274480067487	340.60764380745036	356.0599885168733	160.569551232252	264.7250927135614																					7.533333333333342	7.533333333333342	8.166666666666673	6.133333333333347	7.466666666666676	6.400000000000013	5.566666666666682	7.633333333333342																					England	New South Wales	New Jersey	Ontario	New York	Capital Region	Capital Region	Connecticut																					United Kingdom	Australia	United States	Canada	United States	Iceland	Iceland	United States																				
Sendai, Japan	280.9915180598419	160.02187804702496	6.675757575757587	0.9437825152968111	11	240.64559258472508	193.67499409058684	216.9156607592684	187.283604108231	167.59239113131792	155.12665449173159	281.8945286145715	616.2992220368204	79.02755083702931	449.91300209362487	502.53349791035384																		8.600000000000005	6.800000000000011	5.066666666666684	7.066666666666677	6.133333333333347	5.600000000000016	7.266666666666676	7.10000000000001	6.400000000000013	5.900000000000015	7.500000000000009																		Mazovia	South Holland	Quebec	Virginia	England	Capital Region	Capital Region	Texas	California	Texas	North Carolina																		Poland	Netherlands	Canada	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States																	
Hamamatsu, Japan	279.2605443479745	196.49172983865034	7.664583333333343	0.6753053578855166	16	140.9034800212422	230.41679125075933	298.4445812755775	199.86506079124263	72.4259651618004	712.959914582044	167.1480786175576	175.60238914998214	204.84842909713234	431.66018914864816	189.41320097397193	301.6445883509255	606.0635614939466	595.3478431318933	117.19624519606687	24.228391324801432													8.066666666666674	6.833333333333345	6.433333333333346	8.000000000000007	8.266666666666673	6.566666666666679	6.833333333333345	8.066666666666674	7.9000000000000075	8.533333333333339	7.766666666666675	8.166666666666673	7.500000000000009	7.033333333333344	8.366666666666672	8.300000000000006													Unknown	Unknown	Unknown	New South Wales	England	Washington	Washington	Stockholm	Texas	California	Andalusia	New South Wales	Utrecht	Västerbotten	Västerbotten	Västerbotten													Unknown	Unknown	Unknown	Australia	United Kingdom	United States	United States	Sweden	United States	United States	Spain	Australia	Netherlands	Sweden	Sweden	Sweden												
Lahore, Pakistan	277.9102522623607	190.83995299986867	6.516666666666679	0.7540630683909053	8	20.31791319044255	155.77391259609195	632.2044575272299	441.7967727688388	382.2364424142275	251.34735293048053	63.17062412481577	276.43454254675856																					5.633333333333349	6.600000000000012	5.566666666666682	5.866666666666681	7.20000000000001	6.6666666666666785	6.700000000000012	7.9000000000000075																					Washington	England	Central and Western	T'bilisi	Capital Region	Capital Region	Pennsylvania	Pennsylvania																					United States	United Kingdom	Hong Kong	Georgia	Iceland	Iceland	United States	United States																				
Jackson, Mississippi, United States	275.21435492743655	106.9698456002343	6.966666666666677	0.8383184226639497	4	228.21890232203637	188.50319471733815	225.65446525096334	458.4808574194083																									6.433333333333346	8.400000000000006	6.333333333333346	6.700000000000012																									Michigan	California	Virginia	Manitoba																									United States	United States	United States	Canada																								
Carson City, Nevada, United States	275.0226269789206	40.42474502933635	3.8555555555555743	3.1390412942351573	3	277.8340915105049	224.16680101836366	323.0669884078932																										2.9666666666666917	0.5333333333333588	8.066666666666674																										California	Västerbotten	Västerbotten																										United States	Sweden	Sweden																									
Seoul, Korea, South	274.7924349117519	576.5359400829263	6.7351851851851965	1.491021367651333	18	2639.0681214850742	234.29231200644767	128.79644509745285	94.02425368505169	149.15032642655888	172.31156892017606	194.94886078774718	98.29858045405662	156.8578732865692	172.34228336094674	151.9689625391494	58.99602656559021	57.721484185140255	52.38126623662416	27.882150684446522	124.94898589044126	237.32546601231442	194.94886078774718											5.200000000000017	4.266666666666687	7.666666666666675	5.966666666666681	2.866666666666692	7.066666666666677	8.533333333333339	5.766666666666682	8.500000000000005	6.800000000000011	7.566666666666675	7.966666666666674	6.6666666666666785	8.166666666666673	7.333333333333343	8.33333333333334	6.000000000000014	6.566666666666679											Illinois	England	England	Central and Western	New South Wales	Connecticut	California	Pennsylvania	Pennsylvania	California	Ontario	Ontario	Illinois	Ontario	Illinois	California	Virginia	North Holland											United States	United Kingdom	United Kingdom	Hong Kong	Australia	United States	United States	United States	United States	United States	Canada	Canada	United States	Canada	United States	United States	United States	Netherlands										
Montpelier, Vermont, United States	271.77797923230196	219.3710872764914	6.833333333333345	0.06666666666666643	2	491.14906650879334	52.40689195581053																											6.766666666666678	6.900000000000011																											Manitoba	Texas																											Canada	United States																										
Kyiv, Ukraine	269.3314887056101	230.52992515003615	6.562962962962974	1.7764887301935746	9	78.5071301722478	177.0662891853409	520.9315600351556	138.53823515019238	300.87948330880687	800.190845682112	40.90979775380131	223.7031276658008	143.25692939703373																				6.933333333333344	4.933333333333351	5.23333333333335	8.066666666666674	8.366666666666672	8.166666666666673	8.300000000000006	3.033333333333358	6.033333333333347																				Washington	Capital Region	Capital Region	Ontario	California	Pennsylvania	Ontario	California	California																				United States	Iceland	Iceland	Canada	United States	United States	Canada	United States	United States																			
Dayton, Ohio, United States	268.78021088732976	0	7.466666666666676	0	1	268.78021088732976																												7.466666666666676																												England																												United Kingdom																											
Bonn, Germany	267.81771100880565	278.4391256209488	6.4583333333333455	1.1628608559799236	12	118.7465374074855	66.18010250977488	100.48453621529207	132.8375085673966	52.50127710337064	249.98644437462093	559.9919195533059	117.78988120972035	149.68448138275704	1074.3562117766428	314.07172430858134	277.18190769672003																	5.833333333333348	7.633333333333342	4.8000000000000185	5.400000000000016	6.966666666666677	6.16666666666668	4.733333333333352	5.7333333333333485	8.266666666666673	6.566666666666679	7.266666666666676	8.13333333333334																	Capital Region	Capital Region	Oslo	Oslo	Hamburg	Florida	Texas	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California																	Iceland	Iceland	Norway	Norway	Germany	United States	United States	Sweden	Sweden	United States	United States	United States																
Rochester, New York, United States	266.7255977250412	84.92308669472939	7.500000000000009	0.8740073734751231	4	239.70887360694104	323.2285946674857	362.6407425821777	141.32418004356046																									8.566666666666672	7.6000000000000085	6.133333333333347	7.700000000000008																									California	Texas	Connecticut	Västerbotten																									United States	United States	United States	Sweden																								
Nanded, Mahārāshtra, India	265.3387924918088	0	4.866666666666685	0	1	265.3387924918088																												4.866666666666685																												England																												United Kingdom																											
Queens, New York, USA	264.9863046222458	154.5387208620915	6.066666666666681	1.2666666666666622	2	419.52502548433733	110.44758376015433																											4.8000000000000185	7.333333333333343																											Ontario	New South Wales																											Canada	Australia																										
Southend-on-Sea, United Kingdom	264.66199416943766	131.14138487517968	5.828571428571443	1.2977916005849093	7	46.94498921499607	179.49252026176347	195.85371084052565	487.0622648896612	343.1439293164282	262.1946484306394	337.9418962320494																						7.033333333333344	5.33333333333335	3.500000000000023	7.20000000000001	7.166666666666677	5.7333333333333485	4.833333333333352																						Washington	Michigan	Michigan	Connecticut	California	California	Texas																						United States	United States	United States	United States	United States	United States	United States																					
Isfahan, Iran	264.65545067219557	81.83834683940803	7.141666666666677	0.46090189363415945	4	280.55915424592314	343.39373414321454	306.3818100762751	128.28710422336957																									7.500000000000009	6.533333333333346	7.666666666666675	6.866666666666678																									Ohio	New South Wales	Île-de-France	Ohio																									United States	Australia	France	United States																								
Geneva, Switzerland	263.9458397838708	234.6943672054647	6.993939393939405	1.4931370394404901	11	42.73436201505307	244.03053182264802	211.43144255396024	215.53165605703015	623.103875917154	229.21112594655634	816.6179122350395	251.7829522804418	34.34128814588394	217.17211810480825	17.446972544003735																		6.633333333333345	6.500000000000012	7.800000000000008	8.366666666666672	7.10000000000001	2.7666666666666924	6.36666666666668	7.6000000000000085	7.566666666666675	7.866666666666674	8.366666666666672																		Ontario	New Jersey	New South Wales	California	Ohio	Washington	Al Asimah	England	Västerbotten	California	Västerbotten																		Canada	United States	Australia	United States	United States	United States	Kuwait	United Kingdom	Sweden	United States	Sweden																	
Queens, New York, United States	261.7476616923888	69.69209641864633	5.480000000000016	1.2696631224243826	10	298.16469005406475	186.7578236356217	400.84658358957654	308.2406981039808	263.43468110090805	214.6576765655519	295.9634585434075	240.0343446689367	134.91706639232996	274.45959426950986																			4.000000000000021	4.633333333333352	3.2333333333333574	5.533333333333349	4.766666666666685	5.600000000000016	7.4333333333333425	5.966666666666681	6.900000000000011	6.733333333333345																			Ontario	Michigan	Michigan	Capital Region	Capital Region	California	California	Pennsylvania	Pennsylvania	North Carolina																			Canada	United States	United States	Iceland	Iceland	United States	United States	United States	United States	United States																		
Harrisburg, Pennsylvania, United States	261.4639473212238	181.2062016002253	7.625000000000009	0.3585270794049813	4	64.76991452041118	115.18821961242755	511.82686832670765	354.0707868253489																									7.4333333333333425	7.933333333333341	7.1333333333333435	8.000000000000007																									Stockholm	California	Pennsylvania	Pennsylvania																									Sweden	United States	United States	United States																								
