citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Freiburg im Breisgau, Germany	156.19089509443637	123.4563830375058	6.804166666666678	1.8150939293111523	8	176.22140517434084	118.89712108628535	257.9280319909557	208.1870262195316	399.0029031575509	19.776246078543405	31.094376733305587	38.42005031497745																																7.633333333333342	7.800000000000008	7.966666666666674	7.066666666666677	2.100000000000028	7.466666666666676	7.633333333333342	6.766666666666678																																Stockholm	Harjumaa	Utrecht	Vienna	England	Aargau	Aargau	South Holland																																Sweden	Estonia	Netherlands	Austria	United Kingdom	Switzerland	Switzerland	Netherlands																															
Budapest, Hungary	155.56284907509084	165.46931057563006	5.061666666666684	1.970456094974511	20	44.00985230810507	77.34724232115254	351.1041824299828	210.0977926893068	61.406382138818586	86.30946290348665	52.57258709416394	283.18234233450545	70.22481805755677	4.0067138760844845	782.5108838791007	88.00212310525012	115.23651798669681	110.19564183069502	153.34118909077972	102.55005764817771	134.23058072113702	146.43341772488031	49.53891245049593	188.95628091144113																				7.4333333333333425	5.43333333333335	4.066666666666688	1.2666666666666928	4.8000000000000185	6.100000000000014	6.466666666666679	4.433333333333353	5.466666666666683	6.633333333333345	2.0000000000000284	2.3000000000000274	6.633333333333345	4.833333333333352	1.133333333333359	4.600000000000019	7.033333333333344	6.26666666666668	6.466666666666679	7.866666666666674																				Île-de-France	Saxony	Overijssel	Ontario	Skåne	California	England	South Holland	Tokyo	Tokyo	England	Stockholm	Capital Region	Capital Region	California	North Brabant	California	Aargau	Aargau	Aargau																				France	Germany	Netherlands	Canada	Sweden	United States	United Kingdom	Netherlands	Japan	Japan	United Kingdom	Sweden	Iceland	Iceland	United States	Netherlands	United States	Switzerland	Switzerland	Switzerland																			
Vienna, Austria	155.12982975510667	93.23766217613012	6.256944444444457	1.6455180194908585	24	91.73911555779499	52.764943242256834	198.4208388435493	87.65455501119366	181.41405938432618	165.93293493305728	278.4691600402423	163.35427652705945	250.12362108527284	218.977097117628	197.19394851454257	62.87063484548904	62.99942312705362	23.623513423521597	53.259838623813515	238.71132074554416	36.303591321006	119.91623469918339	44.609572830945126	87.68067811133534	220.92142424080242	313.17916696270987	218.84933614218497	354.146628792047																7.033333333333344	7.700000000000008	4.3333333333333535	8.200000000000006	8.100000000000007	7.833333333333341	7.30000000000001	5.23333333333335	6.300000000000013	6.333333333333346	6.300000000000013	8.300000000000006	6.800000000000011	5.666666666666682	2.9000000000000252	6.533333333333346	7.233333333333343	6.300000000000013	6.700000000000012	6.566666666666679	1.7000000000000275	5.33333333333335	3.8333333333333552	7.633333333333342																Unknown	Unknown	Unknown	Mazovia	New South Wales	Saxony	Île-de-France	California	England	England	Attica	Mazovia	Stockholm	Stockholm	Île-de-France	England	Vienna	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau																Unknown	Unknown	Unknown	Poland	Australia	Germany	France	United States	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	France	United Kingdom	Austria	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland															
Bradford, United Kingdom	153.95732083377717	80.96216211113064	7.007246376811603	2.225195133857453	23	261.2220854521642	135.87529841150211	124.5121188910938	32.094283410689194	202.255640947106	15.69322253400145	103.79190716969576	251.61744748788672	78.04800455489197	163.13502286332613	170.18930323266858	309.0004335601628	122.79556255623055	173.65549308499433	246.85848746603077	180.72484065662513	226.1794382829326	55.05977181755081	186.1117343858859	237.46746946263866	50.82963106237532	33.48533655731573	180.4158453291056																	0.666666666666692	2.5521251778570786e-14	6.800000000000011	7.766666666666675	7.700000000000008	6.36666666666668	6.700000000000012	7.166666666666677	8.400000000000006	7.733333333333341	7.866666666666674	8.466666666666672	8.666666666666671	7.633333333333342	8.466666666666672	8.200000000000006	7.966666666666674	7.10000000000001	7.766666666666675	8.100000000000007	4.900000000000018	8.166666666666673	8.566666666666672																	England	England	Saxony	Saxony	Île-de-France	England	England	Attica	Mazovia	Stockholm	Stockholm	Harjumaa	California	Pennsylvania	California	Capital Region	Aargau	England	Aargau	Aargau	New York	California	California																	United Kingdom	United Kingdom	Germany	Germany	France	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	Estonia	United States	United States	United States	Denmark	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	United States																
Braga, Portugal	153.8291866938201	131.1060841695342	7.660416666666674	0.7689475807520564	16	379.91205985419157	164.26637400222666	413.2158035233276	176.74362162974055	57.311232594782474	70.29518171778874	357.8418957397078	131.7439834066604	15.047516746623277	85.70388875443302	252.57016062558705	81.37789406632825	217.6264430139653	20.511593302216653	29.60102161924296	7.498316504299027																								8.500000000000005	8.766666666666671	7.4333333333333425	7.9000000000000075	7.566666666666675	5.500000000000016	7.533333333333342	7.733333333333341	7.4333333333333425	8.400000000000006	8.366666666666672	6.800000000000011	8.100000000000007	8.000000000000007	6.900000000000011	7.633333333333342																								Mazovia	Mazovia	Flanders	New York	Île-de-France	Stockholm	Ontario	England	England	Mazovia	California	New South Wales	Aargau	Aargau	England	Aargau																								Poland	Poland	Belgium	United States	France	Sweden	Canada	United Kingdom	United Kingdom	Poland	United States	Australia	Switzerland	Switzerland	United Kingdom	Switzerland																							
Lyon, France	153.80701035467837	110.83534591467372	7.14500000000001	0.9629396542763057	20	433.33826358168477	48.94667313817818	192.46967437031725	87.03706317840577	90.66684059778497	409.6800261242774	50.64724627200349	170.6298524512252	56.52845273048359	117.46085432038055	225.59776982313088	271.0804313952024	100.65885895093463	194.78424397009823	137.8598659160059	205.7401073882037	131.78304128074467	58.82972193021472	31.88191041746408	60.51930925682698																				7.166666666666677	7.666666666666675	6.600000000000012	8.166666666666673	7.733333333333341	5.166666666666684	6.100000000000014	7.633333333333342	7.833333333333341	6.600000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.23333333333334	7.533333333333342	6.16666666666668	7.833333333333341	5.100000000000017	7.800000000000008	8.100000000000007																				Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Hamburg	New York	California	Mazovia	England	England	England	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Scotland																				Unknown	Unknown	Unknown	France	France	Germany	United States	United States	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	United States	United States	Ireland	Switzerland	Switzerland	United Kingdom																			
Salzburg, Austria	152.9203890018344	111.3769249796973	6.33809523809525	1.5203830523425095	21	383.84503831276123	44.37031795455576	75.90139649023205	188.5565988241821	169.50593407107007	124.37288634314369	50.506570901696605	90.86555594088486	22.96984247125675	55.98188583087998	288.6972273441978	177.26070701633049	365.9858355923994	359.53615737897064	161.60257147907205	88.45180269982374	158.12637207350622	113.75026804359747	34.559447259505966	224.0040505347397	32.47770247571554																			3.7000000000000224	7.500000000000009	6.633333333333345	6.6666666666666785	6.233333333333347	5.800000000000015	7.000000000000011	7.366666666666676	7.333333333333343	5.166666666666684	1.2333333333333594	5.466666666666683	6.133333333333347	7.800000000000008	8.200000000000006	7.666666666666675	5.833333333333348	6.633333333333345	6.866666666666678	7.333333333333343	6.533333333333346																			Idaho	England	England	California	California	California	California	California	England	Bavaria	California	Stockholm	Massachusetts	San José	Utrecht	Leinster	Aargau	Aargau	England	Aargau	Aargau																			United States	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Germany	United States	Sweden	United States	Costa Rica	Netherlands	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																		
Monaco, Monaco	152.13897346938074	228.50201328928247	6.098412698412711	1.7985142660345328	21	167.73330127463214	14.740481613542375	28.430976430037013	391.0414156184821	263.014254723583	865.8544904041431	4.712043774581671	199.53211097042103	29.442139338644107	28.053225232139503	341.74980491971036	28.053225232139503	12.568077452644044	646.3161929434751	29.442139338644107	20.658034998365828	37.13927442720237	20.658034998365828	29.031703870699438	21.90588223571231	14.841633059830272																			8.266666666666673	5.966666666666681	7.30000000000001	4.833333333333352	6.400000000000013	1.2666666666666928	4.733333333333352	6.133333333333347	3.0666666666666913	6.766666666666678	3.800000000000022	7.966666666666674	7.700000000000008	4.600000000000019	6.833333333333345	7.000000000000011	7.933333333333341	5.400000000000016	8.100000000000007	7.633333333333342	6.36666666666668																			Île-de-France	California	Lisbon	Bavaria	California	Michigan	Michigan	Stockholm	England	Stockholm	England	Stockholm	Harjumaa	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			France	United States	Portugal	Germany	United States	United States	United States	Sweden	United Kingdom	Sweden	United Kingdom	Sweden	Estonia	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Berlin, Germany	151.0161929542689	102.24157667473209	7.133333333333343	1.551701574974312	10	92.79810046136288	55.684364448756675	72.95582032658791	108.63274533459385	304.5346742959098	338.454139891955	60.26946010725112	265.44213840361857	101.88957513405069	109.50091113860223																														7.500000000000009	8.200000000000006	8.366666666666672	5.033333333333351	6.933333333333344	8.000000000000007	3.4000000000000234	7.833333333333341	7.9000000000000075	8.166666666666673																														Scotland	Mazovia	New South Wales	Stockholm		Utrecht	Aargau	North Carolina	Aargau	Scotland																														United Kingdom	Poland	Australia	Sweden	Gibraltar	Netherlands	Switzerland	United States	Switzerland	United Kingdom																													
Beirut, Lebanon	150.60550302483134	94.24777134778364	7.700000000000008	0	2	244.85327437261498	56.35773167704768																																						7.700000000000008	7.700000000000008																																						Mazovia	Île-de-France																																						Poland	France																																					
Belgrade, Serbia	150.44579914113055	191.04763388537478	6.2035714285714425	1.5734992670194163	28	416.8396150247285	101.73905532331054	134.09986848713743	61.586141719818656	78.06141134651048	158.725995635909	17.106295586746402	491.0141946575982	8.365460050567261	248.41406092519503	275.148145139854	28.721317132514905	128.81428545498397	205.80108453641836	110.12520303998606	933.807710423919	15.153790652387684	134.27150491931718	24.667985948822004	11.939142052856804	23.218149589579266	38.38912509190768	199.9383179401498	13.414147675618242	41.44321666974287	85.62450512128153	115.4620455574861	110.59060024730799												6.800000000000011	4.666666666666686	4.700000000000019	6.533333333333346	4.700000000000019	8.100000000000007	7.4333333333333425	2.366666666666694	5.100000000000017	6.233333333333347	7.6000000000000085	6.6666666666666785	6.233333333333347	5.400000000000016	5.800000000000015	5.200000000000017	7.700000000000008	7.066666666666677	8.100000000000007	5.200000000000017	6.633333333333345	8.066666666666674	2.366666666666694	6.900000000000011	4.633333333333352	7.633333333333342	7.9000000000000075	7.966666666666674												Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Overijssel	Flanders	New York	California	California	California	California	California	Scotland	Île-de-France	England	England	Stockholm	Stockholm	Andalusia	North Brabant	North Brabant	Virginia	Aargau	Aargau	California												United States	United States	United States	Australia	United States	Canada	France	Netherlands	Belgium	United States	United States	United States	United States	United States	United States	United Kingdom	France	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Netherlands	Netherlands	United States	Switzerland	Switzerland	United States											
