citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Jena, Germany	143.07832519321906	79.36594000627571	6.251851851851864	1.5031745100558815	9	172.72204306984423	208.97637051250942	58.347365927533325	278.7547422098001	55.5702397435798	113.48289361040337	117.86532035024624	232.38196938901265	49.6039819260425																															5.200000000000017	6.633333333333345	7.700000000000008	4.633333333333352	7.633333333333342	7.700000000000008	4.566666666666686	4.166666666666687	8.03333333333334																															Capital Region	England	England	Tokyo	Zurich	New South Wales	Île-de-France	Aargau	California																															Denmark	United Kingdom	United Kingdom	Japan	Switzerland	Australia	France	Switzerland	United States																														
Oslo, Norway	142.96131618894213	143.56008770765152	6.352380952380966	1.9832518705044466	14	271.08356236748256	24.592281309893167	350.8667211494428	215.04102127489273	42.49356710249627	23.275486926784314	14.116478641811716	33.95362063812159	13.31619752833781	42.86374095590814	26.73337280936555	177.38239151267737	374.18970367435213	391.5502807536235																										6.966666666666677	6.966666666666677	3.3666666666666902	7.933333333333341	7.633333333333342	8.03333333333334	8.300000000000006	5.2666666666666835	7.866666666666674	6.6666666666666785	7.733333333333341	4.633333333333352	1.2333333333333594	6.333333333333346																										Unknown	Unknown	Unknown	New South Wales	Île-de-France	Île-de-France	Île-de-France	Ontario	Île-de-France	England	Stockholm	England	Sofia-Capital	Aargau																										Unknown	Unknown	Unknown	Australia	France	France	France	Canada	France	United Kingdom	Sweden	United Kingdom	Bulgaria	Switzerland																									
Maastricht, Netherlands	142.78380184275747	119.66229515673717	6.456521739130447	1.7031211695373947	23	154.5844249740641	170.70852633475445	129.40328826785216	146.22988853686806	165.59194113334215	96.57411673389359	192.26789393991277	167.18652966470398	209.68471762038772	157.94369097920907	177.54624437847372	14.694307549136264	149.86073302932422	85.21148515785136	145.0340465488752	152.7551716166597	20.000753328333403	2.307112689031356	3.422091443401933	6.256952771387691	146.9303682247267	614.8132128696783	175.01994459155407																	6.733333333333345	4.8000000000000185	7.733333333333341	6.333333333333346	3.666666666666689	8.433333333333339	5.000000000000018	6.26666666666668	8.433333333333339	3.3666666666666902	7.4333333333333425	6.733333333333345	7.766666666666675	3.333333333333357	7.266666666666676	7.933333333333341	6.766666666666678	7.4333333333333425	8.066666666666674	7.9000000000000075	8.466666666666672	3.7333333333333556	4.900000000000018																	England	Scotland	Île-de-France	England	Attica	Mazovia	Michigan	Michigan	New South Wales	North Carolina	Leinster	Capital Region	Aargau	Sofia-Capital	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Alberta	Alberta																	United Kingdom	United Kingdom	France	United Kingdom	Greece	Poland	United States	United States	Australia	United States	Ireland	Denmark	Switzerland	Bulgaria	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Canada	Canada																
Vólos, Greece	142.26868551541602	73.40469743519232	6.4878787878788	1.8068764681533118	22	169.2426842208598	111.00986915066079	106.62580501931612	154.02269437484463	90.88445055844852	239.6708915503247	206.3401523476259	228.83908151895088	99.97677835559018	144.8923517357015	371.54618252528377	151.3291452895547	94.86308579757386	55.93808362394839	56.00600024771697	85.59498643460942	152.8964109192768	173.092592440276	84.97304024338254	196.45103044150244	52.13982400120818	103.57594054249631																		6.000000000000014	4.266666666666687	5.566666666666682	8.600000000000005	8.166666666666673	7.700000000000008	5.866666666666681	7.066666666666677	8.100000000000007	8.13333333333334	7.566666666666675	7.1333333333333435	8.366666666666672	7.166666666666677	7.866666666666674	8.066666666666674	5.900000000000015	4.200000000000021	7.20000000000001	4.133333333333354	1.666666666666694	4.000000000000021																		England	England	England	California	California	California	North Holland	Stockholm	California	New South Wales	Utrecht	Stockholm	Harjumaa	Vienna	Aargau	Aargau	New York	New York	New York	New York	New York	Indiana																		United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Netherlands	Sweden	United States	Australia	Netherlands	Sweden	Estonia	Austria	Switzerland	Switzerland	United States	United States	United States	United States	United States	United States																	
Leipzig, Germany	140.90704211611157	106.80201688720166	6.875757575757588	1.01415147485854	11	23.925373026756937	46.51705413234659	119.75758375865415	273.3626635397934	70.25676692897491	201.16142077917283	345.3371678746794	261.0701062260592	51.179962954993265	32.63244965880708	124.77691439698943																													7.533333333333342	7.20000000000001	6.133333333333347	6.433333333333346	8.200000000000006	7.833333333333341	7.033333333333344	4.600000000000019	7.000000000000011	5.800000000000015	7.866666666666674																													Saxony	Île-de-France	Ontario	England	England	Mazovia	Mazovia	England	Île-de-France	Aargau	Aargau																													Germany	France	Canada	United Kingdom	United Kingdom	Poland	Poland	United Kingdom	France	Switzerland	Switzerland																												
Edinburgh, United Kingdom	140.58095923176478	127.28472175936729	6.986111111111121	1.2362546733112638	24	85.57278500819942	420.8051918106739	12.995129899158403	122.36648754999118	84.99237989294575	384.5832597221814	97.61883434286169	34.65627719093884	163.36711870769625	111.97572009233691	111.47679624182071	74.14443302224453	42.40397312462828	415.75586638905065	206.13698643187922	396.7476075140097	19.345784470534394	66.7684479395728	96.3755988058163	58.70523680499755	105.45186248633215	34.62024657369613	41.518923749243754	185.5580737915444																7.966666666666674	8.166666666666673	8.400000000000006	8.500000000000005	7.400000000000009	3.2333333333333574	6.433333333333346	6.066666666666681	7.400000000000009	6.800000000000011	8.366666666666672	7.333333333333343	5.166666666666684	6.066666666666681	5.300000000000017	6.766666666666678	6.833333333333345	7.466666666666676	5.900000000000015	6.466666666666679	7.766666666666675	7.733333333333341	7.800000000000008	8.33333333333334																Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	Karnataka	Stockholm	England	California	California	California	Stockholm	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau	Aargau	New York	California	Aargau	Aargau	California																Poland	Australia	Poland	Australia	France	India	Sweden	United Kingdom	United States	United States	United States	Sweden	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United States															
Luton, United Kingdom	140.47518064638632	156.61961618768325	7.255555555555564	0.9737289911202918	9	21.29429788374416	26.790701881726488	74.57329070489823	208.56888660352467	524.6521534572527	132.44439563457325	13.660598965505876	29.296156552353775	232.99614413389753																															5.7333333333333485	7.633333333333342	7.866666666666674	8.066666666666674	5.43333333333335	8.300000000000006	7.6000000000000085	7.833333333333341	6.833333333333345																															England	England	Andalusia	Pennsylvania	Pennsylvania	California	England	Aargau	New York																															United Kingdom	United Kingdom	Spain	United States	United States	United States	United Kingdom	Switzerland	United States																														
Monaco, Monaco	140.43645512018233	221.63551542086526	6.124637681159433	1.720751925050679	23	167.73330127463214	14.740481613542375	28.430976430037013	391.0414156184821	263.014254723583	865.8544904041431	4.712043774581671	199.53211097042103	29.442139338644107	28.053225232139503	341.74980491971036	28.053225232139503	12.568077452644044	646.3161929434751	29.442139338644107	20.658034998365828	37.13927442720237	20.658034998365828	29.031703870699438	21.90588223571231	14.841633059830272	29.031703870699438	6.088321036498827																	8.266666666666673	5.966666666666681	7.30000000000001	4.833333333333352	6.400000000000013	1.2666666666666928	4.733333333333352	6.133333333333347	3.0666666666666913	6.766666666666678	3.800000000000022	7.966666666666674	7.700000000000008	4.600000000000019	6.833333333333345	7.000000000000011	7.933333333333341	5.400000000000016	8.100000000000007	7.633333333333342	6.36666666666668	6.466666666666679	6.333333333333346																	Île-de-France	California	Lisbon	Bavaria	California	Michigan	Michigan	Stockholm	England	Stockholm	England	Stockholm	Harjumaa	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																	France	United States	Portugal	Germany	United States	United States	United States	Sweden	United Kingdom	Sweden	United Kingdom	Sweden	Estonia	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																
Utrecht, Netherlands	139.72644887447387	434.89546941511014	6.514492753623203	1.332058306559094	23	70.1557343552311	40.426856362977674	2174.8336120503727	36.0769988517494	16.0706876420314	140.10012098199198	32.396659078240994	39.39433761877011	49.388301060305054	22.845074851892683	0.8602505593143368	35.35808153288948	36.03728059395426	25.899536354578775	56.0181959826376	62.50714518255498	60.168859061720816	80.24823804485035	20.57284254950344	54.59721641749339	89.72272114970585	64.03060096946952	5.998972860663387																	8.100000000000007	4.466666666666686	3.7000000000000224	7.533333333333342	7.466666666666676	6.500000000000012	6.633333333333345	6.36666666666668	4.933333333333351	6.066666666666681	5.866666666666681	6.133333333333347	3.766666666666689	5.366666666666683	7.500000000000009	7.500000000000009	7.500000000000009	8.266666666666673	8.03333333333334	7.766666666666675	5.666666666666682	7.566666666666675	7.1333333333333435																	Mazovia	England	England	Saxony	Saxony	Lubusz	Olt	Bavaria	Bavaria	California	England	Stockholm	Florida	Île-de-France	Aargau	Aargau	Aargau	Virginia	Aargau	England	England	Aargau	South Holland																	Poland	United Kingdom	United Kingdom	Germany	Germany	Poland	Romania	Germany	Germany	United States	United Kingdom	Sweden	United States	France	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	United Kingdom	Switzerland	Netherlands																
Middlesbrough, United Kingdom	139.25745541691683	66.49583636680849	7.562222222222231	0.7559998693578801	15	168.8526781330324	127.47874651982013	125.18019186266389	89.35570112732793	8.562708659182414	230.96453183538358	180.5945155997663	19.52767471434921	176.14792714783525	102.56939598465391	94.77876961255052	134.1025441091663	228.3583724207338	181.6479921003216	220.7400814269652																									8.100000000000007	8.100000000000007	8.266666666666673	6.866666666666678	7.033333333333344	7.6000000000000085	8.300000000000006	7.666666666666675	6.6666666666666785	5.600000000000016	8.33333333333334	7.166666666666677	7.4333333333333425	8.33333333333334	7.966666666666674																									Île-de-France	New York	California	Île-de-France	England	North Holland	Mazovia	England	Michigan	Michigan	England	Stockholm	Harjumaa	Andalusia	Aargau																									France	United States	United States	France	United Kingdom	Netherlands	Poland	United Kingdom	United States	United States	United Kingdom	Sweden	Estonia	Spain	Switzerland																								
Mannheim, Germany	138.98934416219623	125.893534586987	6.368888888888901	2.008001278834862	15	377.94461831337605	383.44291284484535	102.90283222483733	366.2243773555109	85.14163193107004	38.940715242919595	43.462444785418754	161.0577431733241	27.09781603364711	85.63129341900365	60.27161377445814	38.87859418168715	38.01816989027245	180.5619755635332	95.26342369903936																									6.16666666666668	3.8666666666666885	7.233333333333343	3.46666666666669	5.33333333333335	7.666666666666675	2.43333333333336	8.633333333333338	6.433333333333346	3.8333333333333552	8.066666666666674	7.666666666666675	8.066666666666674	8.466666666666672	8.200000000000006																									Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Overijssel	New York	Scotland	Aargau	Aargau	Stockholm	Aargau	Scotland	Alberta																									Unknown	Unknown	Unknown	Unknown	Unknown	France	Netherlands	United States	United Kingdom	Switzerland	Switzerland	Sweden	Switzerland	United Kingdom	Canada																								
Göttingen, Germany	138.70044910142053	67.79744390738112	7.512121212121221	0.5199597356736011	11	189.90817630043466	176.67165414643276	280.36067121937805	29.62371487241318	167.7362811801402	169.55230295104758	83.38485374845858	158.5431863864558	127.79335535108603	68.27311170742033	73.85763225235866																													8.200000000000006	7.766666666666675	7.366666666666676	8.300000000000006	7.566666666666675	6.300000000000013	7.266666666666676	7.033333333333344	7.633333333333342	7.633333333333342	7.566666666666675																													California	California	California	Mazovia	England	England	Leinster	Aargau	Aargau	Aargau	Aargau																													United States	United States	United States	Poland	United Kingdom	United Kingdom	Ireland	Switzerland	Switzerland	Switzerland	Switzerland																												
