citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
The Hague, Netherlands	79.56479069319795	92.96160730378733	6.3346153846153985	1.7837941117930523	26	61.28229644475844	31.77951932790724	76.77782961925953	43.885795098931155	141.5395359322318	114.73276058787104	85.51232319792324	39.849101742661986	23.807478072522294	34.801234956044986	8.867166408984863	26.30109968904648	30.275771989356755	122.88199641768824	68.33952587952787	76.08439114545813	37.68759299074884	505.87950783648364	48.425928471796595	130.38077211728455	114.4669838972186	56.63573687027069	76.26103652304944	77.24391499729816	7.697517789965704	27.287740018856677																			7.533333333333342	8.066666666666674	7.633333333333342	3.2333333333333574	5.300000000000017	6.833333333333345	8.466666666666672	7.766666666666675	7.566666666666675	7.30000000000001	4.200000000000021	6.566666666666679	7.233333333333343	3.1333333333333577	7.000000000000011	6.433333333333346	8.066666666666674	6.100000000000014	4.133333333333354	6.866666666666678	2.9666666666666917	8.03333333333334	2.6000000000000263	6.133333333333347	7.800000000000008	7.733333333333341																			Unknown	Unknown	Unknown	Unknown	Unknown	Thuringia	Mazovia	England	England	Stockholm	Illinois	North Brabant	North Brabant	Aargau	Aargau	North Carolina	Aargau	New York	New York	New York	New York	Alberta	Alberta	Alberta	Aargau	Aargau																			Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Poland	United Kingdom	United Kingdom	Sweden	United States	Netherlands	Netherlands	Switzerland	Switzerland	United States	Switzerland	United States	United States	United States	United States	Canada	Canada	Canada	Switzerland	Switzerland																		
Nottingham, United Kingdom	73.5615719889508	55.35483630536426	7.342105263157904	1.3354738128129389	19	26.39601052636716	33.26735666751774	218.33316264911863	23.38314191679509	35.012134040273374	17.125934084424646	78.5709856363404	40.18480799905183	44.82279415468861	105.55812199547933	93.07294411151096	70.72759938573392	143.49972570812878	48.16115223234994	48.57055435278127	198.17520192081554	58.99249248666044	70.85329389051441	42.96245403151337																										8.066666666666674	7.933333333333341	7.333333333333343	8.13333333333334	7.500000000000009	2.866666666666692	7.933333333333341	8.166666666666673	7.466666666666676	6.866666666666678	8.533333333333339	7.666666666666675	7.633333333333342	7.666666666666675	7.033333333333344	4.566666666666686	7.866666666666674	8.03333333333334	8.23333333333334																										New South Wales	Île-de-France	New South Wales	Mazovia	Utrecht	Utrecht	New York	Île-de-France	Ontario	North Holland	New York	Aargau	Aargau	Aargau	New York	Bucureşti	Aargau	Aargau	Aargau																										Australia	France	Australia	Poland	Netherlands	Netherlands	United States	France	Canada	Netherlands	United States	Switzerland	Switzerland	Switzerland	United States	Romania	Switzerland	Switzerland	Switzerland																									
Brussels, Belgium	72.53168572708333	190.49259473265766	6.565656565656577	1.9912854729834133	33	23.29725058193258	26.72921639739402	42.84006124518877	56.17077182325467	35.94915086567301	34.01602464448447	66.06416708054587	107.44489013045124	8.248766454143638	11.235421502664748	23.47776003215254	25.607366489752174	31.884507336885566	56.93398024778314	18.803472956043592	39.80210197620657	71.70835049946629	7.073452364108072	53.74171819054695	74.83979454984559	66.5224333732978	54.18340869414935	34.17595736537527	27.26849054559529	1140.3898281009083	7.284607933250491	50.64148089808168	19.30965546247037	12.371452102086158	39.62907605194982	4.925329584439503	101.66602805115195	19.30965546247037												7.400000000000009	8.23333333333334	4.8000000000000185	3.1333333333333577	8.100000000000007	7.333333333333343	7.400000000000009	8.466666666666672	7.933333333333341	8.066666666666674	7.533333333333342	6.26666666666668	7.566666666666675	6.966666666666677	7.4333333333333425	8.533333333333339	2.1333333333333613	7.566666666666675	7.266666666666676	7.4333333333333425	7.1333333333333435	6.466666666666679	2.566666666666693	7.30000000000001	2.866666666666692	2.233333333333361	7.30000000000001	7.500000000000009	8.066666666666674	8.166666666666673	8.266666666666673	2.833333333333359	6.400000000000013												Île-de-France	California	Île-de-France	Mazovia	Île-de-France	England	California	California	California	England	Stockholm	Stockholm	Stockholm	Harjumaa	North Holland	New York	Vienna	Aargau	England	Aargau	England	Aargau	England	Aargau	Alberta	England	Aargau	Aargau	Aargau	Aargau	Aargau	North Rhine-Westphalia	Bavaria												France	United States	France	Poland	France	United Kingdom	United States	United States	United States	United Kingdom	Sweden	Sweden	Sweden	Estonia	Netherlands	United States	Austria	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Canada	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany											
Vaduz, Liechtenstein	71.51743268087132	140.2162494044721	5.472549019607859	2.403299346911454	17	92.89715396201811	8.463424193169438	498.88732857508603	396.84138108921815	50.443385432619294	6.398579274480937	18.98570496672829	12.303606117590205	12.143615734585316	14.920421633707885	43.67097437177973	6.894560531184451	2.827599014585553	6.894560531184451	14.920421633707885	16.00003239557638	12.303606117590205																												6.16666666666668	2.3000000000000274	2.5521251778570786e-14	5.866666666666681	6.766666666666678	6.733333333333345	6.533333333333346	5.43333333333335	4.40000000000002	7.766666666666675	6.900000000000011	7.333333333333343	7.6000000000000085	7.800000000000008	3.5333333333333563	0.5666666666666921	7.333333333333343																												Thuringia	Lubusz	Capital Region	Ontario	California	England	England	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Bavaria	Vienna	Aargau																												Germany	Poland	Denmark	Canada	United States	United Kingdom	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Austria	Switzerland																											
Leeds, United Kingdom	70.05134010194412	65.31662559877307	6.990740740740751	1.3723821569214876	18	85.44241839707301	14.126221963393332	68.75170931134481	113.54270735091777	44.26798683589659	40.0111894442598	8.287839574135793	72.71911483081855	51.881230199597326	287.28742919009755	25.667666085952572	35.78775007778269	58.593767552378466	41.36317601149035	179.14840007967484	39.5430974043872	65.32746072999818	29.174956795795456																											7.400000000000009	7.566666666666675	6.933333333333344	7.533333333333342	6.133333333333347	7.9000000000000075	7.800000000000008	6.233333333333347	7.800000000000008	8.03333333333334	4.066666666666688	8.700000000000005	8.23333333333334	6.633333333333345	4.600000000000019	8.066666666666674	4.233333333333354	7.966666666666674																											Île-de-France	England	Florida	Aargau	Aargau	Aargau	Aargau	Catalonia	Aargau	California	England	Aargau	Scotland	Burgenland	North Rhine-Westphalia	Saxony	Vienna	England																											France	United Kingdom	United States	Switzerland	Switzerland	Switzerland	Switzerland	Spain	Switzerland	United States	United Kingdom	Switzerland	United Kingdom	Austria	Germany	Germany	Austria	United Kingdom																										
Rotterdam, Netherlands	69.71896469129875	52.01840898866479	7.03809523809525	1.4086387182484863	14	41.01106024637868	83.36109316774251	40.36447420015719	19.253145143741772	116.99656606946559	127.75801269809551	16.84769794940025	179.49125562068855	45.000011246165464	16.6918608227703	89.34538250519644	144.42247476271714	35.02171727091888	20.5007539747442																															5.633333333333349	7.933333333333341	8.13333333333334	7.966666666666674	4.633333333333352	5.966666666666681	7.766666666666675	7.800000000000008	7.366666666666676	7.766666666666675	8.066666666666674	3.633333333333356	7.866666666666674	8.000000000000007																															California	Mazovia	England	Stockholm	Texas		Stockholm	Harjumaa	Aargau	Aargau	North Rhine-Westphalia	Vienna	Aargau	England																															United States	Poland	United Kingdom	Sweden	United States	Gibraltar	Sweden	Estonia	Switzerland	Switzerland	Germany	Austria	Switzerland	United Kingdom																														
Reading, United Kingdom	67.90354836628384	51.66926491728731	6.764583333333344	0.9036552893357283	16	11.328082062276572	211.24640128416107	55.27395015104423	33.3531815807188	35.80563407097161	91.78917577175822	77.01900547665373	72.36940732912554	67.124735921273	163.0988921852869	32.48162543975056	25.049467240129452	20.57745757283012	44.19934449943863	51.59284416207191	94.14756911305098																													7.333333333333343	6.566666666666679	6.133333333333347	7.666666666666675	6.900000000000011	7.866666666666674	4.566666666666686	8.066666666666674	7.566666666666675	6.833333333333345	5.566666666666682	5.966666666666681	6.733333333333345	7.633333333333342	6.333333333333346	6.500000000000012																													England	Attica	England	England	Stockholm	Harjumaa	Illinois	Aargau	Aargau	Aargau	England	England	Bavaria	Saxony	Bavaria	Bavaria																													United Kingdom	Greece	United Kingdom	United Kingdom	Sweden	Estonia	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany	Germany	Germany	Germany																												
Amsterdam, Netherlands	64.01769497376522	66.13248011537024	6.494117647058837	1.623569668914544	17	31.95537576423569	14.135602979901883	29.263938451488166	25.04521669499125	33.09673733889309	30.35010912154048	35.28417425288068	127.94248349349944	53.419217930626466	302.2950209921155	40.13038142986422	49.73935119404315	33.415200171769776	105.3699741909075	44.33857961820332	52.14672454337871	80.3727263856694																												7.866666666666674	5.933333333333348	7.466666666666676	7.400000000000009	6.233333333333347	7.633333333333342	7.700000000000008	1.966666666666695	5.566666666666682	7.166666666666677	6.566666666666679	7.566666666666675	8.000000000000007	4.366666666666687	4.0333333333333545	7.866666666666674	7.066666666666677																												Île-de-France	Stockholm	Stockholm	Stockholm	Harjumaa	Stockholm	Harjumaa	New South Wales	Vienna	England	England	Aargau	Aargau	Saarland	Saarland	Aargau	Bavaria																												France	Sweden	Sweden	Sweden	Estonia	Sweden	Estonia	Australia	Austria	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	Germany	Switzerland	Germany																											
Manchester, United Kingdom	63.35894181553048	45.61588349531457	7.170175438596501	0.9703134320186416	19	14.572633541668816	33.197279344974284	47.21495638828997	74.3699614734338	112.64950814790693	21.562761142071782	66.36820349532279	198.50553131579696	34.63722323992075	57.86084723935478	48.606350730773414	120.96702224439609	128.79938540293787	20.570945916494594	44.466093699140565	16.016744837201557	58.85158322513611	57.08124432982108	47.521618780436825																										7.400000000000009	7.000000000000011	7.9000000000000075	4.200000000000021	6.300000000000013	7.800000000000008	5.700000000000015	7.033333333333344	8.000000000000007	6.533333333333346	8.700000000000005	7.866666666666674	6.6666666666666785	7.466666666666676	7.6000000000000085	7.733333333333341	7.166666666666677	7.500000000000009	7.666666666666675																										Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Stockholm	Mazovia	Aargau	Riga	England	Aargau	Aargau	Aargau	Aargau	Aargau																										Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	Sweden	Poland	Switzerland	Latvia	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Odense, Denmark	57.826069734372425	39.605481526462746	7.034920634920646	0.9429479941264545	21	17.344151869633954	75.1663827379713	17.085248681995083	112.95134764158726	6.071929298648406	19.561479428140657	112.57383425352438	41.312864194487744	30.65028987127911	89.93390806108278	136.78956715617642	110.8648296663265	60.78127399158292	42.38858345557746	14.029373473884988	92.44465636019153	95.80908648379376	48.431766103649316	21.799303101514994	14.672171153632624	53.68541743713956																								7.266666666666676	7.500000000000009	7.30000000000001	7.266666666666676	7.10000000000001	6.233333333333347	6.2000000000000135	6.766666666666678	7.233333333333343	7.10000000000001	7.566666666666675	5.933333333333348	7.966666666666674	7.800000000000008	4.000000000000021	6.633333333333345	6.033333333333347	7.833333333333341	7.866666666666674	8.200000000000006	7.933333333333341																								Tokyo	England	England	Abu Dhabi	Île-de-France	England	Aargau	Aargau	Aargau	New Jersey	Alberta	England	Aargau	Aargau	Hamburg	Berlin	Bavaria	Saxony	Saxony	Saxony	Aargau																								Japan	United Kingdom	United Kingdom	United Arab Emirates	France	United Kingdom	Switzerland	Switzerland	Switzerland	United States	Canada	United Kingdom	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Switzerland																							
Arnhem, Netherlands	56.70078649895436	44.80770233516538	6.098333333333346	2.4035731503095255	20	61.460961304074274	90.19054381924671	78.09372574520266	63.049943410438445	8.477120144798151	77.3022680474996	28.004133883978255	38.28660581317912	160.67414010219903	35.90064490108918	6.038184760133008	45.66129665543282	50.822186818810565	30.686236726319432	141.41829012968435	16.070641145355733	28.848475831328077	139.79551685072417	5.773158800721479	27.461655088872284																									7.766666666666675	7.266666666666676	7.833333333333341	6.966666666666677	6.966666666666677	7.500000000000009	7.800000000000008	7.733333333333341	8.466666666666672	7.466666666666676	1.43333333333336	5.766666666666682	5.23333333333335	7.633333333333342	1.6000000000000272	7.9000000000000075	4.133333333333354	0.033333333333358854	5.066666666666684	7.400000000000009																									England	England	Madrid	Vienna	Aargau	England	Aargau	Aargau	California	Aargau	Indiana	California	Northern Ireland	Aargau	Saxony	Aargau	Saxony	Vienna	North Rhine-Westphalia	Saxony																									United Kingdom	United Kingdom	Spain	Austria	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	United States	United States	United Kingdom	Switzerland	Germany	Switzerland	Germany	Austria	Germany	Germany																								
