citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Copenhagen, Denmark	152.55960273507532	184.23881015922527	6.784444444444456	0.9686849938364608	15	48.35088822249665	12.88095576081028	778.2708254419467	146.3981906848204	42.77350091679204	3.014744711152072	138.4094611242096	76.5450136190005	238.3062211446028	271.67231784182326	159.85875653472812	89.57650979775153	59.13553524828111	43.78426080277333	179.41685917494124														6.36666666666668	5.43333333333335	4.900000000000018	7.266666666666676	8.000000000000007	7.933333333333341	7.266666666666676	7.700000000000008	5.466666666666683	5.966666666666681	7.1333333333333435	6.533333333333346	7.466666666666676	6.433333333333346	7.9000000000000075														Ontario	Skåne	California	England	England	England	England	Capital Region	Capital Region	Aargau	Aargau	Virginia	Aargau	England	Aargau														Canada	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland													
Belgrade, Serbia	151.92191761867954	194.39652943244317	6.138271604938286	1.5646744281633915	27	416.8396150247285	101.73905532331054	134.09986848713743	61.586141719818656	78.06141134651048	158.725995635909	17.106295586746402	491.0141946575982	8.365460050567261	248.41406092519503	275.148145139854	28.721317132514905	128.81428545498397	205.80108453641836	110.12520303998606	933.807710423919	15.153790652387684	134.27150491931718	24.667985948822004	11.939142052856804	23.218149589579266	38.38912509190768	199.9383179401498	13.414147675618242	41.44321666974287	85.62450512128153	115.4620455574861		6.800000000000011	4.666666666666686	4.700000000000019	6.533333333333346	4.700000000000019	8.100000000000007	7.4333333333333425	2.366666666666694	5.100000000000017	6.233333333333347	7.6000000000000085	6.6666666666666785	6.233333333333347	5.400000000000016	5.800000000000015	5.200000000000017	7.700000000000008	7.066666666666677	8.100000000000007	5.200000000000017	6.633333333333345	8.066666666666674	2.366666666666694	6.900000000000011	4.633333333333352	7.633333333333342	7.9000000000000075		Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Overijssel	Flanders	New York	California	California	California	California	California	Scotland	Île-de-France	England	England	Stockholm	Stockholm	Andalusia	North Brabant	North Brabant	Virginia	Aargau	Aargau		United States	United States	United States	Australia	United States	Canada	France	Netherlands	Belgium	United States	United States	United States	United States	United States	United States	United Kingdom	France	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Netherlands	Netherlands	United States	Switzerland	Switzerland	
Beirut, Lebanon	150.60550302483134	94.24777134778364	7.700000000000008	0	2	244.85327437261498	56.35773167704768																											7.700000000000008	7.700000000000008																											Mazovia	Île-de-France																											Poland	France																										
Aberdeen, United Kingdom	150.11054736152963	127.696835241024	7.118181818181827	1.2826238602732045	11	80.08390175097205	160.0452135604908	131.20925498869101	212.10574188312404	171.05129150933934	31.17862888669711	233.62829645303165	489.5811713728024	58.478636638063904	13.948554249654805	69.90532968395853																		6.500000000000012	4.666666666666686	7.966666666666674	4.433333333333353	7.733333333333341	7.9000000000000075	8.000000000000007	7.6000000000000085	8.066666666666674	7.4333333333333425	8.000000000000007																		Île-de-France	Bavaria	England	New South Wales	Aargau	Aargau	Aargau	Virginia	Aargau	England	Aargau																		France	Germany	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland																	
Frankfurt, Germany	149.8651565548114	82.97439411693811	7.139215686274519	0.773518849799904	17	187.85679866643744	213.12614830939427	46.772338916934686	339.96813130775183	180.2073008881076	68.09275149712921	152.8318307288017	68.9191782678697	206.75096645663209	225.9291094823962	246.548441611091	60.272268424471555	215.03861660004273	64.99867843857035	57.21169870563893	122.14369897058448	91.03970415994051												7.933333333333341	6.933333333333344	6.26666666666668	6.633333333333345	6.333333333333346	7.466666666666676	7.30000000000001	8.166666666666673	8.300000000000006	5.666666666666682	8.000000000000007	6.566666666666679	6.2000000000000135	6.633333333333345	7.466666666666676	7.566666666666675	7.933333333333341												Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	New South Wales	Overijssel	Flanders	New York	Lisbon	England	Stockholm	Leinster	Aargau	Aargau												United States	United States	United States	Australia	United States	Canada	Canada	Australia	Netherlands	Belgium	United States	Portugal	United Kingdom	Sweden	Ireland	Switzerland	Switzerland											
Saint-Étienne, France	147.77737649436358	67.1489975351811	7.094444444444456	1.060820204451646	6	137.68160283520626	174.32934074649143	100.16675500405472	278.1670532307009	130.21392398989786	66.10558315983036																							7.9000000000000075	7.833333333333341	7.033333333333344	5.000000000000018	6.700000000000012	8.100000000000007																							Lisbon	England	Stockholm	Massachusetts	Aargau	England																							Portugal	United Kingdom	Sweden	United States	Switzerland	United Kingdom																						
Rijeka, Croatia	147.72725306285605	148.89327340620733	6.821212121212131	0.8139283376581569	11	218.5657993130087	15.633183703677004	65.39003806112736	205.24541882820955	560.8143185965629	19.754206075714936	20.165128073055648	183.79391642771947	153.36159354534868	102.95417133438488	79.32200973260701																		6.733333333333345	8.200000000000006	7.233333333333343	7.033333333333344	5.7333333333333485	6.700000000000012	8.23333333333334	6.16666666666668	5.633333333333349	6.466666666666679	6.900000000000011																		England	Mazovia	Florida	Stockholm		Stockholm	Stockholm	Harjumaa	Leinster	Bavaria	England																		United Kingdom	Poland	United States	Sweden	Gibraltar	Sweden	Sweden	Estonia	Ireland	Germany	United Kingdom																	
Berlin, Germany	147.6184721237739	111.62587274769476	6.776190476190487	1.7336734360214492	7	92.79810046136288	55.684364448756675	72.95582032658791	108.63274533459385	304.5346742959098	338.454139891955	60.26946010725112																						7.500000000000009	8.200000000000006	8.366666666666672	5.033333333333351	6.933333333333344	8.000000000000007	3.4000000000000234																						Scotland	Mazovia	New South Wales	Stockholm		Utrecht	Aargau																						United Kingdom	Poland	Australia	Sweden	Gibraltar	Netherlands	Switzerland																					
Mannheim, Germany	147.58304944000818	136.3256186737651	5.900000000000014	1.9834033601082914	12	377.94461831337605	383.44291284484535	102.90283222483733	366.2243773555109	85.14163193107004	38.940715242919595	43.462444785418754	161.0577431733241	27.09781603364711	85.63129341900365	60.27161377445814	38.87859418168715																	6.16666666666668	3.8666666666666885	7.233333333333343	3.46666666666669	5.33333333333335	7.666666666666675	2.43333333333336	8.633333333333338	6.433333333333346	3.8333333333333552	8.066666666666674	7.666666666666675																	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Overijssel	New York	Scotland	Aargau	Aargau	Stockholm																	Unknown	Unknown	Unknown	Unknown	Unknown	France	Netherlands	United States	United Kingdom	Switzerland	Switzerland	Sweden																
Utrecht, Netherlands	145.80497051146529	443.7130364175658	6.48636363636365	1.3552985839315874	22	70.1557343552311	40.426856362977674	2174.8336120503727	36.0769988517494	16.0706876420314	140.10012098199198	32.396659078240994	39.39433761877011	49.388301060305054	22.845074851892683	0.8602505593143368	35.35808153288948	36.03728059395426	25.899536354578775	56.0181959826376	62.50714518255498	60.168859061720816	80.24823804485035	20.57284254950344	54.59721641749339	89.72272114970585	64.03060096946952							8.100000000000007	4.466666666666686	3.7000000000000224	7.533333333333342	7.466666666666676	6.500000000000012	6.633333333333345	6.36666666666668	4.933333333333351	6.066666666666681	5.866666666666681	6.133333333333347	3.766666666666689	5.366666666666683	7.500000000000009	7.500000000000009	7.500000000000009	8.266666666666673	8.03333333333334	7.766666666666675	5.666666666666682	7.566666666666675							Mazovia	England	England	Saxony	Saxony	Lubusz	Olt	Bavaria	Bavaria	California	England	Stockholm	Florida	Île-de-France	Aargau	Aargau	Aargau	Virginia	Aargau	England	England	Aargau							Poland	United Kingdom	United Kingdom	Germany	Germany	Poland	Romania	Germany	Germany	United States	United Kingdom	Sweden	United States	France	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	United Kingdom	Switzerland						
Göttingen, Germany	145.18473078632672	67.7763804119889	7.506666666666675	0.54503822495919	10	189.90817630043466	176.67165414643276	280.36067121937805	29.62371487241318	167.7362811801402	169.55230295104758	83.38485374845858	158.5431863864558	127.79335535108603	68.27311170742033																			8.200000000000006	7.766666666666675	7.366666666666676	8.300000000000006	7.566666666666675	6.300000000000013	7.266666666666676	7.033333333333344	7.633333333333342	7.633333333333342																			California	California	California	Mazovia	England	England	Leinster	Aargau	Aargau	Aargau																			United States	United States	United States	Poland	United Kingdom	United Kingdom	Ireland	Switzerland	Switzerland	Switzerland																		
Poznań, Poland	144.99826254050598	91.40392022144086	6.752380952380965	1.9266186468605597	14	46.16923199751702	222.80003419844968	161.74841169468965	211.08526194861312	19.921460973676368	171.2617896339811	41.396913997418004	144.8464225290418	68.58115303863197	307.80949563523933	57.93103396119366	303.5910415343201	90.57377826194039	182.2596461623718															7.400000000000009	5.900000000000015	3.333333333333357	6.866666666666678	8.166666666666673	8.366666666666672	8.466666666666672	7.466666666666676	6.2000000000000135	7.6000000000000085	8.03333333333334	7.833333333333341	1.5666666666666937	7.333333333333343															Unknown	Unknown	Unknown	Scotland	Mazovia	New South Wales	Mazovia	Île-de-France	Capital Region	England	England	New South Wales	San José	Aargau															Unknown	Unknown	Unknown	United Kingdom	Poland	Australia	Poland	France	Denmark	United Kingdom	United Kingdom	Australia	Costa Rica	Switzerland														
Łódź, Poland	144.965278269901	119.45689750719957	7.219444444444456	1.2840876811337665	24	3.4110734492987667	236.7791595102611	13.649805338396552	297.1347702286158	480.447336868152	69.81472691105634	134.91307436830897	141.18718125540812	168.57140007783016	353.1696071993053	79.57596710560316	195.47753319124274	127.86173581119728	51.207414998562435	277.80137513683695	153.52753676662996	218.61908993692248	61.8011704655308	150.7751088375854	37.175055430804356	186.3071927546807	12.798174817678136	7.629784726100113	19.531403291615522					8.066666666666674	8.300000000000006	2.3333333333333606	6.633333333333345	6.966666666666677	7.733333333333341	6.000000000000014	7.466666666666676	5.133333333333351	6.6666666666666785	8.23333333333334	7.766666666666675	6.466666666666679	7.666666666666675	7.666666666666675	7.533333333333342	7.466666666666676	7.800000000000008	6.900000000000011	8.33333333333334	7.700000000000008	8.13333333333334	8.200000000000006	8.100000000000007					Mazovia	New South Wales	Stockholm	Île-de-France	England	England	Michigan	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Virginia	Aargau	England	Aargau	England	Aargau	England	Aargau	Aargau	Aargau					Poland	Australia	Sweden	France	United Kingdom	United Kingdom	United States	Sweden	United States	United States	United States	Ireland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland				
Strasbourg, France	144.53840872408503	147.69586952833893	6.494871794871807	1.0078195261249165	13	31.725656739712647	20.889787822217066	61.06637951056356	83.27463428176101	250.34063170417713	278.09089954813743	317.18588818116825	69.55234731017565	92.4672048292999	530.6484322990235	61.37977689224934	53.75772577797921	28.619948516640722																5.533333333333349	8.366666666666672	6.16666666666668	6.26666666666668	4.833333333333352	7.866666666666674	6.36666666666668	5.7333333333333485	6.933333333333344	5.066666666666684	7.233333333333343	6.933333333333344	7.1333333333333435																Saxony	Île-de-France	England	England	Attica	Mazovia	England	Aargau	Aargau	Virginia	Aargau	Aargau	California																Germany	France	United Kingdom	United Kingdom	Greece	Poland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States															
Pristina, Kosovo	144.38482585490146	102.67635106976856	6.079166666666681	1.665911287153865	8	16.984751827383636	354.097747081422	30.437105053991715	169.37580553968738	183.47832416063585	168.81971883107266	57.73065573731639	174.15449860770192																					6.566666666666679	8.13333333333334	5.033333333333351	5.200000000000017	2.6666666666666927	6.000000000000014	7.733333333333341	7.30000000000001																					England	England	Capital Region	Capital Region	Aargau	Aargau	Aargau	Aargau																					United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland	Switzerland	Switzerland																				
