citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Edinburgh, United Kingdom	155.162562008239	136.45747016126109	6.819298245614045	1.3025533085351468	19	85.57278500819942	420.8051918106739	12.995129899158403	122.36648754999118	84.99237989294575	384.5832597221814	97.61883434286169	34.65627719093884	163.36711870769625	111.97572009233691	111.47679624182071	74.14443302224453	42.40397312462828	415.75586638905065	206.13698643187922	396.7476075140097	19.345784470534394	66.7684479395728	96.3755988058163										7.966666666666674	8.166666666666673	8.400000000000006	8.500000000000005	7.400000000000009	3.2333333333333574	6.433333333333346	6.066666666666681	7.400000000000009	6.800000000000011	8.366666666666672	7.333333333333343	5.166666666666684	6.066666666666681	5.300000000000017	6.766666666666678	6.833333333333345	7.466666666666676	5.900000000000015										Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	Karnataka	Stockholm	England	California	California	California	Stockholm	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau	Aargau										Poland	Australia	Poland	Australia	France	India	Sweden	United Kingdom	United States	United States	United States	Sweden	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland	Switzerland									
Pisa, Italy	153.93296800480564	177.41479780014728	6.6272727272727385	0.8446884766525032	11	173.45078287604298	12.758127495162892	454.02608178796686	574.4139408383313	29.063545950169594	92.75103235315848	43.46089275340613	135.573843577325	72.9859331417297	54.966830642647636	49.81163663692137																		5.900000000000015	7.10000000000001	6.033333333333347	6.966666666666677	5.200000000000017	6.566666666666679	6.833333333333345	6.033333333333347	7.866666666666674	6.2000000000000135	8.200000000000006																		Stockholm	Stockholm	Capital Region	Capital Region	Aargau	Aargau	Aargau	England	Aargau	England	Aargau																		Sweden	Sweden	Iceland	Iceland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																	
Pristina, Kosovo	153.86557541569888	112.10484546771036	5.600000000000016	1.663218655588097	6	16.984751827383636	354.097747081422	30.437105053991715	169.37580553968738	183.47832416063585	168.81971883107266																							6.566666666666679	8.13333333333334	5.033333333333351	5.200000000000017	2.6666666666666927	6.000000000000014																							England	England	Capital Region	Capital Region	Aargau	Aargau																							United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland																						
Braga, Portugal	153.8291866938201	131.1060841695342	7.660416666666674	0.7689475807520564	16	379.91205985419157	164.26637400222666	413.2158035233276	176.74362162974055	57.311232594782474	70.29518171778874	357.8418957397078	131.7439834066604	15.047516746623277	85.70388875443302	252.57016062558705	81.37789406632825	217.6264430139653	20.511593302216653	29.60102161924296	7.498316504299027													8.500000000000005	8.766666666666671	7.4333333333333425	7.9000000000000075	7.566666666666675	5.500000000000016	7.533333333333342	7.733333333333341	7.4333333333333425	8.400000000000006	8.366666666666672	6.800000000000011	8.100000000000007	8.000000000000007	6.900000000000011	7.633333333333342													Mazovia	Mazovia	Flanders	New York	Île-de-France	Stockholm	Ontario	England	England	Mazovia	California	New South Wales	Aargau	Aargau	England	Aargau													Poland	Poland	Belgium	United States	France	Sweden	Canada	United Kingdom	United Kingdom	Poland	United States	Australia	Switzerland	Switzerland	United Kingdom	Switzerland												
Helsinki, Finland	153.58807434409417	187.80970171747674	6.757407407407419	0.8937233501547285	18	111.86615638403181	55.48697057159383	74.38824084029572	120.64169409894005	69.71642285759296	277.9669422165864	91.6884492540018	87.00780186646571	93.23454569328935	377.0233908966031	71.91649191673397	850.2243894426109	114.04875844796943	23.61090473385329	134.0828575645505	75.06338118960626	55.547872349475284	81.0700678694946											7.933333333333341	6.133333333333347	7.366666666666676	7.4333333333333425	5.200000000000017	7.400000000000009	6.466666666666679	5.43333333333335	5.400000000000016	7.6000000000000085	7.4333333333333425	6.100000000000014	7.833333333333341	5.833333333333348	6.866666666666678	7.833333333333341	6.2000000000000135	7.166666666666677											Mazovia	Lubusz	England	England	Michigan	Michigan	Florida	England	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	England	Aargau	England	Aargau											Poland	Poland	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland										
Frankfurt, Germany	153.54174732949085	84.17394207056749	7.089583333333343	0.7706165235633641	16	187.85679866643744	213.12614830939427	46.772338916934686	339.96813130775183	180.2073008881076	68.09275149712921	152.8318307288017	68.9191782678697	206.75096645663209	225.9291094823962	246.548441611091	60.272268424471555	215.03861660004273	64.99867843857035	57.21169870563893	122.14369897058448													7.933333333333341	6.933333333333344	6.26666666666668	6.633333333333345	6.333333333333346	7.466666666666676	7.30000000000001	8.166666666666673	8.300000000000006	5.666666666666682	8.000000000000007	6.566666666666679	6.2000000000000135	6.633333333333345	7.466666666666676	7.566666666666675													Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	New South Wales	Overijssel	Flanders	New York	Lisbon	England	Stockholm	Leinster	Aargau													United States	United States	United States	Australia	United States	Canada	Canada	Australia	Netherlands	Belgium	United States	Portugal	United Kingdom	Sweden	Ireland	Switzerland												
Belgrade, Serbia	153.3242203902639	197.9655989583956	6.070512820512835	1.5551218635590516	26	416.8396150247285	101.73905532331054	134.09986848713743	61.586141719818656	78.06141134651048	158.725995635909	17.106295586746402	491.0141946575982	8.365460050567261	248.41406092519503	275.148145139854	28.721317132514905	128.81428545498397	205.80108453641836	110.12520303998606	933.807710423919	15.153790652387684	134.27150491931718	24.667985948822004	11.939142052856804	23.218149589579266	38.38912509190768	199.9383179401498	13.414147675618242	41.44321666974287	85.62450512128153			6.800000000000011	4.666666666666686	4.700000000000019	6.533333333333346	4.700000000000019	8.100000000000007	7.4333333333333425	2.366666666666694	5.100000000000017	6.233333333333347	7.6000000000000085	6.6666666666666785	6.233333333333347	5.400000000000016	5.800000000000015	5.200000000000017	7.700000000000008	7.066666666666677	8.100000000000007	5.200000000000017	6.633333333333345	8.066666666666674	2.366666666666694	6.900000000000011	4.633333333333352	7.633333333333342			Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Overijssel	Flanders	New York	California	California	California	California	California	Scotland	Île-de-France	England	England	Stockholm	Stockholm	Andalusia	North Brabant	North Brabant	Virginia	Aargau			United States	United States	United States	Australia	United States	Canada	France	Netherlands	Belgium	United States	United States	United States	United States	United States	United States	United Kingdom	France	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Netherlands	Netherlands	United States	Switzerland		
Zlín, Czechia	153.17914479274097	84.76057492349436	6.928205128205137	1.1136178167051274	26	341.7816679688054	60.56726621506286	252.41558572866205	204.98861579804193	24.60183529213418	162.6052818483363	171.86182412926752	219.50339906969018	279.666371402966	206.35875503938888	116.77961654892886	67.90720450968277	56.600682907266375	150.65889378724046	274.5548906238713	29.293168354055517	98.31332902090128	75.29156755545915	185.68077141261028	188.68988493122725	164.15047123071207	65.41095501294339	274.95127114647704	86.89064175674206	110.15876490422595	112.97504841656766			6.900000000000011	7.6000000000000085	7.20000000000001	6.866666666666678	6.466666666666679	7.566666666666675	6.033333333333347	8.266666666666673	7.833333333333341	7.466666666666676	8.700000000000005	7.066666666666677	6.933333333333344	7.833333333333341	4.700000000000019	6.733333333333345	5.300000000000017	7.633333333333342	3.5333333333333563	7.6000000000000085	5.800000000000015	8.000000000000007	6.566666666666679	7.766666666666675	7.000000000000011	6.766666666666678			England	England	California	California	California	California	California	California	California	California	California	California	Île-de-France	Mazovia	England	England	Stockholm	Stockholm	England	Andalusia	Vienna	Aargau	Virginia	Aargau	England	Aargau			United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	France	Poland	United Kingdom	United Kingdom	Sweden	Sweden	United Kingdom	Spain	Austria	Switzerland	United States	Switzerland	United Kingdom	Switzerland		
Copenhagen, Denmark	152.55960273507532	184.23881015922527	6.784444444444456	0.9686849938364608	15	48.35088822249665	12.88095576081028	778.2708254419467	146.3981906848204	42.77350091679204	3.014744711152072	138.4094611242096	76.5450136190005	238.3062211446028	271.67231784182326	159.85875653472812	89.57650979775153	59.13553524828111	43.78426080277333	179.41685917494124														6.36666666666668	5.43333333333335	4.900000000000018	7.266666666666676	8.000000000000007	7.933333333333341	7.266666666666676	7.700000000000008	5.466666666666683	5.966666666666681	7.1333333333333435	6.533333333333346	7.466666666666676	6.433333333333346	7.9000000000000075														Ontario	Skåne	California	England	England	England	England	Capital Region	Capital Region	Aargau	Aargau	Virginia	Aargau	England	Aargau														Canada	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland													
Uppsala, Sweden	152.11353900446534	163.61524031738293	7.253333333333343	0.7178981667184937	5	12.97512527496694	57.29997945120344	9.981371273336379	425.53544145440037	254.77577756841958																								7.033333333333344	8.03333333333334	6.000000000000014	7.366666666666676	7.833333333333341																								Stockholm	Harjumaa	Île-de-France	Virginia	Aargau																								Sweden	Estonia	France	United States	Switzerland																							
Beirut, Lebanon	150.60550302483134	94.24777134778364	7.700000000000008	0	2	244.85327437261498	56.35773167704768																											7.700000000000008	7.700000000000008																											Mazovia	Île-de-France																											Poland	France																										
Aberdeen, United Kingdom	150.11054736152963	127.696835241024	7.118181818181827	1.2826238602732045	11	80.08390175097205	160.0452135604908	131.20925498869101	212.10574188312404	171.05129150933934	31.17862888669711	233.62829645303165	489.5811713728024	58.478636638063904	13.948554249654805	69.90532968395853																		6.500000000000012	4.666666666666686	7.966666666666674	4.433333333333353	7.733333333333341	7.9000000000000075	8.000000000000007	7.6000000000000085	8.066666666666674	7.4333333333333425	8.000000000000007																		Île-de-France	Bavaria	England	New South Wales	Aargau	Aargau	Aargau	Virginia	Aargau	England	Aargau																		France	Germany	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland																	
Rijeka, Croatia	147.72725306285605	148.89327340620733	6.821212121212131	0.8139283376581569	11	218.5657993130087	15.633183703677004	65.39003806112736	205.24541882820955	560.8143185965629	19.754206075714936	20.165128073055648	183.79391642771947	153.36159354534868	102.95417133438488	79.32200973260701																		6.733333333333345	8.200000000000006	7.233333333333343	7.033333333333344	5.7333333333333485	6.700000000000012	8.23333333333334	6.16666666666668	5.633333333333349	6.466666666666679	6.900000000000011																		England	Mazovia	Florida	Stockholm		Stockholm	Stockholm	Harjumaa	Leinster	Bavaria	England																		United Kingdom	Poland	United States	Sweden	Gibraltar	Sweden	Sweden	Estonia	Ireland	Germany	United Kingdom																	
Berlin, Germany	147.6184721237739	111.62587274769476	6.776190476190487	1.7336734360214492	7	92.79810046136288	55.684364448756675	72.95582032658791	108.63274533459385	304.5346742959098	338.454139891955	60.26946010725112																						7.500000000000009	8.200000000000006	8.366666666666672	5.033333333333351	6.933333333333344	8.000000000000007	3.4000000000000234																						Scotland	Mazovia	New South Wales	Stockholm		Utrecht	Aargau																						United Kingdom	Poland	Australia	Sweden	Gibraltar	Netherlands	Switzerland																					
