citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Leicester, United Kingdom	105.13946217601125	80.09845557958899	7.07037037037038	1.0417156367090075	18	156.0082049326207	160.1484260203376	107.9313000928751	119.63116043333072	7.514331523811805	11.841685579207136	225.7397450638802	54.80708246020125	32.87550898126405	11.841685579207136	57.57266344813031	197.56625710748074	69.06193544979256	256.09447045556	23.782170473349606	86.05288631784303	238.11278920565738	75.92801604365272									7.966666666666674	7.566666666666675	8.733333333333338	7.30000000000001	6.2000000000000135	7.10000000000001	7.966666666666674	7.6000000000000085	6.700000000000012	7.833333333333341	7.1333333333333435	4.3333333333333535	5.100000000000017	7.4333333333333425	7.866666666666674	6.100000000000014	7.166666666666677	7.166666666666677									Île-de-France	Île-de-France	California	Île-de-France	England	England	North Holland	Mazovia	England	England	California	Michigan	Michigan	Florida	England	Capital Region	Capital Region	North Carolina									France	France	United States	France	United Kingdom	United Kingdom	Netherlands	Poland	United Kingdom	United Kingdom	United States	United States	United States	United States	United Kingdom	Iceland	Iceland	United States								
Granada, Spain	104.59259926680616	57.739179251792436	6.962500000000011	1.086206126847014	8	68.97599137004205	174.2678713251665	128.1021019192387	75.50428319087523	61.058675020786346	39.66855564262621	74.43928186433916	214.72403380137513																			4.866666666666685	7.466666666666676	7.933333333333341	7.800000000000008	7.766666666666675	5.533333333333349	6.733333333333345	7.6000000000000085																			England	England	Stockholm	Harjumaa	Andalusia	Abu Dhabi	Île-de-France	Aargau																			United Kingdom	United Kingdom	Sweden	Estonia	Spain	United Arab Emirates	France	Switzerland																		
Pécs, Hungary	101.2258893392048	9.754740523120327	5.316666666666683	1.3815919427588896	6	95.03593999555986	114.75267188780808	101.6589076009694	107.32570285625437	83.89727447737492	104.68483921726212																					7.033333333333344	3.46666666666669	6.533333333333346	3.666666666666689	6.2000000000000135	5.000000000000018																					Florida	Île-de-France	Utrecht	Leinster	Leinster	Aargau																					United States	France	Netherlands	Ireland	Ireland	Switzerland																				
Klaipėda, Lithuania	100.48968745450327	92.54914542091983	6.709523809523822	0.8557395920682304	7	75.2623347653389	71.10441160265137	61.0449523935642	7.083716294696848	14.891645306665199	194.77909695941557	279.2616548591908																				6.500000000000012	7.10000000000001	7.166666666666677	6.133333333333347	5.000000000000018	7.766666666666675	7.30000000000001																				England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	Aargau																				United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	Switzerland																			
Groningen, Netherlands	99.73718043175344	47.231424703596346	7.01818181818183	1.131938860143849	11	162.38781066781667	47.94815854100113	30.785798650604058	139.93332560804413	141.13192411496132	82.48892373210401	66.62824415107778	140.7356375714023	70.90522562864524	53.07095462872014	161.09298145491098																6.933333333333344	7.30000000000001	6.800000000000011	6.866666666666678	8.23333333333334	8.100000000000007	6.2000000000000135	7.4333333333333425	7.666666666666675	3.933333333333355	7.733333333333341																Gelderland	England	England	South Holland	Mazovia	Stockholm	Harjumaa	Stockholm	Harjumaa	Saxony-Anhalt	Aargau																Netherlands	United Kingdom	United Kingdom	Netherlands	Poland	Sweden	Estonia	Sweden	Estonia	Germany	Switzerland															
Paris, France	98.46600590345618	59.570640156889894	7.613333333333342	0.7000317453119116	10	82.38743103839721	51.78837944709618	126.15518106477843	213.57680986553163	135.6912043217104	130.79003909027054	109.61601724542838	117.29217350609268	9.035060501489074	8.327762953767335																	7.9000000000000075	8.533333333333339	7.866666666666674	6.36666666666668	6.6666666666666785	7.666666666666675	8.23333333333334	8.466666666666672	7.333333333333343	7.10000000000001																	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Île-de-France	California	England	Stockholm																	United States	United States	United States	United States	Canada	United States	France	United States	United Kingdom	Sweden																
Antwerp, Belgium	98.23458852633033	163.76944854762195	5.95641025641027	1.9876707415939894	13	51.92354256635737	51.23650066050355	38.6563392790563	28.474513855633496	76.14693412820581	51.42450849221399	51.79187938418418	95.16505356996764	66.38145138370916	45.313916532667136	8.907185667617101	50.39466473752947	661.2331605846491														5.033333333333351	5.700000000000015	6.500000000000012	6.933333333333344	8.166666666666673	8.166666666666673	3.933333333333355	7.866666666666674	8.13333333333334	4.766666666666685	6.533333333333346	1.133333333333359	4.566666666666686														Gelderland	Ontario	England	North Holland	Mazovia	Mazovia	England	England	New South Wales	Abu Dhabi	Île-de-France	Vienna	North Carolina														Netherlands	Canada	United Kingdom	Netherlands	Poland	Poland	United Kingdom	United Kingdom	Australia	United Arab Emirates	France	Austria	United States													
Stoke, United Kingdom	97.08701271565667	9.294579434699806	7.016666666666677	0.9833333333333298	2	87.79243328095687	106.38159215035648																									6.033333333333347	8.000000000000007																									Lubusz	Olt																									Poland	Romania																								
Baku, Azerbaijan	97.01892697428548	24.41735021180784	7.52222222222223	0.3774508389213993	3	82.84742744164342	131.3753008221407	76.8340526590723																								7.1333333333333435	7.400000000000009	8.03333333333334																								New South Wales	Mazovia	New South Wales																								Australia	Poland	Australia																							
Blackpool, United Kingdom	96.93158476058377	101.52482228254942	6.950000000000011	0.314907393794852	4	49.685720125546695	272.24534216094895	27.35776832570544	38.43750843013401																							7.366666666666676	7.066666666666677	6.500000000000012	6.866666666666678																							Washington	Lisbon	England	England																							United States	Portugal	United Kingdom	United Kingdom																						
Trablous, Lebanon	95.83508179710887	61.28632972315076	6.5102564102564235	1.21313217657579	13	76.21224762760747	82.41730524893858	44.30120807248033	103.35034940507856	95.16690547202334	36.98196022603669	99.49550106102026	108.01858448422365	55.42129449335831	294.8865538201529	75.7788889950916	79.54152582393176	94.28373863247174														7.500000000000009	6.900000000000011	6.333333333333346	5.633333333333349	5.300000000000017	6.6666666666666785	8.000000000000007	7.233333333333343	7.266666666666676	4.566666666666686	4.0333333333333545	7.833333333333341	7.366666666666676														Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Mazovia														Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	United States	United States	United States	United States	Canada	Australia	Poland													
Bournemouth, United Kingdom	93.97518589017908	89.0107741289219	6.3523809523809645	0.9558270984738109	7	45.34529218825233	3.823763825445523	88.14921098174656	295.21247982088454	67.87555415202446	38.14741334322786	119.27258691967235																				7.066666666666677	5.633333333333349	5.866666666666681	7.533333333333342	5.33333333333335	5.366666666666683	7.666666666666675																				Île-de-France	England	England	Saxony	Stockholm	Aargau	Aargau																				France	United Kingdom	United Kingdom	Germany	Sweden	Switzerland	Switzerland																			
Jerusalem, Israel	93.11131316211215	25.974070015566486	6.477777777777791	1.615281957575555	3	105.18883245323055	57.02960732963876	117.11549970346715																								7.766666666666675	7.466666666666676	4.200000000000021																								New South Wales	Île-de-France	Hamburg																								Australia	France	Germany																							
Aalborg, Denmark	92.88640409524449	67.76691571676044	6.563333333333345	1.0167978057498799	10	37.04284973174958	211.05073661219745	164.5305763119221	31.21441507388911	28.023602714077636	114.07815948465283	10.76167149895024	156.40401750172538	40.865526643826094	134.89248537945448																	7.466666666666676	6.500000000000012	6.26666666666668	6.966666666666677	7.366666666666676	4.600000000000019	5.2666666666666835	7.833333333333341	7.533333333333342	5.833333333333348																	Capital Region	Ontario	England	England	England	North Holland	Stockholm	Vienna	Stockholm	Île-de-France																	Denmark	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Sweden	Austria	Sweden	France																
Koblenz, Germany	92.42472943352485	37.992919791909266	5.125000000000018	2.3907663810771744	4	37.65078469651849	124.86945855174946	130.71594238044796	76.46273210538345																							2.400000000000027	3.1000000000000245	7.333333333333343	7.666666666666675																							Michigan	Michigan	Aargau	Aargau																							United States	United States	Switzerland	Switzerland																						
Haifa, Israel	90.23953417921639	63.47203180139926	6.453333333333346	1.0640801974788643	5	119.528095721432	148.95082314888413	7.742860550860473	20.339545988657274	154.63634548624802																						6.400000000000013	7.10000000000001	4.433333333333353	6.900000000000011	7.4333333333333425																						Unknown	Unknown	Unknown	New South Wales	Mazovia																						Unknown	Unknown	Unknown	Australia	Poland																					
Algiers, Algeria	89.2342977890621	69.21462090508187	7.933333333333341	0.2333333333333325	2	158.44891869414397	20.019676883980228																									7.700000000000008	8.166666666666673																									Mazovia	Île-de-France																									Poland	France																								
Lisbon, Portugal	89.23273076904582	76.47945117224344	7.139215686274519	1.1174922493402948	17	65.00194170603828	51.79968126935556	59.327666390947456	44.17720877551529	59.20489472352838	52.241279224605094	117.7529366432402	132.05028155671636	295.49781016169635	72.75422055621324	19.768756060019324	41.92083129775099	58.51733169400977	26.438458548778325	77.24180714941701	274.38203246656536	68.879284849382										6.300000000000013	8.366666666666672	8.33333333333334	7.566666666666675	4.000000000000021	5.766666666666682	8.466666666666672	6.333333333333346	7.566666666666675	6.500000000000012	6.633333333333345	7.666666666666675	7.20000000000001	8.100000000000007	7.233333333333343	7.10000000000001	8.23333333333334										Mazovia	Mazovia	New South Wales	Île-de-France	Overijssel	Flanders	New York	Idaho	England	Attica	Stockholm	Stockholm	Stockholm	Stockholm	Andalusia	Aargau	North Carolina										Poland	Poland	Australia	France	Netherlands	Belgium	United States	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Sweden	Spain	Switzerland	United States									
Coventry, United Kingdom	88.3210546021964	57.24676202480015	5.630555555555571	1.7127765163796798	12	74.84498453821205	87.84230585955696	143.8877655554308	187.93509527388454	20.42385275064491	15.924792619923636	16.996664603453464	42.04246002294444	85.88210288461649	92.68926462264987	180.6625105059487	110.7208559890908															1.0333333333333588	4.666666666666686	5.300000000000017	6.433333333333346	7.30000000000001	7.30000000000001	5.600000000000016	8.066666666666674	4.833333333333352	5.766666666666682	5.966666666666681	5.300000000000017															England	England	Saxony	Lisbon	England	England	Stockholm	Stockholm	Île-de-France	North Brabant	Aargau	Aargau															United Kingdom	United Kingdom	Germany	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	France	Netherlands	Switzerland	Switzerland														
Durrës, Albania	88.00010124365261	53.94035888158197	6.619047619047632	1.1613972349781776	7	90.96247634504164	33.81812772180106	33.18613273763694	51.434479678886156	190.32048310273126	78.13778132994857	138.14122778952267																				5.466666666666683	5.100000000000017	7.9000000000000075	8.03333333333334	6.866666666666678	7.500000000000009	5.466666666666683																				Stockholm	Ontario	England	Stockholm	Aargau	Aargau	Aargau																				Sweden	Canada	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland																			
Beni Suef, Egypt	87.95306911073015	0	5.766666666666682	0	1	87.95306911073015																										5.766666666666682																										Lubusz																										Poland																									
Lugano, Switzerland	87.4130758774529	54.96721567404779	7.2476190476190565	0.5581594307304827	14	93.03160604273359	7.658055869935446	121.56095232007958	23.547464204899885	152.58733740969123	98.98143707263301	187.99664237854935	90.55818285028614	81.50740262328274	58.4561343829547	135.52071436565893	140.21528354908412	16.915882718407207	15.245966496144874													7.6000000000000085	7.666666666666675	7.30000000000001	7.1333333333333435	6.16666666666668	7.1333333333333435	6.100000000000014	7.966666666666674	7.166666666666677	6.800000000000011	8.03333333333334	7.333333333333343	7.400000000000009	7.666666666666675													Île-de-France	Île-de-France	England	England	Tokyo	England	Stockholm	Andalusia	Pennsylvania	Pennsylvania	California	Vienna	Aargau	Aargau													France	France	United Kingdom	United Kingdom	Japan	United Kingdom	Sweden	Spain	United States	United States	United States	Austria	Switzerland	Switzerland												
