citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Amman, Jordan	76.03527137041581	55.783196559716714	6.233333333333348	1.2783090682906315	6	54.92764567843715	109.64642599793905	20.25151761882229	39.19570580621631	47.47746711678448	184.71286600429556																		7.233333333333343	6.233333333333347	5.900000000000015	3.966666666666688	5.966666666666681	8.100000000000007																		Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France																		Unknown	Unknown	Unknown	Unknown	Unknown	France																	
Coventry, United Kingdom	75.08666934540749	56.47239613827416	5.61481481481483	1.970906359847335	9	74.84498453821205	87.84230585955696	143.8877655554308	187.93509527388454	20.42385275064491	15.924792619923636	16.996664603453464	42.04246002294444	85.88210288461649															1.0333333333333588	4.666666666666686	5.300000000000017	6.433333333333346	7.30000000000001	7.30000000000001	5.600000000000016	8.066666666666674	4.833333333333352															England	England	Saxony	Lisbon	England	England	Stockholm	Stockholm	Île-de-France															United Kingdom	United Kingdom	Germany	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	France														
Birmingham, United Kingdom	74.70912991950426	49.35191254437647	7.680000000000009	0.46979901139860814	5	160.1040939501691	31.764826690491365	56.63219896612105	97.29099024712018	27.753539743619655																			7.966666666666674	7.266666666666676	7.733333333333341	8.366666666666672	7.066666666666677																			New South Wales	England	England	Mazovia	England																			Australia	United Kingdom	United Kingdom	Poland	United Kingdom																		
Liège, Belgium	74.24623319837768	52.16982517815149	6.011111111111126	1.9631346635498588	21	79.51633707443082	148.3300474264787	54.08366586934934	194.24762000233636	23.834570121848618	16.57556495552186	111.43597124314502	35.02495509036895	53.03304776241663	5.814037473324219	12.643654083632669	101.1942370383517	31.776456884283267	74.12585940717133	76.81605256964151	176.82782677156823	82.3500944993532	11.072462695895828	61.413637027698535	103.70981893445997	105.34498023465454			7.933333333333341	6.033333333333347	7.000000000000011	4.566666666666686	4.30000000000002	7.700000000000008	5.7333333333333485	8.200000000000006	7.166666666666677	8.200000000000006	6.433333333333346	1.0000000000000253	3.800000000000022	7.366666666666676	7.500000000000009	3.5333333333333563	4.40000000000002	3.200000000000024	8.13333333333334	7.033333333333344	7.000000000000011			Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	Lubusz	Île-de-France	Stockholm	California	Ontario	England	New South Wales	Michigan	Michigan	Stockholm	Andalusia	Capital Region	Capital Region			United States	United States	United States	Australia	United States	Canada	Canada	France	Poland	France	Sweden	United States	Canada	United Kingdom	Australia	United States	United States	Sweden	Spain	Iceland	Iceland		
Tel Aviv-Yafo, Israel	73.8650617881657	82.15741247405164	7.193333333333342	1.286062034100822	5	62.50245841523983	28.965523596987858	235.3231095237533	22.347460672551847	20.186756732295702																			7.6000000000000085	8.266666666666673	7.366666666666676	8.03333333333334	4.700000000000019																			Île-de-France	California	Mazovia	New South Wales	Saxony																			France	United States	Poland	Australia	Germany																		
Casablanca, Morocco	73.61613421357025	12.385934930025424	7.4333333333333425	0	2	86.00206914359568	61.23019928354483																						7.4333333333333425	7.4333333333333425																						New Jersey	Saxony																						United States	Germany																					
Aarhus, Denmark	73.48537225239005	18.945751520962368	7.566666666666674	0.24190601174530182	3	48.740888614794095	94.75677965974921	76.95844848262682																					7.333333333333343	7.466666666666676	7.9000000000000075																					Île-de-France	England	Stockholm																					France	United Kingdom	Sweden																				
Reading, United Kingdom	73.13273748682175	66.50554394404493	7.077777777777787	0.6081747637068426	6	11.328082062276572	211.24640128416107	55.27395015104423	33.3531815807188	35.80563407097161	91.78917577175822																		7.333333333333343	6.566666666666679	6.133333333333347	7.666666666666675	6.900000000000011	7.866666666666674																		England	Attica	England	England	Stockholm	Harjumaa																		United Kingdom	Greece	United Kingdom	United Kingdom	Sweden	Estonia																	
Sarajevo, Bosnia And Herzegovina	72.68745631401784	50.53623939849587	6.221212121212134	1.2507188015941657	11	58.004086249917734	48.427093352861384	96.64187886793287	184.25445293488212	16.351174623416714	87.60621391723463	11.057945509082554	62.980094026687425	109.84661348321924	10.339985678103917	114.05248081085749													6.26666666666668	8.066666666666674	4.5000000000000195	6.966666666666677	6.6666666666666785	7.4333333333333425	7.033333333333344	6.966666666666677	4.700000000000019	4.000000000000021	5.833333333333348													Unknown	Unknown	Unknown	New South Wales	Île-de-France	California	Île-de-France	Tokyo	Michigan	Michigan	Missouri													Unknown	Unknown	Unknown	Australia	France	United States	France	Japan	United States	United States	United States												
Piraeus, Greece	72.29401362728505	51.23492837752312	7.481250000000006	0.6213749036075811	16	57.39278067818631	24.457245152285573	161.35178946815532	74.32827905673011	107.92644495254481	43.882714455227706	25.092280264724902	189.24284076815545	111.87377197694146	27.701943347099125	37.84702812729149	46.895833976268094	13.134872394486496	112.36400594977557	23.84368688635499	99.3687005823333								7.633333333333342	7.933333333333341	6.966666666666677	6.6666666666666785	7.1333333333333435	6.966666666666677	8.100000000000007	7.366666666666676	7.866666666666674	8.23333333333334	8.200000000000006	8.13333333333334	8.266666666666673	6.400000000000013	6.633333333333345	7.20000000000001								Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	California	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	Île-de-France	England	Texas	Andalusia								United States	United States	United States	Australia	United States	France	United States	Poland	Australia	Poland	Australia	France	France	United Kingdom	United States	Spain							
Tabuk, Saudi Arabia	71.36172806695924	0	6.433333333333346	0	1	71.36172806695924																							6.433333333333346																							Île-de-France																							France																						
København, Denmark	70.60836174847735	7.289500198797153	6.944444444444454	0.6843939375304194	3	69.94964798321406	79.84725239298369	62.028184869234295																					7.6000000000000085	6.000000000000014	7.233333333333343																					New South Wales	Saxony	Saxony																					Australia	Germany	Germany																				
Oxford, United Kingdom	68.35633063407096	15.584541348473708	6.658333333333346	0.7532798653591847	4	82.74617031950784	47.47417513715356	83.9981476489739	59.206829430648554																				7.6000000000000085	7.033333333333344	6.433333333333346	5.566666666666682																				Stockholm	Stockholm	Île-de-France	Île-de-France																				Sweden	Sweden	France	France																			
Córdoba, Spain	68.01028732789206	24.98983156139031	8.066666666666674	0.06666666666666643	2	93.00011888928236	43.02045576650174																						8.000000000000007	8.13333333333334																						Stockholm	Stockholm																						Sweden	Sweden																					
Skopje, Macedonia	66.1074030029386	34.72092848789342	7.419047619047627	0.4050699108216507	7	99.26343058282657	27.220750169820796	85.77735192592036	41.51149167613599	56.88919072513596	28.33232465737236	123.75728128335818																	7.666666666666675	8.03333333333334	6.900000000000011	7.566666666666675	6.800000000000011	7.6000000000000085	7.366666666666676																	Île-de-France	Île-de-France	New York	California	England	England	England																	France	France	United States	United States	United Kingdom	United Kingdom	United Kingdom																
Dublin, Ireland	65.54016276967641	35.108417639783646	7.777777777777786	0.2871743996293342	6	113.14943372118529	43.54459221643986	79.60101830530581	97.47457864923481	50.516932027966334	8.954421697926373																		8.000000000000007	8.166666666666673	7.666666666666675	7.500000000000009	7.966666666666674	7.366666666666676																		Mazovia	Île-de-France	Overijssel	Lisbon	Île-de-France	Stockholm																		Poland	France	Netherlands	Portugal	France	Sweden																	
The Hague, Netherlands	65.39678749801116	37.005586831224626	6.97000000000001	1.4855937832694621	10	61.28229644475844	31.77951932790724	76.77782961925953	43.885795098931155	141.5395359322318	114.73276058787104	85.51232319792324	39.849101742661986	23.807478072522294	34.801234956044986														7.533333333333342	8.066666666666674	7.633333333333342	3.2333333333333574	5.300000000000017	6.833333333333345	8.466666666666672	7.766666666666675	7.566666666666675	7.30000000000001														Unknown	Unknown	Unknown	Unknown	Unknown	Saxony	Mazovia	England	England	Stockholm														Unknown	Unknown	Unknown	Unknown	Unknown	Germany	Poland	United Kingdom	United Kingdom	Sweden													
Manchester, United Kingdom	64.50411418722858	49.70843811967831	6.960606060606072	1.1955150347641377	11	14.572633541668816	33.197279344974284	47.21495638828997	74.3699614734338	112.64950814790693	21.562761142071782	66.36820349532279	198.50553131579696	34.63722323992075	57.86084723935478	48.606350730773414													7.400000000000009	7.000000000000011	7.9000000000000075	4.200000000000021	6.300000000000013	7.800000000000008	5.700000000000015	7.033333333333344	8.000000000000007	6.533333333333346	8.700000000000005													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Stockholm	Mazovia													Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	France	Sweden	Poland												
Banja Luka, Bosnia And Herzegovina	64.2422617700624	31.649237425685175	7.21111111111112	0.35101264442069463	3	102.01923969033591	24.564681948383328	66.14286367146799																					7.566666666666675	6.733333333333345	7.333333333333343																					England	Stockholm	Harjumaa																					United Kingdom	Sweden	Estonia																				
Eindhoven, Netherlands	63.51742681868575	36.99988047214384	7.729629629629638	0.646633150037191	9	83.66726305179422	29.952396036510493	74.32614155215857	95.6465250010085	16.944877228959907	64.409861485996	22.913297052811107	137.77716029395742	46.01931966497547															6.833333333333345	8.300000000000006	6.966666666666677	7.666666666666675	6.900000000000011	8.23333333333334	8.566666666666672	8.366666666666672	7.733333333333341															Île-de-France	Île-de-France	Lubusz	England	England	California	California	New South Wales	England															France	France	Poland	United Kingdom	United Kingdom	United States	United States	Australia	United Kingdom														
Nottingham, United Kingdom	62.26544496700569	58.059208555902785	7.226666666666676	1.506415908336364	10	26.39601052636716	33.26735666751774	218.33316264911863	23.38314191679509	35.012134040273374	17.125934084424646	78.5709856363404	40.18480799905183	44.82279415468861	105.55812199547933														8.066666666666674	7.933333333333341	7.333333333333343	8.13333333333334	7.500000000000009	2.866666666666692	7.933333333333341	8.166666666666673	7.466666666666676	6.866666666666678														New South Wales	Île-de-France	New South Wales	Mazovia	Overijssel	Overijssel	New York	Île-de-France	Ontario	Utrecht														Australia	France	Australia	Poland	Netherlands	Netherlands	United States	France	Canada	Netherlands													
