citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Heidelberg, Germany	167.4410163257088	129.95925224791304	6.555555555555568	1.4441452681622928	18	373.0873964707708	266.30181710942134	45.77597674657359	246.8528716238248	219.2986786870722	423.1257740082907	212.6848637680633	92.96420983850102	376.9241970198504	46.59699117298777	284.15360353757427	49.12308744247991	91.79059575567615	61.83236545448414	73.8081423162593	85.33444149047193	26.01630402665249	38.266977393803614																								8.13333333333334	5.533333333333349	6.16666666666668	3.7000000000000224	3.5666666666666895	6.300000000000013	8.566666666666672	8.03333333333334	7.000000000000011	7.333333333333343	7.333333333333343	4.900000000000018	7.10000000000001	7.666666666666675	7.633333333333342	7.733333333333341	5.100000000000017	6.2000000000000135																								Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Mazovia	Île-de-France	England	South Holland	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Rheinland-Pfalz	Rheinland-Pfalz																								United States	United States	United States	United States	Canada	United States	Poland	France	United Kingdom	Netherlands	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany																							
Luxembourg, Luxembourg	165.84562944003335	244.82281164145465	6.64137931034484	1.7759926299511726	29	23.66640542810232	39.205216694859644	9.28044710112616	26.197180226961905	259.6243716221474	518.7847437401443	425.6548801825899	424.1479696296144	458.0595525436486	27.768339404654213	16.63566762837208	10.920987586537384	12.2155232311896	23.07437296710246	126.28281569754395	17.61054846299747	14.995939830106988	22.68537564881378	158.96708112861728	12.977795941934364	148.17994274053694	21.919977642916955	482.9829906103789	1130.5465457019159	135.1146584996219	105.39595121784072	4.765846087354199	18.993438904862927	132.86868765847456													8.166666666666673	7.966666666666674	6.833333333333345	6.533333333333346	7.1333333333333435	6.333333333333346	5.800000000000015	7.833333333333341	8.300000000000006	6.6666666666666785	8.300000000000006	3.300000000000024	6.966666666666677	7.666666666666675	7.400000000000009	6.600000000000012	8.13333333333334	6.6666666666666785	7.4333333333333425	7.366666666666676	7.166666666666677	1.5666666666666937	6.333333333333346	2.0333333333333616	7.766666666666675	3.500000000000023	8.400000000000006	6.566666666666679	7.866666666666674													Mazovia	New South Wales	England	England	California	California	California	California	California	North Holland	Mazovia	Michigan	Michigan	Stockholm	England	Stockholm	Utrecht	Capital Region	Aargau	England	Aargau	England	California	Indiana	Aargau	North Holland	North Holland	Rheinland-Pfalz	Saxony													Poland	Australia	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Netherlands	Poland	United States	United States	Sweden	United Kingdom	Sweden	Netherlands	Denmark	Switzerland	United Kingdom	Switzerland	United Kingdom	United States	United States	Switzerland	Netherlands	Netherlands	Germany	Germany												
Liège, Belgium	164.63978247915247	400.08600332614304	6.232380952380967	1.8865856572593906	35	79.51633707443082	148.3300474264787	54.08366586934934	194.24762000233636	23.834570121848618	16.57556495552186	111.43597124314502	35.02495509036895	53.03304776241663	5.814037473324219	12.643654083632669	101.1942370383517	31.776456884283267	74.12585940717133	76.81605256964151	176.82782677156823	82.3500944993532	11.072462695895828	61.413637027698535	103.70981893445997	105.34498023465454	98.61273728990521	52.48292380352875	2428.243185949677	584.0157910824659	93.96844922317015	118.56603154867165	113.11126926301743	130.94896863668134	188.60031096297521	76.16418737954119	160.37993698224375	48.38229850851179	53.207656916339836	56.537742057675445							7.933333333333341	6.033333333333347	7.000000000000011	4.566666666666686	4.30000000000002	7.700000000000008	5.7333333333333485	8.200000000000006	7.166666666666677	8.200000000000006	6.433333333333346	1.0000000000000253	3.800000000000022	7.366666666666676	7.500000000000009	3.5333333333333563	4.40000000000002	3.200000000000024	8.13333333333334	7.033333333333344	7.000000000000011	7.10000000000001	6.033333333333347	2.400000000000027	4.666666666666686	8.733333333333338	4.733333333333352	6.800000000000011	6.466666666666679	5.2666666666666835	7.866666666666674	8.13333333333334	7.733333333333341	7.666666666666675	8.300000000000006							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	Lubusz	Île-de-France	Stockholm	California	Ontario	England	New South Wales	Michigan	Michigan	Stockholm	Andalusia	Capital Region	Capital Region	Leinster	Aargau	Florida	New York	California	New Jersey	Aargau	California	Alberta	Alberta	Aargau	Aargau	Aargau	North Rhine-Westphalia							United States	United States	United States	Australia	United States	Canada	Canada	France	Poland	France	Sweden	United States	Canada	United Kingdom	Australia	United States	United States	Sweden	Spain	Iceland	Iceland	Ireland	Switzerland	United States	United States	United States	United States	Switzerland	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Germany						
Aarhus, Denmark	163.77547655660274	266.59827243483653	6.015476190476202	2.22953625583881	28	48.740888614794095	94.75677965974921	76.95844848262682	141.25777178891963	393.0468091749608	25.367073481331847	158.4202543869037	90.78154422361315	76.93055264641009	81.16247709904097	70.16693062870189	26.776403355129	97.48863760770186	17.945401568849704	11.287817546801405	121.78218784883369	411.40578949050354	23.218046052578917	18.54916445893771	25.572136985915883	34.22119801558025	105.89770706092658	116.08227357067575	1139.9355482725462	57.462860269125834	70.90944831883836	68.04839304469945	981.5407999301796														7.333333333333343	7.466666666666676	7.9000000000000075	3.46666666666669	6.600000000000012	7.666666666666675	3.9000000000000217	6.033333333333347	7.9000000000000075	6.300000000000013	7.1333333333333435	7.933333333333341	8.266666666666673	8.13333333333334	8.100000000000007	3.966666666666688	5.43333333333335	7.033333333333344	8.03333333333334	8.066666666666674	8.13333333333334	5.300000000000017	3.8333333333333552	2.2000000000000277	7.10000000000001	1.0333333333333588	2.400000000000027	1.7666666666666944														Île-de-France	England	Stockholm	Pennsylvania	Pennsylvania	Leinster	Aargau	Ontario	California	Aargau	California	Aargau	Scotland	Aargau	Scotland	Baden-Württemberg	New York	Aargau	Aargau	Aargau	Aargau	Vienna	Rheinland-Pfalz	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria														France	United Kingdom	Sweden	United States	United States	Ireland	Switzerland	Canada	United States	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland	Austria	Germany	Germany	Germany	Germany	Germany	Germany													
Saint-Étienne, France	163.2795595735039	82.46395432654883	6.654545454545467	1.3374385836761211	11	137.68160283520626	174.32934074649143	100.16675500405472	278.1670532307009	130.21392398989786	66.10558315983036	245.6123308294491	107.66577177230627	73.00374699375061	152.04040364538187	331.0886431014732																															7.9000000000000075	7.833333333333341	7.033333333333344	5.000000000000018	6.700000000000012	8.100000000000007	6.333333333333346	3.3666666666666902	6.400000000000013	7.400000000000009	7.1333333333333435																															Lisbon	England	Stockholm	Massachusetts	Aargau	England	Aargau	California	North Holland	Rheinland-Pfalz	Lower Austria																															Portugal	United Kingdom	Sweden	United States	Switzerland	United Kingdom	Switzerland	United States	Netherlands	Germany	Austria																														
Liverpool, United Kingdom	163.21632580791902	238.82661625272308	7.329166666666676	1.8231107039587215	8	102.3793062852821	784.2970025646945	29.297469064896756	114.48032331311164	149.03602929629048	81.49586403635517	22.26649906278722	22.478112839934244																																		8.700000000000005	8.800000000000004	8.000000000000007	8.03333333333334	2.8000000000000256	6.600000000000012	7.766666666666675	7.933333333333341																																		Mazovia	Vojvodina	Saxony	Leinster	Vienna	Virginia	Aargau	Aargau																																		Poland	Serbia	Germany	Ireland	Austria	United States	Switzerland	Switzerland																																	
Portsmouth, United Kingdom	162.53726675814363	304.35677581453587	7.622222222222229	0.6196374886043838	21	15.20702461500096	2.42912228853126	182.83647085793717	211.74515495291791	15.401287917137008	1475.27081308817	151.4431987242329	31.512986809407366	41.785646650418435	12.476840897845676	73.2969057020529	186.91159687554557	215.68550365198544	105.63385898623753	87.33735103968152	147.2500957212941	284.2877197739731	33.0437083076014	93.50754890526217	17.384751802061604	28.835014353723228																					7.733333333333341	8.03333333333334	8.600000000000005	8.500000000000005	7.566666666666675	6.233333333333347	7.333333333333343	6.433333333333346	6.800000000000011	7.633333333333342	8.466666666666672	6.900000000000011	7.266666666666676	7.666666666666675	7.733333333333341	7.400000000000009	7.933333333333341	7.733333333333341	8.03333333333334	8.100000000000007	7.966666666666674																					Île-de-France	Île-de-France	California	Mazovia	Île-de-France	Skåne	England	England	Stockholm	Stockholm	Harjumaa	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					France	France	United States	Poland	France	Sweden	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Peterborough, United Kingdom	162.49461102618082	182.3791319801435	6.584444444444457	1.2051658356251287	15	231.8723861016105	123.73460501638641	23.977011339887138	119.94778423771312	791.3424101436417	156.17529209006167	220.03928832259191	166.8391139161156	136.52259729820548	197.9619208353115	35.69716129822611	57.10808756674396	1.8885041109824345	144.32782765615093	29.98517545908347																											4.766666666666685	6.633333333333345	7.30000000000001	7.4333333333333425	7.633333333333342	4.133333333333354	8.100000000000007	7.633333333333342	5.966666666666681	5.633333333333349	7.800000000000008	6.766666666666678	4.766666666666685	6.866666666666678	7.333333333333343																											Saxony-Anhalt	Aargau	England	Aargau	New York	England	Aargau	Aargau	Rheinland-Pfalz	Bavaria	Hesse	Baden-Württemberg	Hamburg	Berlin	Rheinland-Pfalz																											Germany	Switzerland	United Kingdom	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany																										
Piraeus, Greece	162.42525897093995	185.1696567063303	6.400952380952393	1.6439496712314312	35	57.39278067818631	24.457245152285573	161.35178946815532	74.32827905673011	107.92644495254481	43.882714455227706	25.092280264724902	189.24284076815545	111.87377197694146	27.701943347099125	37.84702812729149	46.895833976268094	13.134872394486496	112.36400594977557	23.84368688635499	99.3687005823333	228.4630504005356	45.94138089407612	214.5205317957506	95.92856821171803	330.94185304771946	104.292599682987	111.8018816196129	232.9621645997184	55.30642405533145	249.90829288194308	180.35931149560562	109.91359441407602	449.338609718124	276.90981689898274	89.13009189958414	556.8704987877828	974.6198345426042	210.65142647455335	10.319914525631592							7.633333333333342	7.933333333333341	6.966666666666677	6.6666666666666785	7.1333333333333435	6.966666666666677	8.100000000000007	7.366666666666676	7.866666666666674	8.23333333333334	8.200000000000006	8.13333333333334	8.266666666666673	6.400000000000013	6.633333333333345	7.20000000000001	5.666666666666682	5.200000000000017	7.733333333333341	7.000000000000011	7.9000000000000075	6.700000000000012	7.366666666666676	8.13333333333334	4.433333333333353	4.066666666666688	5.33333333333335	3.666666666666689	3.166666666666691	3.1333333333333577	5.566666666666682	4.100000000000021	2.8000000000000256	5.400000000000016	6.966666666666677							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	California	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	Île-de-France	England	Texas	Andalusia	Vienna	Aargau	North Carolina	Aargau	Virginia	Aargau	Aargau	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Rheinland-Pfalz	Rheinland-Pfalz							United States	United States	United States	Australia	United States	France	United States	Poland	Australia	Poland	Australia	France	France	United Kingdom	United States	Spain	Austria	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany						
’s-Hertogenbosch, Netherlands	161.47858620901442	270.44903351030797	5.765217391304362	1.871899452811676	23	48.82749683283829	32.392460947311996	42.388017063113445	69.51693766448798	905.897996073324	66.7496706322499	73.18815490053088	1140.1354778957461	75.90376725016577	53.85039876825877	126.03157475462432	76.11122133272269	61.82585775089419	43.65253408478238	61.01903763593205	73.62531248370169	195.42268398102084	115.94256619387072	63.887246599533675	68.05718956257897	70.83213644575824	118.54961976068584	130.20012419319914																			6.800000000000011	8.500000000000005	7.000000000000011	3.166666666666691	6.6666666666666785	7.966666666666674	4.900000000000018	5.800000000000015	6.466666666666679	7.366666666666676	7.6000000000000085	4.533333333333353	5.366666666666683	7.766666666666675	6.433333333333346	0.5333333333333588	6.333333333333346	5.600000000000016	6.26666666666668	5.533333333333349	5.800000000000015	1.966666666666695	4.233333333333354																			Île-de-France	California	Tokyo	Hamburg	Vienna	Aargau	Sofia-Capital	Sofia-Capital	New York	California	North Carolina	England	North Rhine-Westphalia	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																			France	United States	Japan	Germany	Austria	Switzerland	Bulgaria	Bulgaria	United States	United States	United States	United Kingdom	Germany	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany																		
Piteşti, Romania	160.55864390977106	102.86697865142283	7.252777777777787	1.3322536137530316	12	150.77266177781306	376.4757887859788	253.95022786672735	317.47239407575415	84.78395157102557	58.32432120041225	123.21666525160646	204.2040885339753	80.96462336241157	24.563833528356678	115.8295823593722	136.14558860381985																														7.633333333333342	7.033333333333344	7.866666666666674	7.9000000000000075	7.633333333333342	7.533333333333342	8.500000000000005	7.800000000000008	7.866666666666674	7.033333333333344	7.20000000000001	3.033333333333358																														England	South Holland	Stockholm	Stockholm	Leinster	Leinster	Aargau	Aargau	Aargau	Burgenland	Hesse	North Rhine-Westphalia																														United Kingdom	Netherlands	Sweden	Sweden	Ireland	Ireland	Switzerland	Switzerland	Switzerland	Austria	Germany	Germany																													
